0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1952 311 53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4754 1157 729 455 204 45 3 13 0 0 0 0 0 0 0 0 0 0 0 0 0 
7097 1196 561 486 399 454 344 316 139 83 48 23 2 0 0 0 0 0 0 0 0 
13480 520 275 208 187 123 128 163 144 341 239 233 261 227 151 479 461 281 375 488 0 
15873 506 384 245 193 191 292 251 312 273 244 245 261 329 455 2132 4855 7234 12078 28598 218161 
148120 21589 13255 11000 9597 9025 8673 8300 8079 8124 8147 8143 8308 8555 8920 9606 10743 12947 17979 36811 360920 
1547976 204000 117576 92304 80304 73416 69048 66456 64682 63840 63427 63821 64782 66588 69476 73958 81328 94279 121769 215571 1622081 
57097536 7397880 4213872 3227424 2780256 2546760 2327976 2255016 2188704 2125608 2068394 2099661 2132910 2172965 2220496 2388775 2582805 3002027 3811243 6627826 49738317 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55081 2652 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
