12253132 260689 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1 7 10 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 4 8 15 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 2 3 3 15 11 11 0 3 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2 12 0 0 6 11 14 11 32 4 43 0 0 0 0 0 
0 0 0 0 0 1 7 6 2 5 6 0 11 22 11 535 1065 79 94 0 0 
0 0 0 0 0 2 7 13 13 11 16 11 0 11 11 11 522 735 2787 5423 3793 
0 0 0 721 2413 3229 3392 3311 3278 3267 3234 3245 3311 3344 3454 3641 3883 4338 5330 8875 58759 
540017 79657 50843 42208 36806 33649 31636 30459 29623 29238 29051 29216 29678 30437 31680 33638 36773 42350 53971 93735 695716 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947925 962247 977603 995852 1016185 1095716 1182643 1356737 1747029 3029092 22778765 

0 1400494 553826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 20 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 8 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 2 33 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 16 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 2 27 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 1 19 17 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 6 22 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 4 27 23 10 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 14 12 11 0 0 0 62 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 26 11 11 23 11 36 429 473 0 0 0 0 0 0 0 
