-15 -15 0 0 0.715153 1.03925 1.16145 1.03122 0.967296 0.920537 0.895171 0.879725 
-15 -12 0 0 0.714638 1.03812 1.1593 1.03122 0.96853 0.927986 0.896673 0.880748 
-15 -9 0 0 0.714436 1.03394 1.16145 1.03821 0.965803 0.920537 0.898324 0.880748 
-15 -6 0 0 0.714932 1.03925 1.16568 1.03122 0.965279 0.920537 0.896249 0.881634 
-15 -3 0 0 0.715043 1.03394 1.16568 1.03515 0.96853 0.920537 0.898324 0.882707 
-15 0 0 0 0.716194 1.03925 1.1593 1.03122 0.96853 0.927986 0.896673 0.880748 
-15 3 0 0 0.716259 1.03925 1.15639 1.03361 0.967296 0.920537 0.899385 0.880748 
-15 6 0 0 0.716688 1.03908 1.1593 1.03122 0.96853 0.925552 0.899385 0.880069 
-15 9 0 0 0.715153 1.03908 1.1593 1.03361 0.967296 0.920537 0.895171 0.879725 
-15 12 0 0 0.715341 1.04029 1.16568 1.03515 0.961479 0.918775 0.896673 0.879725 
-15 15 0 0 0.715043 1.03908 1.1593 1.03122 0.966508 0.927986 0.898324 0.880069 
-12 -15 0 0.05 0.804363 1.15617 1.09389 1.00407 0.945341 0.911322 0.892301 0.874862 
-12 -12 0 0.05 0.809362 1.15656 1.0922 1.00207 0.947915 0.912536 0.890116 0.877314 
-12 -9 0 0.05 0.811438 1.15647 1.0922 1.00935 0.944983 0.911925 0.886567 0.874363 
-12 -6 0 0.05 0.812654 1.15968 1.09473 1.00709 0.944983 0.90927 0.890681 0.874862 
-12 -3 0 0.05 0.809611 1.15617 1.0922 1.00935 0.946167 0.90927 0.890681 0.874862 
-12 0 0 0.05 0.809611 1.15968 1.10003 1.00207 0.945341 0.90927 0.891596 0.874862 
-12 3 0 0.05 0.809959 1.16247 1.09456 1.00709 0.947915 0.912536 0.890116 0.877314 
-12 6 0 0.05 0.809693 1.15924 1.10003 1.00935 0.944983 0.911322 0.890116 0.877314 
-12 9 0 0.05 0.810563 1.15937 1.0922 1.00935 0.949806 0.911322 0.890681 0.877314 
-12 12 0 0.05 0.811438 1.15937 1.10003 1.00709 0.944983 0.911925 0.886567 0.874862 
-12 15 0 0.05 0.809877 1.16247 1.0922 0.999855 0.949806 0.911925 0.890116 0.877314 
-9 -15 0 0.1 0.873602 1.18906 1.0758 0.993446 0.940904 0.907226 0.886567 0.873352 
-9 -12 0 0.25 0.935386 1.18451 1.05343 0.980408 0.934129 0.900299 0.882661 0.870092 
-9 -9 0 0.660482 0.953837 1.18056 1.05184 0.974383 0.927687 0.900325 0.885691 0.870092 
-9 -6 0 0.666555 0.958582 1.18174 1.05163 0.981174 0.929499 0.900325 0.885691 0.870092 
-9 -3 0 0.665062 0.959464 1.18174 1.04777 0.97835 0.929499 0.900299 0.878643 0.872489 
-9 0 0 0.666998 0.960297 1.18174 1.04777 0.974383 0.929499 0.900325 0.885691 0.868582 
-9 3 0 0.666448 0.960297 1.18205 1.04689 0.981174 0.929499 0.900325 0.885691 0.870092 
-9 6 0 0.666064 0.958523 1.18174 1.04463 0.979257 0.927687 0.904601 0.886783 0.871481 
-9 9 0 0.666448 0.958582 1.18506 1.04777 0.979257 0.929499 0.901389 0.884633 0.870092 
-9 12 0 0.667573 0.962627 1.18626 1.05163 0.974063 0.929499 0.904601 0.884633 0.868582 
-9 15 0 0.666998 0.961848 1.18174 1.05163 0.979257 0.927687 0.900325 0.884633 0.872489 
-6 -15 0 0.1 0.872895 1.19521 1.07059 0.99275 0.941721 0.903986 0.888728 0.870437 
-6 -12 0 0.664218 0.958523 1.18506 1.04689 0.974383 0.926039 0.900325 0.884633 0.872489 
-6 -9 0 0.719952 1.0522 1.15454 1.03361 0.963474 0.920537 0.896249 0.882707 0.870623 
-6 -6 0 0.745576 1.10246 1.12635 1.01524 0.956875 0.916686 0.895744 0.878167 0.867755 
-6 -3 0.1 0.753187 1.11 1.12295 1.02048 0.958087 0.919054 0.894271 0.876749 0.870623 
-6 0 0.1 0.757935 1.11305 1.12681 1.01608 0.958087 0.919054 0.890116 0.878843 0.866734 
-6 3 0.1 0.760224 1.12087 1.12103 1.01398 0.949461 0.914607 0.891571 0.878167 0.867755 
-6 6 0.1 0.756001 1.11278 1.11432 1.02048 0.949461 0.914607 0.890116 0.881841 0.866734 
-6 9 0.1 0.762386 1.12375 1.11258 1.01376 0.949461 0.914607 0.894271 0.876749 0.86524 
-6 12 0.1 0.766921 1.12594 1.10975 1.01398 0.953162 0.9129 0.894271 0.87523 0.863901 
-6 15 0.1 0.776304 1.13508 1.11084 1.01459 0.953162 0.911322 0.890116 0.873827 0.867755 
-3 -15 0 0.1 0.873602 1.19329 1.06726 0.993446 0.940904 0.907226 0.888728 0.874018 
-3 -12 0 0.664527 0.958523 1.18506 1.05163 0.981174 0.929499 0.900325 0.884633 0.868582 
-3 -9 0 0.720063 1.05011 1.15744 1.03208 0.961479 0.920537 0.896673 0.882707 0.870623 
-3 -6 0.1 0.762386 1.12147 1.11258 1.01608 0.949461 0.917325 0.89469 0.876772 0.867755 
-3 -3 0.05 0.833672 1.17205 1.0886 1.00787 0.943117 0.907564 0.886567 0.871956 0.865888 
-3 0 0.25 0.912141 1.18121 1.06493 0.986033 0.931653 0.90553 0.885691 0.875424 0.865911 
-3 3 0.1 0.860697 1.19581 1.07409 0.98984 0.937327 0.907226 0.886567 0.876946 0.861075 
-3 6 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-3 9 0.777845 1.13508 1.11084 1.0125 0.953162 0.911322 0.894271 0.874862 0.867755 0.858793 
-3 12 0.818611 1.15656 1.0922 1.00935 0.941723 0.912536 0.886567 0.874862 0.863901 0.858461 
-3 15 0.830069 1.15977 1.09197 1.00207 0.941393 0.912536 0.890116 0.877314 0.867755 0.858793 
0 -15 0.1 0.553787 0.56965 0.570368 0.570423 0.571964 0.570027 0.570736 0.571455 0.570797 
0 -12 0.489803 0.611809 0.624436 0.625139 0.625139 0.625865 0.625327 0.626351 0.624115 0.625139 
0 -9 0.602621 0.700949 0.708 0.710388 0.707291 0.708397 0.708397 0.709562 0.710388 0.708821 
0 -6 0.831671 0.896439 0.878643 0.872489 0.860604 0.854712 0.849733 0.845654 0.847197 0.841288 
0 -3 1.0033 0.97835 0.930622 0.900299 0.878643 0.872489 0.860268 0.856989 0.853431 0.848955 
0 0 1.13207 1.01356 0.95954 0.914607 0.894271 0.878843 0.867755 0.861243 0.855216 0.849733 
0 3 1.24082 1.03842 0.965803 0.920537 0.899385 0.880748 0.873543 0.862592 0.856989 0.850719 
0 6 1.3069 1.05005 0.97201 0.930622 0.900325 0.881634 0.868582 0.862075 0.860771 0.853431 
0 9 1.40818 1.06428 0.985685 0.931653 0.907821 0.883552 0.875424 0.865911 0.860771 0.848809 
0 12 1.47108 1.0794 0.993446 0.938494 0.90553 0.882111 0.876946 0.863901 0.860771 0.853431 
0 15 0.985118 1.19518 1.06219 0.988133 0.935143 0.902333 0.888728 0.871458 0.865911 0.860771 
3 -15 0.1 0.472488 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 -12 0.452779 0.524183 0.530776 0.531148 0.531782 0.531782 0.532299 0.531776 0.531416 0.531659 
3 -9 0.522598 0.572866 0.579102 0.580113 0.580582 0.579712 0.579712 0.580113 0.579346 0.579712 
3 -6 0.626272 0.664731 0.667481 0.666192 0.667758 0.66747 0.667758 0.667758 0.667758 0.66747 
3 -3 0.686897 0.700309 0.69997 0.701477 0.69997 0.702554 0.702175 0.701477 0.702175 0.701477 
3 0 0.712911 0.703697 0.704537 0.702614 0.703697 0.703697 0.702614 0.702995 0.703697 0.703007 
3 3 0.739596 0.704888 0.704537 0.702995 0.702995 0.702995 0.703697 0.702614 0.703697 0.702995 
3 6 0.773272 0.705984 0.702995 0.702614 0.703697 0.702614 0.704537 0.70373 0.703697 0.702614 
3 9 0.813698 0.711001 0.70408 0.703697 0.703697 0.703697 0.702614 0.704537 0.703697 0.703697 
3 12 0.877626 0.714629 0.711097 0.706842 0.706842 0.708397 0.710337 0.706842 0.708397 0.708055 
3 15 1.08845 0.775076 0.766327 0.764916 0.764916 0.764916 0.764916 0.767728 0.767728 0.767728 
6 -15 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
6 -12 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
6 -9 0.467969 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
6 -6 0.533994 0.554359 0.557399 0.557399 0.557823 0.557399 0.558809 0.557856 0.557399 0.557823 
6 -3 0.560021 0.566359 0.568405 0.56841 0.56841 0.567214 0.568405 0.56841 0.568405 0.56841 
6 0 0.572301 0.569272 0.568043 0.567214 0.56841 0.568405 0.56841 0.568405 0.568043 0.568405 
6 3 0.585059 0.570194 0.56841 0.568405 0.568405 0.568405 0.567214 0.568405 0.567214 0.568405 
6 6 0.597015 0.571188 0.568773 0.568043 0.568405 0.56841 0.568405 0.56841 0.568405 0.568043 
6 9 0.607393 0.572242 0.568902 0.567965 0.568405 0.569111 0.569111 0.568742 0.568742 0.568405 
6 12 0.629712 0.581715 0.575898 0.575833 0.575373 0.575833 0.575373 0.57531 0.575373 0.575729 
6 15 0.690072 0.605466 0.599134 0.598685 0.598159 0.599441 0.598071 0.598071 0.598159 0.598071 
9 -15 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
9 -12 0.405725 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
9 -9 0.413752 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
9 -6 0.469687 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
9 -3 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
9 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
9 3 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
9 6 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
9 9 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
