-15 -15 0 0 0.1 0.957227 1.21263 2.21707 3.50711 3.9998 4.40432 4.40621 
-15 -12 0 0 0.1 0.960331 1.20881 2.24024 3.46789 4.09376 4.30822 4.38745 
-15 -9 0 0 0.1 0.960331 1.2164 2.22144 3.45498 4.09376 4.1854 4.53515 
-15 -6 0 0 0.1 0.958555 1.2308 2.24753 3.45498 4.1101 4.1854 4.54408 
-15 -3 0 0 0.1 0.960331 1.22065 2.21972 3.50711 4.10086 4.1854 4.41611 
-15 0 0 0 0.1 0.971691 1.26657 2.37881 3.44788 4.10086 4.40432 4.48792 
-15 3 0 0 0.1 0.967815 1.24882 2.33757 3.49985 4.09376 4.30822 4.53515 
-15 6 0 0 0.1 0.971691 1.24882 2.35717 3.55966 4.10086 4.30822 4.38745 
-15 9 0 0 0.1 0.967815 1.25758 2.33757 3.52144 4.09376 4.35174 4.47922 
-15 12 0 0 0.1 0.967815 1.26433 2.35717 3.55966 4.04621 4.27705 4.48792 
-15 15 0 0 0.1 0.967815 1.25758 2.30396 3.55966 4.10086 4.27705 4.47922 
-12 -15 0 0 0.615263 1.00147 1.41415 2.76539 3.72475 4.26649 4.40582 4.63167 
-12 -12 0 0.05 0.654618 1.01438 1.46274 2.96681 3.67239 4.26649 4.3532 4.49824 
-12 -9 0 0.05 0.660878 1.01992 1.47294 2.9702 3.7168 4.28349 4.35174 4.47922 
-12 -6 0 0.05 0.662904 1.01164 1.4895 3.04857 3.74629 4.26649 4.4857 4.57323 
-12 -3 0 0.05 0.662495 1.02085 1.48213 3.08799 3.74629 4.12343 4.36136 4.48792 
-12 0 0 0 0.694344 1.02806 1.52187 3.06981 3.73826 4.28349 4.3532 4.49824 
-12 3 0 0 0.693101 1.02806 1.52187 3.06981 3.67796 4.20284 4.3532 4.48949 
-12 6 0 0 0.693241 1.02806 1.53769 3.06981 3.67796 4.26649 4.45166 4.47922 
-12 9 0 0 0.693821 1.03058 1.52254 3.06981 3.80183 4.07756 4.3532 4.57323 
-12 12 0 0 0.692462 1.03058 1.53769 3.06981 3.73826 4.27427 4.36136 4.49824 
-12 15 0 0 0.692462 1.02806 1.52227 3.06981 3.73826 4.28349 4.36136 4.57323 
-9 -15 0 0 0.670067 1.01493 1.48983 3.04857 3.74629 4.12343 4.35174 4.57323 
-9 -12 0 0.05 0.78236 1.06553 1.69178 3.21976 3.79139 4.23391 4.45166 4.54656 
-9 -9 0 0.1 0.834335 1.0975 1.80427 3.30798 3.85717 4.3183 4.40621 4.54656 
-9 -6 0 0.1 0.842305 1.10192 1.83598 3.37674 4.0087 4.3183 4.39785 4.49824 
-9 -3 0 0.05 0.846883 1.09724 1.85934 3.27344 3.95885 4.3183 4.44108 4.44313 
-9 0 0 0.1 0.877441 1.12845 1.9204 3.26039 3.93077 4.3183 4.39785 4.49824 
-9 3 0 0.1 0.877441 1.12208 1.89992 3.31126 3.95011 4.3183 4.39785 4.54656 
-9 6 0 0.1 0.877441 1.12845 1.91891 3.34675 3.95011 4.23391 4.40621 4.69467 
-9 9 0 0.1 0.877441 1.12249 1.93481 3.41987 3.88078 4.23391 4.39785 4.44313 
-9 12 0 0.1 0.877441 1.12845 1.89992 3.36537 3.88078 4.23391 4.53515 4.44313 
-9 15 0 0.05 0.879381 1.11761 1.9204 3.36537 3.88078 4.3183 4.44108 4.49824 
-6 -15 0 0 0.687829 1.01906 1.52187 3.07572 3.67796 4.28349 4.35174 4.49824 
-6 -12 0 0.1 0.82403 1.07538 1.78689 3.30798 3.88929 4.3699 4.39785 4.54656 
-6 -9 0 0.05 0.95498 1.18657 2.15916 3.40595 3.9998 4.30822 4.44108 4.44313 
-6 -6 0 0.1 0.971665 1.27532 2.41721 3.55966 4.10086 4.27705 4.48792 4.44313 
-6 -3 0 0.25 0.971385 1.28447 2.40861 3.55223 4.10086 4.30822 4.38745 4.52666 
-6 0 0 0.25 0.983872 1.32302 2.56521 3.55223 4.10086 4.27705 4.48792 4.52666 
-6 3 0 0.25 0.982715 1.33566 2.56521 3.49261 4.16971 4.28489 4.47922 4.44313 
-6 6 0 0.25 0.982715 1.33566 2.56521 3.62329 4.29094 4.35174 4.47922 4.69467 
-6 9 0 0.25 0.988382 1.34592 2.56521 3.55223 4.16971 4.40582 4.48792 4.69467 
-6 12 0 0.25 0.988376 1.36314 2.66206 3.62329 4.17027 4.40582 4.48792 4.52666 
-6 15 0 0.25 0.990828 1.37128 2.7151 3.62868 4.16971 4.35174 4.47922 4.69467 
-3 -15 0 0 0.695179 1.02718 1.53769 3.06981 3.80183 4.26649 4.3532 4.58431 
-3 -12 0 0.05 0.839852 1.10192 1.82213 3.35351 3.88929 4.23391 4.44108 4.68507 
-3 -9 0 0.1 0.963647 1.23283 2.24024 3.50711 4.10086 4.40432 4.48792 4.44313 
-3 -6 0 0.25 0.999337 1.40589 2.76539 3.54482 4.12343 4.27705 4.48792 4.57841 
-3 -3 0 0.700567 1.02522 1.54913 3.10997 3.73826 4.07756 4.35174 4.49824 4.70606 
-3 0 0 0.749609 1.04218 1.62517 3.15676 3.79362 4.28349 4.43106 4.57323 4.57841 
-3 3 0 0.754489 1.05346 1.63857 3.15676 3.79961 4.21731 4.30972 4.57323 4.67361 
-3 6 0.05 0.764768 1.05729 1.65228 3.17842 3.79961 4.21731 4.45166 4.57323 4.62518 
-3 9 0.05 0.797645 1.06781 1.71657 3.28652 3.79139 4.23391 4.30972 4.53759 4.57841 
-3 12 0.05 0.814134 1.0742 1.76995 3.27998 3.85717 4.23391 4.39785 4.49824 4.57841 
-3 15 0.1 0.881305 1.12045 1.9204 3.35857 3.95011 4.3183 4.44108 4.57323 4.56595 
0 -15 0 0 0.699217 1.03155 1.54913 3.10997 3.67796 4.07756 4.36136 4.58431 
0 -12 0 0.05 0.848536 1.10324 1.85934 3.26691 4.00196 4.3183 4.40621 4.68507 
0 -9 0 0.1 0.966412 1.25122 2.30396 3.49985 4.10086 4.40432 4.38745 4.62518 
0 -6 0 0.649985 1.01348 1.46214 2.98548 3.7168 4.2988 4.36136 4.49824 4.62518 
0 -3 0.05 0.796969 1.06682 1.74217 3.21976 3.93943 4.27568 4.44108 4.6738 4.57841 
0 0 0.05 0.941287 1.17052 2.05813 3.39901 4.1101 4.30822 4.53515 4.69467 4.57841 
0 3 0.1 0.96811 1.24087 2.27154 3.44307 4.1792 4.27705 4.53515 4.54656 4.56595 
0 6 0.25 0.979293 1.29613 2.47883 3.63635 4.10086 4.27705 4.47922 4.54656 4.56595 
0 9 0.25 1.00058 1.39959 2.7151 3.54482 4.09163 4.26709 4.49824 4.69467 4.47993 
0 12 0.714146 1.02236 1.56906 3.10395 3.80784 4.27427 4.30972 4.57323 4.57841 4.57477 
0 15 0.726509 1.08454 1.98862 3.54117 4.1101 4.30822 4.41611 4.52666 4.56595 4.47993 
3 -15 0 0.1 0.88 1.11761 1.94799 3.36537 3.95011 4.23391 4.44108 4.44313 
3 -12 0 0.25 0.978546 1.29153 2.47883 3.49985 4.17027 4.27705 4.47922 4.69467 
3 -9 0 0.68347 1.02614 1.50779 3.03634 3.67796 4.12343 4.3532 4.48792 4.62518 
3 -6 0.1 0.831262 1.08478 1.80427 3.27344 3.85717 4.3183 4.39785 4.49824 4.57841 
3 -3 0.1 0.961676 1.23451 2.2521 3.50711 4.09376 4.27705 4.41611 4.44313 4.57477 
3 0 0.654618 1.01442 1.47265 2.98548 3.67796 4.26649 4.36136 4.49824 4.57841 4.56531 
3 3 0.832792 1.0975 1.80427 3.27344 3.93077 4.3183 4.39785 4.49824 4.56595 4.47993 
3 6 0.917248 1.22744 2.3089 3.63635 4.17027 4.40582 4.48792 4.44313 4.56531 4.17658 
3 9 0.888851 1.51393 3.25886 3.88929 4.23391 4.40621 4.69467 4.6236 4.17658 4.10464 
3 12 0.912778 2.00872 4.13026 4.35966 4.48792 4.69467 4.56531 4.47993 4.10464 3.9486 
3 15 0.860334 2.93472 5.50269 4.30024 3.95423 3.80982 3.67536 3.53383 3.47384 3.42004 
6 -15 0 0.772671 1.62736 2.78365 3.18514 3.42345 3.47384 3.47384 3.42433 3.42345 
6 -12 0.1 1.28835 2.08267 2.62722 3.17459 3.82452 4.21731 4.36136 4.49824 4.52666 
6 -9 0.1 1.29562 1.69106 2.20023 2.79837 3.38453 3.99092 4.3183 4.44108 4.54656 
6 -6 0.801848 1.13178 1.63219 2.19841 2.78421 3.39146 3.92212 4.396 4.44108 4.44313 
6 -3 0.841693 1.18316 1.70133 2.26752 2.8248 3.45307 3.99092 4.1854 4.38745 4.68507 
6 0 0.984925 1.44053 2.03627 2.58598 3.18723 3.69303 4.16253 4.30032 4.57323 4.62518 
6 3 1.12996 2.34737 3.77735 4.27427 4.43106 4.57323 4.57841 4.47993 4.20104 4.10464 
6 6 1.29851 3.93986 4.69969 4.69467 4.57477 4.17658 4.17658 4.02089 3.8715 3.71396 
6 9 1.33136 5.09418 3.1647 2.94589 2.86875 2.86875 2.86875 2.86875 2.85657 2.81661 
6 12 1.26002 2.33762 1.90444 1.77268 1.77268 1.77268 1.77268 1.77268 1.78573 1.77268 
