29133829 3249532 1892108 1477998 1318431 1186709 1153878 1116167 1116200 1138011 1198674 1324525 827960 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 220 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 424 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 473 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1526 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 840 3350 6093 10230 125536 
0 0 241 6948 15185 21748 27309 32614 37382 42052 46567 51262 56090 61351 67237 74570 83523 96075 122425 212475 1580077 
59173087 7673168 4384217 3361900 2896100 2652875 2424975 2348950 2279850 2214200 2154350 2186925 2221850 2263275 2309450 2490300 2687700 3083175 3970600 6883825 51768525 

0 0 0 0 0 0 0 0 0 0 0 0 818081 2039288 594 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 681 28 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2604 9648 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8102 32891 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3973 118518 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1207 129729 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 54873 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2335 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16100 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 1380914 249776 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 614 22 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3526 1091 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2066 12865 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 37294 2844 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69089 9940 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51972 110362 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36083 410490 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3151 90042 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2632 80005 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 339 33881 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 333 
