27895610 3183709 1942998 1697580 289251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 6 11 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 3 13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1 9 15 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 5 18 10 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1 10 16 4 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 8 20 14 2 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1 5 7 21 21 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 5 9 12 24 14 22 10 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 9 15 8 34 20 24 9 12 0 0 0 0 
0 0 0 0 0 0 0 1 2 3 9 19 16 0 21 29 74 95 88 28 0 
0 0 0 0 0 0 0 0 0 6 8 11 13 12 11 50 42 79 301 777 2088 
0 0 0 0 0 0 0 0 0 10 55 52 65 88 68 102 100 84 232 1241 10144 
0 0 0 0 0 0 732 3533 5698 6855 7258 7406 7560 7700 7975 8373 8900 10016 12615 22831 154701 
797174 122952 84247 75493 72824 72240 71517 69225 67325 66450 66025 66400 67450 69175 71975 76450 83585 96075 122500 212492 1580684 
59476600 7706125 4389450 3361900 2896100 2652875 2424975 2348950 2279850 2214200 2154350 2186925 2221850 2263275 2309475 2490275 2687760 3083207 3970573 6883938 51768801 

0 0 0 11420 1694597 1118496 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 33 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 7 47 12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2 29 45 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 12 45 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 2 35 57 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 14 45 2 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 27 65 17 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 9 43 58 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 15 13 10 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2 38 53 3 19 5 79 5 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 9 40 53 9 737 505 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 47 26 37 362 5500 51 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 6 24 25 6 5111 12274 90 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 405 15370 29544 1107 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 5139 31104 45420 2866 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 208 12279 74675 91576 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 333 8561 94403 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 297 544 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 1512544 111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 85 6 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 10 80 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 56 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 16 66 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 53 28 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 19 34 48 10 50 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 58 114 49 1381 24 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 33 71 33 2121 4489 1 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 21 46 82 9884 3021 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 16 1562 16012 2313 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 9189 28288 2529 6 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 445 21477 55007 2957 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1432 38122 70263 6853 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2624 59809 66284 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5751 148948 61577 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16430 205780 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14332 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 1165115 8825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1928 4669 131 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 76 49 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 7 130 37 4 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 26 56 177 521 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 44 18 5370 2498 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 215 16652 1338 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 3437 25451 442 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 9787 18513 212 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 300 22849 28074 365 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1368 47837 45370 538 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2767 72281 54363 1957 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4951 81105 75234 3400 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7250 122212 82294 2283 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9208 162649 28833 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 37147 356782 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56826 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7757 
