-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0.1 0.1 0 0 0 0 0 0 0 0 
-15 -9 0.1 0.689597 0.584996 0 0 0 0 0 0 0 
-15 -6 0.05 1.34205 0.686661 0 0 0 0 0 0 0 
-15 -3 0 0.25 0.25 0.25 0 0 0 0 0 0 
-15 0 0 0.05 1.00705 0.25 0 0 0 0 0 0 
-15 3 0 0.05 1.00705 0.25 0 0 0 0 0 0 
-15 6 0 0.05 0.25 0.25 0 0 0 0 0 0 
-15 9 0 0.05 0.25 0.25 0 0 0 0 0 0 
-15 12 0 0.05 0.25 0.25 0 0 0 0 0 0 
-15 15 0 0 1.05153 0.25 0 0 0 0 0 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0.1 0.05 0 0 0 0 0 0 0 0 
-12 -9 0.1 0.687534 0.05 0 0 0 0 0 0 0 
-12 -6 0.1 1.1178 0.25 0 0 0 0 0 0 0 
-12 -3 0 2.16077 0.25 0.610519 0 0 0 0 0 0 
-12 0 0 0.25 0.25 0.25 0 0 0 0 0 0 
-12 3 0 0.25 0.25 0.25 0 0 0 0 0 0 
-12 6 0 0.25 0.25 0.25 0 0 0 0 0 0 
-12 9 0 0.25 0.25 0.25 0 0 0 0 0 0 
-12 12 0 0.25 0.25 0.25 0 0 0 0 0 0 
-12 15 0 0.25 0.25 0.25 0 0 0 0 0 0 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0.1 0 0 0 0 0 0 0 0 0 
-9 -9 0.1 0.681399 0 0 0 0 0 0 0 0 
-9 -6 0.1 0.940358 0.25 0 0 0 0 0 0 0 
-9 -3 0 1.72331 0.25 0.1 0 0 0 0 0 0 
-9 0 0 1.28377 0.25 0.25 0 0 0 0 0 0 
-9 3 0 1.25235 0.25 0.25 0 0 0 0 0 0 
-9 6 0 1.22105 0.25 0.25 0 0 0 0 0 0 
-9 9 0 0.25 0.25 0.25 0 0 0 0 0 0 
-9 12 0 0.25 0.25 0.25 0 0 0 0 0 0 
-9 15 0 0.25 0.25 0.25 0 0 0 0 0 0 
-6 -15 0 0 0 0 0 0 0 0 0 0 
-6 -12 0.1 0 0 0 0 0 0 0 0 0 
-6 -9 0.1 0.661109 0 0 0 0 0 0 0 0 
-6 -6 0.1 0.83062 0.611348 0 0 0 0 0 0 0 
-6 -3 0 1.24503 0.25 0 0 0 0 0 0 0 
-6 0 0 1.24359 0.25 0.609802 0 0 0 0 0 0 
-6 3 0 1.18968 0.25 0.612231 0 0 0 0 0 0 
-6 6 0 1.14555 0.25 0.25 0 0 0 0 0 0 
-6 9 0 1.08787 0.25 0.25 0 0 0 0 0 0 
-6 12 0 1.01966 0.25 0.25 0 0 0 0 0 0 
-6 15 0 0.966678 0.25 0.25 0 0 0 0 0 0 
-3 -15 0 0 0 0 0 0 0 0 0 0 
-3 -12 0.1 0 0 0 0 0 0 0 0 0 
-3 -9 0.25 0.64218 0 0 0 0 0 0 0 0 
-3 -6 0.25 0.762875 0.1 0 0 0 0 0 0 0 
-3 -3 0.1 1.02289 0.25 0 0 0 0 0 0 0 
-3 0 0 1.25719 0.25 0.591644 0 0 0 0 0 0 
-3 3 0 1.19176 0.25 0.609143 0 0 0 0 0 0 
-3 6 0 1.13468 0.25 0.61203 0 0 0 0 0 0 
-3 9 0 1.05449 0.25 0.609802 0 0 0 0 0 0 
-3 12 0 1.01379 0.25 0.612433 0 0 0 0 0 0 
-3 15 0 0.980411 0.25 0.612951 0 0 0 0 0 0 
0 -15 0 0 0 0 0 0 0 0 0 0 
0 -12 0.1 0 0 0 0 0 0 0 0 0 
0 -9 0.678058 0.616853 0 0 0 0 0 0 0 0 
0 -6 1.31677 0.71068 0.05 0 0 0 0 0 0 0 
0 -3 0.25 0.887878 0.25 0 0 0 0 0 0 0 
0 0 0 1.18354 0.25 0.1 0 0 0 0 0 0 
0 3 0 1.19628 0.25 0.1 0 0 0 0 0 0 
0 6 0 1.16148 0.25 0.1 0 0 0 0 0 0 
0 9 0 1.12385 0.25 0.1 0 0 0 0 0 0 
0 12 0 0.25 0.25 0.1 0 0 0 0 0 0 
0 15 0 0.25 0.25 0.592951 0 0 0 0 0 0 
3 -15 0 0 0 0 0 0 0 0 0 0 
3 -12 0.1 0 0 0 0 0 0 0 0 0 
3 -9 0.68737 0.1 0 0 0 0 0 0 0 0 
3 -6 1.25808 0.25 0 0 0 0 0 0 0 0 
3 -3 2.66829 0.25 0.25 0 0 0 0 0 0 0 
3 0 0 0.25 0.25 0 0 0 0 0 0 0 
3 3 0 0.25 0.25 0.05 0 0 0 0 0 0 
3 6 0 0.25 0.25 0.05 0 0 0 0 0 0 
3 9 0 0.25 0.25 0.05 0 0 0 0 0 0 
3 12 0 0.25 0.25 0.05 0 0 0 0 0 0 
3 15 0 0.25 0.25 0.1 0 0 0 0 0 0 
6 -15 0 0 0 0 0 0 0 0 0 0 
6 -12 0.05 0 0 0 0 0 0 0 0 0 
6 -9 0.684307 0 0 0 0 0 0 0 0 0 
6 -6 1.01706 0.25 0 0 0 0 0 0 0 0 
6 -3 1.73965 0.25 0.1 0 0 0 0 0 0 0 
6 0 0.1 0.25 0.25 0 0 0 0 0 0 0 
6 3 0.1 0.25 0.25 0 0 0 0 0 0 0 
6 6 0.1 0.25 0.25 0 0 0 0 0 0 0 
6 9 0 0.25 0.25 0 0 0 0 0 0 0 
6 12 0 0.25 0.25 0 0 0 0 0 0 0 
6 15 0 0.25 0.25 0.05 0 0 0 0 0 0 
9 -15 0 0 0 0 0 0 0 0 0 0 
9 -12 0 0 0 0 0 0 0 0 0 0 
9 -9 0.67031 0 0 0 0 0 0 0 0 0 
9 -6 0.827111 0.609802 0 0 0 0 0 0 0 0 
9 -3 1.04905 0.25 0 0 0 0 0 0 0 0 
9 0 0.919094 0.25 0.25 0 0 0 0 0 0 0 
9 3 0.25 0.25 0.25 0 0 0 0 0 0 0 
9 6 0.25 0.25 0.25 0 0 0 0 0 0 0 
9 9 0.1 0.25 0.25 0 0 0 0 0 0 0 
9 12 0.05 0.25 0.25 0 0 0 0 0 0 0 
