-15 -15 0 0 0.25 0.772804 0.511509 0 0 0 0 0 
-15 -12 0 0 0 1.05084 0.571444 0 0 0 0 0 
-15 -9 0 0 0 1.58825 0.651507 0 0 0 0 0 
-15 -6 0 0 0 1.49101 0.676001 0.1 0 0 0 0 
-15 -3 0 0 0 1.51056 0.67438 0.1 0 0 0 0 
-15 0 0 0 0 1.50457 0.67438 0.1 0 0 0 0 
-15 3 0 0 0 1.50457 0.674827 0.1 0 0 0 0 
-15 6 0 0 0 1.51328 0.674827 0.1 0 0 0 0 
-15 9 0 0 0 1.50457 0.674827 0.1 0 0 0 0 
-15 12 0 0 0 1.49101 0.674827 0.1 0 0 0 0 
-15 15 0 0 0 1.51056 0.67438 0.1 0 0 0 0 
-12 -15 0 0 1.40748 0.642667 0 0 0 0 0 0 
-12 -12 0 0 1.20651 0.730277 0.492947 0 0 0 0 0 
-12 -9 0 0 0 1.02603 0.567639 0 0 0 0 0 
-12 -6 0 0 0 1.30498 0.600848 0 0 0 0 0 
-12 -3 0 0 0 1.30498 0.600848 0 0 0 0 0 
-12 0 0 0 0 1.30498 0.600041 0 0 0 0 0 
-12 3 0 0 0 1.28747 0.601602 0 0 0 0 0 
-12 6 0 0 0 1.29142 0.602111 0 0 0 0 0 
-12 9 0 0 0 1.29539 0.600041 0 0 0 0 0 
-12 12 0 0 0 1.30498 0.600041 0 0 0 0 0 
-12 15 0 0 0 1.28747 0.602111 0 0 0 0 0 
-9 -15 0 0 1.0179 0.570779 0 0 0 0 0 0 
-9 -12 0 0 1.35161 0.607624 0 0 0 0 0 0 
-9 -9 0 0 1.21513 0.730421 0.49479 0 0 0 0 0 
-9 -6 0 0 0.25 0.900682 0.543925 0 0 0 0 0 
-9 -3 0 0 0.25 0.920754 0.548082 0 0 0 0 0 
-9 0 0 0 0.25 0.920754 0.547782 0 0 0 0 0 
-9 3 0 0 0.25 0.928601 0.548841 0 0 0 0 0 
-9 6 0 0 0.25 0.920754 0.547782 0 0 0 0 0 
-9 9 0 0 0.25 0.920754 0.547782 0 0 0 0 0 
-9 12 0 0 0.25 0.920754 0.547229 0 0 0 0 0 
-9 15 0 0 0.25 0.890421 0.543388 0 0 0 0 0 
-6 -15 0 0 0.772092 0.51414 0 0 0 0 0 0 
-6 -12 0 0 0.878245 0.539666 0 0 0 0 0 0 
-6 -9 0 0 1.27857 0.599295 0 0 0 0 0 0 
-6 -6 0 0 1.34584 0.704679 0.480168 0 0 0 0 0 
-6 -3 0 0 1.10975 0.747948 0.501765 0 0 0 0 0 
-6 0 0 0 1.11529 0.746279 0.501659 0 0 0 0 0 
-6 3 0 0 1.12474 0.746125 0.500214 0 0 0 0 0 
-6 6 0 0 1.16021 0.740921 0.498717 0 0 0 0 0 
-6 9 0 0 1.27192 0.720135 0.488871 0 0 0 0 0 
-6 12 0 0 1.48861 0.673008 0.1 0 0 0 0 0 
-6 15 0 0 1.53734 0.623486 0 0 0 0 0 0 
-3 -15 0 0.1 0.647269 0 0 0 0 0 0 0 
-3 -12 0 0.811252 0.692149 0.467191 0 0 0 0 0 0 
-3 -9 0 0.25 0.794228 0.517939 0 0 0 0 0 0 
-3 -6 0 0 1.2117 0.594093 0 0 0 0 0 0 
-3 -3 0 0 1.65021 0.646175 0 0 0 0 0 0 
-3 0 0 0 1.62431 0.639596 0 0 0 0 0 0 
-3 3 0 0 1.48539 0.623065 0 0 0 0 0 0 
-3 6 0 0 1.16349 0.586899 0 0 0 0 0 0 
-3 9 0 0 0.955615 0.553386 0 0 0 0 0 0 
-3 12 0 0.25 0.846553 0.533251 0 0 0 0 0 0 
-3 15 0 0.25 0.813327 0.523715 0 0 0 0 0 0 
0 -15 0 0.604695 0.51698 0 0 0 0 0 0 0 
0 -12 0 0.853189 0.543388 0 0 0 0 0 0 0 
0 -9 0 1.02465 0.567639 0 0 0 0 0 0 0 
0 -6 0 1.56668 0.628999 0 0 0 0 0 0 0 
0 -3 0 0.25 0.787849 0.516719 0 0 0 0 0 0 
0 0 0 0.25 0.78587 0.515338 0 0 0 0 0 0 
0 3 0 1.31447 0.709594 0.482757 0 0 0 0 0 0 
0 6 0 1.4646 0.680518 0.15 0 0 0 0 0 0 
0 9 0 1.49552 0.678572 0.1 0 0 0 0 0 0 
0 12 0 1.42042 0.687653 0.46397 0 0 0 0 0 0 
0 15 0 1.30046 0.714081 0.484919 0 0 0 0 0 0 
