-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0 0 0 0 0 0 0 
-15 -9 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 -6 0 0 0 0 0 0 0 0 0 0 
-15 -3 0.05 0.1 0.1 0 0 0 0 0 0 0 
-15 0 0.05 0 0 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-15 3 0 0.05 0.05 0.05 0 0 0 0 0 0 
-15 6 0 0 0 0 0 0 0 0 0 0 
-15 9 0 0 0 0 0 0 0 0 0 0 
-15 12 0 0 0 0 0 0 0 0 0 0 
-15 15 0 0 0 0 0 0 0 0 0 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0 0 0 0 0 0 0 
-12 -9 0.05 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -6 0 0 0 0 0 0 0 0 0 0 
-12 -3 0 0 0 0 0 0 0 0 0 0 
-12 0 0 0 0 0 0 0 0 0 0 0 
-12 3 0 0 0 0 0 0 0 0 0 0 
-12 6 0 0 0 0 0 0 0 0 0 0 
-12 9 0 0 0 0 0 0 0 0 0 0 
-12 12 0 0 0 0 0 0 0 0 0 0 
-12 15 0 0 0 0 0 0 0 0 0 0 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0 0 0 0 0 0 0 0 0 0 
-9 -9 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-9 -6 0 0 0 0 0 0 0 0 0 0 
-9 -3 0.05 0.05 0.05 0 0 0 0 0 0 0 
-9 0 0 0 0 0 0 0 0 0 0 0 
-9 3 0 0 0 0 0 0 0 0 0 0 
-9 6 0 0 0 0 0 0 0 0 0 0 
-9 9 0 0 0 0 0 0 0 0 0 0 
-9 12 0 0 0 0 0 0 0 0 0 0 
-9 15 0 0 0 0 0 0 0 0 0 0 
-6 -15 0 0 0 0 0 0 0 0 0 0 
-6 -12 0 0 0 0 0 0 0 0 0 0 
-6 -9 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-6 -6 0 0 0 0 0 0 0 0 0 0 
-6 -3 0.05 0.05 0.05 0 0 0 0 0 0 0 
-6 0 0 0 0 0 0 0 0 0 0 0 
-6 3 0 0 0 0 0 0 0 0 0 0 
-6 6 0 0 0 0 0 0 0 0 0 0 
-6 9 0 0 0 0 0 0 0 0 0 0 
-6 12 0 0 0 0 0 0 0 0 0 0 
-6 15 0 0 0 0 0 0 0 0 0 0 
-3 -15 0 0 0 0 0 0 0 0 0 0 
-3 -12 0 0 0 0 0 0 0 0 0 0 
-3 -9 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-3 -6 0 0 0 0 0 0 0 0 0 0 
-3 -3 0.05 0.05 0.05 0 0 0 0 0 0 0 
-3 0 0 0 0 0 0 0 0 0 0 0 
-3 3 0 0 0 0 0 0 0 0 0 0 
-3 6 0 0 0 0 0 0 0 0 0 0 
-3 9 0 0 0 0 0 0 0 0 0 0 
-3 12 1.31881 0.728429 0.572909 0.495943 0.469382 0.459124 0.457241 0.457429 0.457429 0.457423 
-3 15 1.69759 0.648806 0.524487 0.479269 0.462849 0.457613 0.457335 0.457423 0.457561 0.457329 
0 -15 0 0 0 0 0 0 0 0 0 0 
0 -12 0 0 0 0 0 0 0 0 0 0 
0 -9 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
0 -6 0 0 0 0 0 0 0 0 0 0 
0 -3 0 0 0 0 0 0 0 0 0 0 
0 0 0.25 0.25 0.717656 0.567824 0.494403 0.468689 0.458915 0.457311 0.457429 0.457329 
0 3 0.907877 0.624904 0.516189 0.476357 0.461808 0.457509 0.457266 0.457423 0.457329 0.457429 
0 6 0.918407 0.587817 0.500766 0.470692 0.459755 0.457443 0.457272 0.457423 0.457329 0.457429 
0 9 0.992594 0.576967 0.495809 0.468917 0.459293 0.457141 0.457429 0.457429 0.457423 0.457423 
0 12 1.15528 0.576584 0.494557 0.468567 0.459014 0.457373 0.457266 0.457423 0.457329 0.457329 
0 15 1.61048 0.581131 0.496195 0.469008 0.459051 0.457311 0.457429 0.457329 0.457429 0.457335 
3 -15 0.482674 0.464622 0.458054 0.457272 0.457266 0.457429 0.457429 0.457423 0.457423 0.457329 
3 -12 0.586237 0.498905 0.469982 0.459403 0.457216 0.457429 0.457329 0.457329 0.457429 0.457429 
3 -9 0.72526 0.555311 0.489802 0.466804 0.458257 0.457235 0.457266 0.457329 0.457329 0.457329 
3 -6 0.734363 0.55043 0.48779 0.466139 0.458532 0.457178 0.457329 0.457266 0.457335 0.457329 
3 -3 0.733604 0.541251 0.484349 0.464673 0.458048 0.457272 0.457429 0.457329 0.457423 0.457423 
3 0 0.753626 0.539705 0.483675 0.464386 0.457777 0.457272 0.457329 0.457329 0.457329 0.457429 
3 3 0.791479 0.542198 0.484104 0.464784 0.457817 0.457241 0.457329 0.457423 0.457429 0.457429 
3 6 0.8536 0.547476 0.48571 0.465161 0.45812 0.457341 0.457429 0.457423 0.457329 0.457429 
3 9 0.958356 0.554795 0.488254 0.465867 0.458429 0.457241 0.457266 0.457423 0.457329 0.457329 
3 12 1.14864 0.564327 0.490768 0.466975 0.458635 0.457241 0.457266 0.457423 0.457429 0.457329 
3 15 1.64946 0.575235 0.493499 0.468135 0.45895 0.457241 0.457329 0.457423 0.457429 0.457429 
6 -15 0.461039 0.457515 0.457329 0.457329 0.457423 0.457423 0.457423 0.457335 0.457329 0.457429 
6 -12 0.493967 0.466467 0.458429 0.457178 0.457429 0.457335 0.457329 0.457335 0.457429 0.457429 
6 -9 0.548359 0.479387 0.462766 0.457613 0.457272 0.457429 0.457329 0.457423 0.457423 0.457329 
6 -6 0.61287 0.494106 0.468221 0.458878 0.457211 0.457329 0.457429 0.457335 0.457335 0.457329 
6 -3 0.679803 0.513136 0.474693 0.460994 0.457319 0.457266 0.457429 0.457329 0.457335 0.457429 
6 0 0.725227 0.52371 0.478064 0.462231 0.457549 0.457172 0.457429 0.457329 0.457329 0.457329 
6 3 0.777272 0.533255 0.480965 0.463514 0.457653 0.457172 0.457266 0.457335 0.457423 0.457423 
6 6 0.847879 0.54194 0.483664 0.464431 0.457848 0.457272 0.457266 0.457329 0.457423 0.457329 
6 9 0.954992 0.551496 0.486974 0.465647 0.458393 0.457241 0.457329 0.457429 0.457329 0.457329 
6 12 1.14094 0.562025 0.489802 0.46653 0.458394 0.457178 0.457429 0.457335 0.457335 0.457329 
6 15 1.63353 0.573656 0.493021 0.467794 0.458667 0.457241 0.457429 0.457423 0.457423 0.457423 
9 -15 0.458823 0.457683 0.457423 0.457423 0.457335 0.457429 0.457429 0.457429 0.457329 0.457329 
9 -12 0.470047 0.458532 0.457247 0.457329 0.457329 0.457329 0.457423 0.457329 0.457335 0.457335 
9 -9 0.50099 0.465109 0.458125 0.457235 0.457329 0.457561 0.457329 0.457335 0.457429 0.457429 
9 -6 0.551117 0.47452 0.460771 0.457313 0.457272 0.457329 0.457423 0.457329 0.457329 0.457429 
9 -3 0.618557 0.487421 0.465482 0.458186 0.457341 0.457266 0.457429 0.457329 0.457335 0.457429 
9 0 0.712902 0.512225 0.474091 0.460922 0.45754 0.457266 0.457429 0.457429 0.457423 0.457423 
9 3 0.769729 0.529282 0.480129 0.463002 0.457613 0.457335 0.457429 0.457329 0.457429 0.457423 
9 6 0.843591 0.539698 0.483103 0.4643 0.457848 0.457235 0.457266 0.457423 0.457423 0.457423 
