-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0 0 0 0 0 0 0 
-15 -9 0 0 0 0 0 0 0 0 0 0 
-15 -6 0 0 0 0 0 0 0 0 0 0 
-15 -3 0 0 0 0 0 0 0 0 0 0 
-15 0 0 0 0 0 0 0 0 0 0 0 
-15 3 0 0 0 0 0 0 0 0 0 0 
-15 6 0 0 0 0 0 0 0 0 0 0 
-15 9 0 0 0 0 0 0 0 0 0 0 
-15 12 0 0 0 0 0 0 0 0 0 0 
-15 15 0 0 0 0 0 0 0 0 0 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0 0 0 0 0 0 0 
-12 -9 0 0 0 0 0 0 0 0 0 0 
-12 -6 0 0 0 0 0 0 0 0 0 0 
-12 -3 0 0 0 0 0 0 0 0 0 0 
-12 0 0 0 0 0 0 0 0 0 0 0 
-12 3 0 0 0 0 0 0 0 0 0 0 
-12 6 0 0 0 0 0 0 0 0 0 0 
-12 9 0 0 0 0 0 0 0 0 0 0 
-12 12 0 0 0 0 0 0 0 0 0 0 
-12 15 0 0 0 0 0 0 0 0 0 0 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0 0 0 0 0 0 0 0 0 0 
-9 -9 0 0 0 0 0 0 0 0 0 0 
-9 -6 0 0 0 0 0 0 0 0 0 0 
-9 -3 0 0 0 0 0 0 0 0 0 0 
-9 0 0 0 0 0 0 0 0 0 0 0 
-9 3 0 0 0 0 0 0 0 0 0 0 
-9 6 0 0 0 0 0 0 0 0 0 0 
-9 9 0 0 0 0 0 0 0 0 0 0 
-9 12 0 0 0 0 0 0 0 0 0 0 
-9 15 0 0 0 0 0 0 0 0 0 0 
-6 -15 0 0 0 0 0 0 0 0 0 0 
-6 -12 0 0 0 0 0 0 0 0 0 0 
-6 -9 0 0 0 0 0 0 0 0 0 0 
-6 -6 0 0 0 0 0 0 0 0 0 0 
-6 -3 0 0 0 0 0 0 0 0 0 0 
-6 0 0 0 0 0 0 0 0 0 0 0 
-6 3 0 0 0 0 0 0 0 0 0 0 
-6 6 0 0 0 0 0 0 0 0 0 0 
-6 9 0 0 0 0 0 0 0 0 0 0 
-6 12 0 0 0 0 0 0 0 0 0 0 
-6 15 0 0 0 0 0 0 0 0 0 0 
-3 -15 0 0 0 0 0 0 0 0 0 0 
-3 -12 0 0 0 0 0 0 0 0 0 0 
-3 -9 0 0 0 0 0 0 0 0 0 0 
-3 -6 0 0 0 0 0 0 0 0 0 0 
-3 -3 0 0 0 0 0 0 0 0 0 0 
-3 0 0 0 0 0 0 0 0 0 0 0 
-3 3 0 0 0 0 0 0 0 0 0 0 
-3 6 0 0 0 0 0 0 0 0 0 0 
-3 9 0 0 0 0 0 0 0 0 0 0 
-3 12 0 0 0 0 0 0 0 0 0 0 
-3 15 0 0 0 0 0 0 0 0 0 0 
0 -15 0 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 -12 0 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 -9 0 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 -6 0 0 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 -3 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 0 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 3 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 6 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 9 1.19491 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 12 0.880778 1.06825 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 15 0.1 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 -15 0 0 0.1 1.1744 1.32908 1.22901 1.213 1.24246 1.29975 1.33917 
3 -12 0 0.05 0.1 1.3784 1.30914 1.22041 1.22203 1.25595 1.29846 1.34689 
3 -9 0 0.05 0.1 1.46883 1.28355 1.22097 1.22877 1.26193 1.29846 1.3556 
3 -6 0 0.1 0.723335 1.46848 1.28166 1.23939 1.23804 1.29194 1.33073 1.37387 
3 -3 0 0.1 0.979662 1.40262 1.24264 1.23184 1.24246 1.29846 1.33073 1.39152 
3 0 0 0.1 1.25756 1.34183 1.24895 1.23242 1.25479 1.29194 1.34689 1.3902 
3 3 0.1 0.881239 1.45754 1.27905 1.23309 1.24892 1.29194 1.33073 1.37387 1.42848 
3 6 1.47465 1.31287 1.24131 1.24314 1.28424 1.33073 1.35691 1.40962 1.44799 1.46936 
3 9 1.15454 1.31876 1.47402 1.53092 1.60907 1.63642 1.64154 1.62762 1.6638 1.6638 
3 12 1.03124 1.44134 2.01769 2.92295 4.05806 5.44247 6.59225 6.97687 7.30874 7.86322 
3 15 0.25 0.959206 1.36831 1.74763 1.80627 1.75816 1.66639 0.25 0.25 0.25 
6 -15 0 0 0.1 0.682159 0.747788 0.757901 0.823135 0.936467 1.06838 1.21885 
6 -12 0 0 0.1 0.719796 0.747454 0.765822 0.840251 0.959097 1.10312 1.24349 
6 -9 0 0 0.1 0.734033 0.743923 0.781306 0.86429 0.983343 1.13408 1.25134 
6 -6 0 0 0.1 0.741663 0.745877 0.793811 0.878743 1.01452 1.15601 1.28102 
6 -3 0 0.05 0.611367 0.748999 0.756686 0.809122 0.912101 1.04276 1.18612 1.32456 
6 0 0 0.1 0.70198 0.748722 0.766521 0.834167 0.94579 1.08708 1.23015 1.34513 
6 3 0.05 0.538412 0.746416 0.750899 0.807891 0.897649 1.02605 1.18038 1.30309 1.39564 
6 6 0.741366 0.74495 0.788903 0.877227 0.995712 1.14048 1.26656 1.38912 1.48583 1.51276 
6 9 0.736857 0.839019 0.976173 1.14548 1.29517 1.42701 1.52957 1.5598 1.59714 1.61513 
6 12 0.25 0.955386 1.27776 1.55447 1.83715 2.00367 2.10398 2.21769 2.24521 2.30358 
6 15 0.25 0.25 1.37543 2.05592 3.50998 6.33326 9.71652 9.48949 9.91466 8.98271 
9 -15 0 0 0 0 0 0 0 0 0.05 0.05 
9 -12 0 0 0 0 0 0 0 0 0.05 0.05 
9 -9 0 0 0 0 0 0 0 0 0.05 0.1 
9 -6 0 0 0 0 0 0 0 0.05 0.05 0.1 
9 -3 0 0 0 0 0 0 0 0.05 0.05 0.1 
9 0 0 0 0 0 0 0 0 0.05 0.05 0.1 
9 3 0 0 0 0 0 0 0.05 0.05 0.1 0.1 
9 6 0 0 0 0 0.05 0.05 0.1 0.1 0.1 0.1 
9 9 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
9 12 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
9 15 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
12 -15 0 0 0 0 0 0 0 0 0 0 
12 -12 0 0 0 0 0 0 0 0 0 0 
12 -9 0 0 0 0 0 0 0 0 0 0 
12 -6 0 0 0 0 0 0 0 0 0 0 
12 -3 0 0 0 0 0 0 0 0 0 0 
12 0 0 0 0 0 0 0 0 0 0 0 
12 3 0 0 0 0 0 0 0 0 0 0 
12 6 0 0 0 0 0 0 0 0 0 0 
12 9 0 0 0 0 0 0 0 0 0 0 
12 12 0 0 0 0 0 0 0 0 0 0 
12 15 0 0 0 0 0 0 0 0 0 0 
15 -15 0 0 0 0 0 0 0 0 0 0 
15 -12 0 0 0 0 0 0 0 0 0 0 
