-15 -15 0
-15 -9 0.442618
-15 -3 0.466255
-15 3 0.466257
-15 9 0.478876
-15 15 0.461568
-9 -15 0
-9 -9 0.434523
-9 -3 0.451282
-9 3 0.464187
-9 9 0.44886
-9 15 0.463034
-3 -15 0.1
-3 -9 0.429227
-3 -3 0.446656
-3 3 0.438681
-3 9 0.452184
-3 15 0.463411
3 -15 0
3 -9 0.424481
3 -3 0.429262
3 3 0.439937
3 9 0.457534
3 15 0.471212
9 -15 0.417458
9 -9 0.424596
9 -3 0.429543
9 3 0.436201
9 9 0.454314
9 15 0.47951
15 -15 0.419863
15 -9 0.425847
15 -3 0.430818
15 3 0.431265
15 9 0.442243
15 15 0.472429
