-15 -15 0 0 0.05 0 0 0 0.05 0 0 0 
-15 -12 0 0.05 0.05 0.05 0.05 0.05 0 0.05 0 0 
-15 -9 0 0.05 0 0 0 0 0 0 0 0.05 
-15 -6 0 0 0.05 0 0 0 0.05 0 0.05 0 
-15 -3 0.05 0 0.05 0.05 0.05 0 0 0 0 0 
-15 0 0 0.05 0.05 0 0 0 0 0 0.05 0 
-15 3 0.05 0.05 0.05 0.05 0.05 0.05 0 0 0 0.05 
-15 6 0 0 0.05 0 0 0 0.05 0 0 0 
-15 9 0.05 0.05 0.05 0.05 0.05 0 0 0.05 0 0 
-15 12 0.05 0 0.05 0 0 0.05 0 0 0.05 0 
-15 15 0.05 0.05 0 0.05 0 0 0 0 0 0.05 
-12 -15 0 0.05 0 0 0 0 0 0 0.05 0 
-12 -12 0 0 0.05 0.05 0 0.05 0 0 0 0.05 
-12 -9 0 0.05 0 0.05 0.05 0 0.05 0 0.05 0 
-12 -6 0 0.05 0.05 0 0 0.05 0 0 0 0 
-12 -3 0.05 0 0.05 0 0 0.05 0 0.05 0 0.05 
-12 0 0 0.05 0 0 0 0 0.05 0 0 0 
-12 3 0.05 0 0.05 0.05 0.05 0 0 0.05 0 0 
-12 6 0 0.05 0 0 0 0 0 0 0.05 0 
-12 9 0.05 0.05 0.05 0.05 0.05 0 0 0 0 0.05 
-12 12 0.05 0.05 0.05 0 0 0.05 0 0 0 0 
-12 15 0.05 0.05 0 0.05 0.05 0 0.05 0 0 0 
-9 -15 0 0.05 0 0 0 0.05 0 0.05 0 0.05 
-9 -12 0 0.05 0 0 0.05 0 0 0 0 0.05 
-9 -9 0.05 0 0.05 0.05 0 0 0.05 0 0 0 
-9 -6 0 0.05 0 0.05 0 0.05 0 0.05 0 0 
-9 -3 0.05 0.05 0 0 0 0.05 0 0.05 0 0 
-9 0 0 0.05 0.05 0 0 0 0 0 0.05 0 
-9 3 0.05 0.05 0 0 0.05 0 0 0 0 0.05 
-9 6 0 0.05 0 0.05 0 0.05 0 0 0 0 
-9 9 0.05 0 0.05 0 0 0 0.05 0 0 0 
-9 12 0 0.05 0 0 0 0 0 0.05 0 0.05 
-9 15 0.05 0 0.05 0.05 0.05 0 0 0 0.05 0 
-6 -15 0 0.05 0 0.05 0 0 0 0 0 0 
-6 -12 0 0.05 0 0 0.05 0 0 0 0.05 0 
-6 -9 0.05 0.05 0 0.05 0 0.05 0 0.05 0 0 
-6 -6 0.05 0 0.05 0 0 0 0 0.05 0 0.05 
-6 -3 0 0 0.05 0 0.05 0 0 0 0 0.05 
-6 0 0.05 0.05 0 0.05 0 0 0 0.05 0 0 
-6 3 0 0 0 0 0.05 0 0 0 0.05 0 
-6 6 0.05 0 0 0 0 0 0 0.05 0 0 
-6 9 0.05 0.05 0 0.05 0 0.05 0 0 0 0 
-6 12 0 0 0 0 0 0 0.05 0 0.05 0 
-6 15 0.05 0 0.05 0 0 0.05 0 0.05 0 0 
-3 -15 0 0 0 0 0 0 0.05 0 0.05 0 
-3 -12 0 0 0.05 0 0 0.05 0 0 0 0.05 
-3 -9 0 0.05 0.05 0 0.05 0 0 0 0 0 
-3 -6 0 0.05 0.05 0 0 0 0.05 0 0 0 
-3 -3 0.05 0 0 0 0 0.05 0 0 0 0.05 
-3 0 0 0 0 0.05 0 0.05 0 0 0 0 
-3 3 0.05 0.05 0 0 0.05 0 0 0 0.05 0 
-3 6 0.05 0 0.05 0 0 0 0 0.05 0 0.05 
-3 9 0 0 0 0 0 0.05 0 0 0 0.05 
-3 12 0.05 0.05 0 0.05 0 0.05 0 0 0 0 
-3 15 0 0 0 0 0.05 0 0 0 0 0 
0 -15 0 0.05 0 0 0 0 0.05 0 0.05 0 
0 -12 0 0 0.05 0 0 0 0 0.05 0 0.05 
0 -9 0 0.05 0 0 0 0 0 0 0.05 0 
0 -6 0.05 0 0.05 0 0 0 0 0 0 0.05 
0 -3 0 0.05 0 0.05 0 0 0 0 0.05 0 
0 0 0 0 0.05 0 0.05 0 0 0 0 0.05 
0 3 0.05 0 0.05 0 0.05 0 0 0 0 0.05 
0 6 0 0.05 0 0.05 0 0 0 0.05 0 0.05 
0 9 0.1 0.05 0 0.05 0 0 0 0 0.05 0 
0 12 0.1 0 0.05 0 0.05 0 0 0 0 0 
0 15 0.25 0.05 0 0.05 0 0 0 0 0 0 
3 -15 0.608206 0.25 0.1 0.05 0 0 0 0.05 0 0.05 
3 -12 0.749317 0.1 0 0 0 0 0 0.05 0 0.05 
3 -9 0.25 0.1 0.05 0 0.05 0 0 0 0.05 0 
3 -6 0.25 0.1 0 0.05 0 0.05 0 0 0 0.05 
3 -3 0.25 0.05 0 0.05 0 0.05 0 0 0 0 
3 0 0.25 0.05 0 0 0 0.05 0 0.05 0 0 
3 3 0.25 0.1 0 0.05 0 0.05 0 0 0 0.05 
3 6 0.826279 0.1 0 0 0 0 0 0.05 0 0.05 
3 9 0.892635 0.1 0 0 0.05 0 0.05 0 0 0 
3 12 0.984022 0.1 0.05 0 0.05 0 0 0 0.05 0 
3 15 1.06132 0.1 0 0 0 0 0 0 0.05 0 
6 -15 0.540504 0.856239 0.25 0.1 0 0.05 0 0.05 0 0 
6 -12 0.648834 0.883326 0.1 0 0.05 0 0.05 0 0 0 
6 -9 0.84032 0.25 0.1 0 0 0 0 0 0.05 0 
6 -6 1.0694 0.25 0.05 0 0.05 0 0.05 0 0 0 
6 -3 1.10466 0.1 0 0.05 0 0.05 0 0.05 0 0.05 
6 0 1.10751 0.1 0 0 0 0.05 0 0.05 0 0 
6 3 1.11594 0.1 0 0.05 0 0.05 0 0 0 0 
6 6 1.08364 0.1 0 0.05 0 0 0 0 0.05 0 
6 9 1.06447 0.1 0 0 0 0 0 0 0.05 0 
6 12 1.15387 0.1 0 0.05 0 0.05 0 0 0 0 
6 15 1.03215 0.1 0 0 0 0 0 0.05 0 0 
9 -15 0.478451 0.696381 0.886023 0.1 0 0.05 0 0 0 0 
9 -12 0.602603 0.95659 0.25 0.05 0 0.05 0 0.05 0 0 
9 -9 0.731127 0.909 0.1 0 0.05 0 0.05 0 0 0 
9 -6 0.923119 0.839432 0.1 0.05 0 0 0 0.05 0 0.05 
9 -3 1.27631 0.25 0.1 0 0 0 0 0 0.05 0 
9 0 1.73943 0.25 0.05 0 0.05 0 0 0 0.05 0 
9 3 1.75189 0.25 0.05 0 0.05 0 0.05 0 0 0 
9 6 1.72451 0.25 0 0 0 0 0 0.05 0 0.05 
9 9 1.29462 0.1 0 0.05 0 0.05 0 0 0 0.05 
9 12 1.12608 0.1 0 0 0 0.05 0 0.05 0 0 
9 15 0.993902 0.1 0 0.05 0 0 0 0.05 0 0.05 
12 -15 0.503656 0.755211 0.844947 0.1 0.05 0 0.05 0 0.05 0 
12 -12 0.603634 0.957485 0.25 0.05 0 0 0 0.05 0 0.05 
12 -9 0.717148 0.976988 0.1 0 0.05 0 0.05 0 0 0 
12 -6 0.882241 0.90893 0.1 0 0.05 0 0 0 0 0 
12 -3 1.17108 0.865993 0.1 0.05 0 0.05 0 0.05 0 0.05 
12 0 1.90125 0.25 0.1 0.05 0 0.05 0 0.05 0 0 
12 3 4.86832 0.25 0.1 0 0 0 0 0 0.05 0 
12 6 2.36386 0.25 0.1 0 0.05 0 0.05 0 0 0 
12 9 1.27262 0.25 0.05 0 0 0 0.05 0 0.05 0 
12 12 0.909924 0.25 0.05 0 0.05 0 0 0 0 0.05 
12 15 0.822969 0.25 0 0 0 0.05 0 0.05 0 0 
15 -15 0.521876 0.794139 0.25 0.1 0 0 0 0 0.05 0 
15 -12 0.600357 0.963984 0.25 0.05 0 0 0 0 0 0.05 
15 -9 0.716047 0.999405 0.1 0 0 0 0.05 0 0.05 0 
15 -6 0.889145 0.942834 0.1 0 0 0 0.05 0 0.05 0 
15 -3 1.15318 0.916502 0.1 0 0 0 0 0 0 0.05 
15 0 1.38992 0.907327 0.1 0 0 0 0 0.05 0 0.05 
15 3 2.04904 0.886239 0.1 0.05 0 0.05 0 0.05 0 0 
15 6 2.65983 0.85763 0.1 0 0 0 0 0.05 0 0.05 
