-15 -15 0.702733
-15 -9 0.70279
-15 -3 0.702645
-15 3 0.703409
-15 9 0.702116
-15 15 0.703409
-9 -15 0.702645
-9 -9 0.702116
-9 -3 0.703399
-9 3 0.703027
-9 9 0.703027
-9 15 0.702645
-3 -15 0.703399
-3 -9 0.703399
-3 -3 0.702116
-3 3 0.703399
-3 9 0.703409
-3 15 0.703027
3 -15 0.703027
3 -9 0.703027
3 -3 0.702733
3 3 0.702645
3 9 0.703027
3 15 0.703027
9 -15 0.703027
9 -9 0.702116
9 -3 0.702116
9 3 0.702497
9 9 0.703027
9 15 0.702645
15 -15 0.702733
15 -9 0.702733
15 -3 0.703399
15 3 0.702645
15 9 0.702733
15 15 0.70279
