-15 -15 0.1 0.25 0.05 0.1 0.1 0.05 0.1 0 0.05 0.1 
-15 -12 0 0.05 0.1 0.1 0 0.1 0.05 0.1 0.1 0.05 
-15 -9 0.05 0.1 0.05 0.1 0.1 0.05 0.1 0 0.05 0.1 
-15 -6 0.05 0.1 0.05 0.1 0.1 0.05 0.1 0 0.05 0.1 
-15 -3 0 0.05 0.1 0 0.05 0.1 0.05 0.1 0.1 0.05 
-15 0 0.05 0.1 0 0.05 0.1 0.05 0.1 0.1 0 0.1 
-15 3 0.05 0.1 0.1 0.05 0.1 0 0.05 0.1 0.05 0.1 
-15 6 0.05 0.1 0 0.05 0.1 0.05 0.1 0.1 0.05 0.1 
-15 9 0 0.05 0.1 0.1 0.05 0.1 0 0.05 0.1 0.05 
-15 12 0 0 0.1 0.05 0.1 0.1 0.05 0.1 0 0.05 
-15 15 0 0.1 0.1 0 0.05 0.1 0.05 0.1 0.1 0 
-12 -15 0.1 0.25 0.1 0.1 0.05 0.1 0 0.05 0.1 0.05 
-12 -12 0.1 0.1 0.05 0.1 0.05 0.1 0 0.05 0.1 0.05 
-12 -9 0 0.05 0.1 0.05 0.1 0.1 0 0.1 0.05 0.1 
-12 -6 0.05 0.05 0.1 0 0.05 0.1 0.05 0.1 0 0.05 
-12 -3 0.05 0.1 0.05 0.1 0 0.05 0.1 0.05 0.1 0.1 
-12 0 0.05 0.05 0.1 0.1 0.05 0.1 0.05 0.1 0.1 0.05 
-12 3 0.05 0.1 0.05 0.1 0.1 0.05 0.1 0 0.05 0.1 
-12 6 0.05 0.1 0 0.05 0.1 0.05 0.1 0 0.05 0.1 
-12 9 0 0.05 0.1 0.05 0.1 0.1 0.05 0.1 0.05 0.1 
-12 12 0 0.05 0.1 0.05 0.1 0.1 0.05 0.1 0 0.05 
-12 15 0 0.1 0.1 0 0.05 0.1 0.05 0.1 0.1 0 
-9 -15 0.687671 0.25 0.1 0 0.05 0.1 0.05 0.1 0 0.05 
-9 -12 3.234 0.25 0.1 0.05 0.1 0 0.05 0.1 0.05 0.1 
-9 -9 0.25 0.1 0.1 0 0.05 0.1 0.05 0.1 0 0.05 
-9 -6 0.1 0.1 0.05 0.1 0 0.05 0.1 0.05 0.1 0.1 
-9 -3 0.05 0.05 0.1 0.05 0.1 0.1 0.05 0.1 0.05 0.05 
-9 0 0.05 0.1 0 0.05 0.1 0.05 0.1 0 0.05 0.1 
-9 3 0.05 0.1 0.05 0.1 0.1 0.05 0.1 0 0.05 0.1 
-9 6 0.1 0 0.1 0.05 0.1 0.1 0.05 0.1 0 0.05 
-9 9 0 0.05 0.1 0.05 0.1 0 0.05 0.1 0.05 0.1 
-9 12 0 0.05 0.1 0.05 0.1 0.1 0.05 0.1 0 0.05 
-9 15 0 0.1 0.1 0 0.05 0.1 0.05 0.1 0.1 0 
-6 -15 0.564942 0.25 0.1 0.05 0.1 0.1 0.05 0.1 0 0.05 
-6 -12 1.03629 0.25 0 0.05 0.1 0.05 0.1 0 0.05 0.1 
-6 -9 1.43354 0.1 0.05 0.1 0.05 0.05 0.1 0.05 0.1 0.1 
-6 -6 0.05 0.1 0.1 0 0.1 0.05 0.1 0.1 0.05 0.1 
-6 -3 0.1 0.1 0 0.1 0.05 0.1 0.1 0.05 0.1 0 
-6 0 0.1 0.1 0.05 0.1 0 0.05 0.1 0.05 0.1 0 
-6 3 0.05 0.1 0.05 0.1 0 0.05 0.1 0.05 0.1 0.1 
-6 6 0.1 0.1 0.1 0 0.1 0.05 0.1 0.1 0.05 0.1 
-6 9 0 0.1 0.1 0.05 0.1 0 0.05 0.1 0.05 0.1 
-6 12 0 0.05 0.1 0.05 0.1 0.1 0.05 0.1 0 0.05 
-6 15 0 0.1 0.1 0 0.05 0.1 0.05 0.1 0.1 0 
-3 -15 0.461277 0.80482 0.1 0.05 0.1 0.05 0.1 0.1 0.05 0.1 
