-15 -15 0 0 0 0 0.1 0 0.429412 0.466898 0.498825 0.25 
-15 -12 0 0 0 0.1 0 0 0 0 0 0 
-15 -9 0 0 0 0 0.422511 0.464152 0.497058 0.25 0.25 0.25 
-15 -6 0 0 0 0 0.461496 0.495399 0.25 0.25 0.25 0.25 
-15 -3 0 0.454923 0.468659 0.500958 0.25 0.25 0.25 0.25 0.25 0.25 
-15 0 0.558257 0.502193 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 3 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 6 0 0 0 0 0 0 0 0 0 0 
-15 9 0 0 0 0 0 0 0 0 0 0 
-15 12 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-15 15 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-12 -15 0.1 0 0 0 0 0 0.425966 0.468908 0.501185 0.25 
-12 -12 0.1 0 0 0 0 0 0 0 0 0 
-12 -9 0.1 0 0 0 0.424871 0.467777 0.500477 0.25 0.25 0.25 
-12 -6 0 0 0.1 0.472645 0.465576 0.498883 0.25 0.25 0.25 0.25 
-12 -3 0 0.439629 0.472309 0.504213 0.25 0.25 0.25 0.25 0.25 0.25 
-12 0 0.52455 0.505601 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 3 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 6 0 0 0 0 0 0 0 0 0 0 
-12 9 0 0 0 0 0 0 0 0 0 0 
-12 12 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-12 15 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-9 -15 0 0 0.1 0.1 0 0 0.428467 0.471114 0.502837 0.25 
-9 -12 0 0 0.1 0 0 0.471666 0.467385 0.500477 0.25 0.25 
-9 -9 0 0 0 0.1 0 0 0 0 0 0 
-9 -6 0 0.1 0 0.464357 0.470421 0.501903 0.25 0.25 0.25 0.25 
-9 -3 0 0.436815 0.476447 0.507476 0.25 0.25 0.25 0.25 0.25 0.25 
-9 0 0.506462 0.509762 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 3 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 6 0 0 0 0 0 0 0 0 0 0 
-9 9 0 0 0 0 0 0 0 0 0 0 
-9 12 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-9 15 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-6 -15 0 0 0 0 0.1 0 0 0 0 0 
-6 -12 0 0 0 0 0 0.432526 0.468434 0.49999 0.25 0.25 
-6 -9 0 0 0.1 0 0 0 0 0 0 0 
-6 -6 0 0 0 0.446651 0.473954 0.505219 0.25 0.25 0.25 0.25 
-6 -3 0 0.441304 0.480384 0.51108 0.25 0.25 0.25 0.25 0.25 0.25 
-6 0 0.498857 0.513524 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 3 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 6 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 9 0 0 0 0 0 0 0 0 0 0 
-6 12 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-6 15 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-3 -15 0.1 0 0 0 0 0 0 0 0 0 
-3 -12 0.1 0 0 0 0 0.427672 0.470344 0.50229 0.25 0.25 
-3 -9 0.1 0 0 0.1 0 0 0 0 0 0 
-3 -6 0.1 0 0 0.439987 0.477868 0.508972 0.25 0.25 0.25 0.25 
-3 -3 0 0.446338 0.484464 0.514465 0.25 0.25 0.25 0.25 0.25 0.25 
