-15 -15 0.812483
-15 -9 0.812483
-15 -3 0.801632
-15 3 0.79995
-15 9 0.799297
-15 15 0.799297
-9 -15 0.809315
-9 -9 0.806505
-9 -3 0.799297
-9 3 0.799297
-9 9 0.79995
-9 15 0.79995
-3 -15 0.804135
-3 -9 0.803852
-3 -3 0.800664
-3 3 0.799297
-3 9 0.801632
-3 15 0.799297
3 -15 0.80341
3 -9 0.804389
3 -3 0.799297
3 3 0.799297
3 9 0.799297
3 15 0.799297
9 -15 0.803001
9 -9 0.803001
9 -3 0.79995
9 3 0.799297
9 9 0.799297
9 15 0.799739
15 -15 0.802028
15 -9 0.799297
15 -3 0.800664
15 3 0.799297
15 9 0.801099
15 15 0.801099
