0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 2 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 4 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 9 0 0 11 11 6 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 2 5 7 22 0 10 16 11 0 24 63 0 0 0 0 0 0 0 
0 0 0 2 3 18 0 22 12 0 11 22 40 645 1131 457 46 35 0 0 0 
0 0 0 0 9 8 22 0 0 11 11 8 11 11 296 647 612 787 3443 5460 2886 
0 238 2608 3748 3748 3570 3454 3344 3289 3289 3223 3259 3311 3351 3457 3645 3946 4374 5501 9329 65043 
636406 91387 53889 42306 36806 33649 31636 30459 29623 29238 29073 29205 29678 30452 31702 33660 36800 42432 54049 94031 698351 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003145 974237 947925 962247 977614 995841 1016273 1095683 1182685 1357029 1746966 3029448 22780367 

11248283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 9 38 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 2 22 2 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
