-15 -15 0 0 0.524829 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 -12 0 0 0.525076 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 -9 0 0 0.525319 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 -6 0 0 0.525566 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 -3 0 0.05 0.680481 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 0 0 0.1 3.29116 1.92712 1.68844 1.62524 1.57484 1.5612 1.55013 1.55986 
-15 3 0 0.1 3.29116 1.92538 1.71861 1.61613 1.59126 1.55144 1.5612 1.55986 
-15 6 0 0.1 3.38779 1.93151 1.68844 1.62683 1.6015 1.55144 1.5612 1.5612 
-15 9 0 0.1 3.29426 1.92538 1.72059 1.62284 1.59126 1.58494 1.57725 1.54944 
-15 12 0 0.1 3.34474 1.97261 1.73037 1.65342 1.60075 1.5865 1.56727 1.58507 
-15 15 0 0.1 3.36332 1.93835 1.74029 1.66482 1.62021 1.62026 1.59126 1.60323 
-12 -15 0 0 0.551691 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -12 0 0 0.55167 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -9 0 0 0.552239 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -6 0 0 0.551288 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -3 0 0.1 0.718889 0 0.1 0.1 0.1 0.1 0.1 0.1 
-12 0 0 0.25 2.72463 1.85087 1.67198 1.60803 1.57484 1.54932 1.55904 1.54358 
-12 3 0 0.25 2.65196 1.86074 1.68946 1.60803 1.57484 1.58494 1.5612 1.55986 
-12 6 0 0.25 2.72463 1.86262 1.6886 1.63369 1.59926 1.57497 1.57725 1.57725 
-12 9 0 0.25 2.69364 1.86262 1.70241 1.63532 1.61865 1.5865 1.6016 1.58507 
-12 12 0 0.25 2.77218 1.90432 1.72075 1.65527 1.61788 1.60964 1.60323 1.60323 
-12 15 0 0.25 2.78767 1.93391 1.75535 1.7147 1.66663 1.65522 1.63803 1.63037 
-9 -15 0 0 0.519447 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 -12 0 0 0.519447 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 -9 0 0 0.519281 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 -6 0 0 0.518842 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 -3 0 0.2 0.682765 0 0.1 0.1 0.1 0.1 0.1 0.1 
-9 0 0 0.25 2.39342 1.80137 1.6702 1.61851 1.57484 1.56506 1.5612 1.5612 
-9 3 0 0.25 2.39342 1.84135 1.6677 1.63369 1.59126 1.57866 1.5764 1.5605 
-9 6 0 0.25 2.37041 1.81237 1.70051 1.62697 1.61865 1.60164 1.59518 1.57653 
-9 9 0 0.25 2.40245 1.86847 1.70257 1.66663 1.63709 1.61788 1.63115 1.60323 
-9 12 0 0.25 2.51216 1.92514 1.77701 1.71486 1.68475 1.66738 1.67736 1.66655 
-9 15 0 0.25 2.4367 1.95571 1.83981 1.77665 1.75445 1.73367 1.72815 1.72815 
-6 -15 0 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -12 0 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -9 0 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -6 0 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -3 0 0.623973 0.588036 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 0 0 6.35291 2.20203 1.75683 1.65177 1.6015 1.59126 1.5612 1.5612 1.5612 
-6 3 0 4.84529 2.1831 1.81706 1.68276 1.62697 1.60964 1.59286 1.5865 1.58507 
-6 6 0 3.80769 2.22922 1.81967 1.72264 1.6947 1.64987 1.62035 1.64647 1.62197 
-6 9 0 2.85196 2.27818 1.8826 1.79284 1.70444 1.68759 1.68793 1.69559 1.66678 
-6 12 0 2.10837 2.22009 1.98605 1.83875 1.80096 1.77682 1.77107 1.75631 1.73979 
-6 15 0 0.25 1.79659 1.76541 1.75891 1.74166 1.73608 1.7415 1.75246 1.73001 
-3 -15 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 -12 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 -9 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 -6 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 -3 0 0.646612 0.05 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 0 0.05 4.73247 2.06063 1.75956 1.68095 1.60803 1.6031 1.5865 1.58507 1.57725 
-3 3 0 3.68699 2.11521 1.82089 1.72264 1.68744 1.65522 1.64814 1.64987 1.63037 
-3 6 0 3.10464 2.18148 1.89808 1.79284 1.75614 1.73701 1.69869 1.69722 1.7075 
-3 9 0 2.22412 2.06134 1.93569 1.87992 1.84652 1.79121 1.81189 1.78333 1.78333 
-3 12 0 0.25 1.62903 1.61925 1.58933 1.60475 1.57305 1.5892 1.5881 1.58435 
-3 15 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 -15 0 0.517781 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 -12 0 0.518027 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 -9 0 0.519061 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 -6 0 0.519061 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 -3 0 0.672489 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 0 0.1 3.45294 1.97606 1.77504 1.65096 1.6465 1.61788 1.63115 1.60323 1.60323 
0 3 0.1 2.6979 2.09948 1.87285 1.80683 1.7552 1.73962 1.72991 1.73367 1.71755 
0 6 0.1 1.99916 1.89169 1.85288 1.87005 1.83208 1.83208 1.8299 1.80686 1.80686 
0 9 0.1 0.25 1.41102 1.41789 1.42711 1.43332 1.44013 1.44302 1.44013 1.44915 
0 12 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 15 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 -15 0 0.541806 0.1 0 0 0 0.1 0.1 0.1 0.1 
3 -12 0 0.545426 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 -9 0 0.546649 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 -6 0 0.546808 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 -3 0.1 0.708961 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 0 0.25 2.81925 1.98158 1.79633 1.7351 1.70703 1.6856 1.66738 1.67736 1.66835 
3 3 0.25 1.78393 1.75529 1.72815 1.72043 1.71085 1.68117 1.70139 1.70139 1.70139 
3 6 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 9 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 12 0.1 0.25 0.25 0.25 0.25 0.25 0.1 0.1 0.1 0.1 
3 15 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 -15 0 0.555525 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 
6 -12 0 0.558372 0 0 0 0 0 0.1 0.1 0.1 
6 -9 0 0.546356 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 -6 0 0.542652 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 -3 0.1 0.705497 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
