-15 -15 4.68255
-15 -9 4.80426
-15 -3 4.80426
-15 3 0.861692
-15 9 0.829199
-15 15 0.710453
-9 -15 4.71265
-9 -9 4.80963
-9 -3 4.70739
-9 3 0.845591
-9 9 0.715521
-9 15 0.604101
-3 -15 4.23642
-3 -9 4.70267
-3 -3 4.60823
-3 3 0.775462
-3 9 0.606223
-3 15 0.582718
3 -15 3.33215
3 -9 4.31858
3 -3 4.51482
3 3 0.653971
3 9 0.583952
3 15 0.582356
9 -15 3.00395
9 -9 3.43638
9 -3 4.48811
9 3 0.683909
9 9 0.582802
9 15 0.581833
15 -15 3.00028
15 -9 2.76182
15 -3 1.63928
15 3 0.616572
15 9 0.582225
15 15 0.58123
