-15 -15 0 0.1 0.1 0.1 0.1 0.1 0.479901 0.476467 0.1 0.1 
-15 -12 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 -9 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 -6 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 -3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 6 0 0.05 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 9 0 0.05 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 12 0 0.05 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-15 15 0 0.05 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -15 0 0.1 0.1 0.1 0.469405 0.503019 0.500505 0.487969 0.1 0.1 
-12 -12 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -9 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -6 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 -3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 6 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 9 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 12 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-12 15 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 -15 0 0.05 0.05 0.05 0.05 0.519247 0.535565 0.509829 0.480375 0.1 
-9 -12 0 0.1 0.1 0.1 0.1 0.486082 0.486944 0.477886 0.1 0.1 
-9 -9 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 -6 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 -3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 6 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 9 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 12 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 15 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -15 0 0 0.05 0.05 0.424443 0.532431 0.529853 0.502649 0.1 0.1 
-6 -12 0 0.1 0.05 0 0.05 0.522353 0.535442 0.508374 0.477419 0.1 
-6 -9 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -6 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 -3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 6 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 9 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 12 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-6 15 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 -15 0 0 0.05 0 0.452847 0.536632 0.527158 0.498726 0.1 0.1 
-3 -12 0 0 0.05 0.05 0.464641 0.539759 0.52508 0.496644 0.1 0.1 
-3 -9 0.1 0.1 0.1 0.1 0.490403 0.496375 0.48842 0.1 0.1 0.1 
-3 -6 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 -3 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 6 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 9 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 12 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-3 15 0.927083 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 -15 0 0 0.05 0.05 0.467243 0.538132 0.524661 0.495839 0.1 0.1 
0 -12 0 0 0.05 0 0.501944 0.538762 0.515362 0.487166 0.1 0.1 
0 -9 0.05 0 0 0.05 0.508707 0.539739 0.513803 0.484896 0.1 0.1 
0 -6 0.1 0.1 0.1 0.463706 0.495694 0.494372 0.483677 0.1 0.1 0.1 
0 -3 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 3 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 6 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 9 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 12 1.14819 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
0 15 2.28135 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 -15 0 0 0 0.05 0.468757 0.539169 0.523597 0.495282 0.1 0.1 
3 -12 0 0 0 0.05 0.510424 0.53808 0.513407 0.484108 0.1 0.1 
3 -9 0 0.05 0.05 0.423608 0.532069 0.530773 0.503006 0.1 0.1 0.1 
3 -6 0 0.05 0 0.452922 0.536632 0.526698 0.498472 0.1 0.1 0.1 
3 -3 0.1 0.1 0.1 0.502468 0.513394 0.499986 0.481681 0.1 0.1 0.1 
3 0 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 3 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 6 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 9 0.979966 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 12 1.81021 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
3 15 5.39398 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 -15 0 0 0 0.05 0.468823 0.538807 0.524212 0.495507 0.1 0.1 
6 -12 0 0 0 0.05 0.511561 0.53808 0.51312 0.48502 0.1 0.1 
6 -9 0 0.05 0.05 0.423841 0.533212 0.530506 0.502293 0.1 0.1 0.1 
6 -6 0 0.05 0 0.475451 0.540066 0.522311 0.493596 0.1 0.1 0.1 
6 -3 0 0.05 0 0.485397 0.540245 0.520704 0.492173 0.1 0.1 0.1 
6 0 0.1 0.1 0.1 0.488677 0.491458 0.483245 0.1 0.1 0.1 0.1 
6 3 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 6 0.600968 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 9 1.01349 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
