0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 1 1 8 11 0 6 1 0 2 0 0 0 0 0 0 0 0 0 0 
0 0 0 2 8 6 22 5 10 11 3 15 106 7 0 0 0 0 0 0 0 
0 0 0 2 3 16 0 22 14 8 19 9 304 1099 947 84 54 13 0 0 0 
0 0 0 2 0 22 11 0 0 11 22 11 3 49 484 614 593 819 3462 5773 3296 
0 1016 3504 4025 3773 3575 3465 3344 3289 3289 3223 3267 3318 3345 3475 3647 3967 4414 5533 9492 67821 
655857 92848 53889 42306 36806 33649 31636 30459 29623 29238 29073 29205 29682 30459 31702 33691 36816 42448 54116 94176 700294 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003145 974237 947925 962258 977603 995852 1016284 1095693 1182692 1357160 1746903 3029556 22783791 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
