12259039 1405811 863938 707367 909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1 8 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 2 7 5 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 3 15 1 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 2 6 7 1 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 5 6 10 22 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 3 6 6 11 11 11 0 0 27 0 0 0 
0 0 0 0 0 0 0 0 0 3 5 5 8 0 0 0 9 281 1267 528 13 
0 0 0 0 0 0 0 0 0 2 3 11 14 11 11 30 4 8 899 5102 5016 
0 0 0 0 0 0 620 1892 2714 3109 3194 3212 3289 3333 3454 3611 3881 4304 5270 8635 56886 
366063 56207 38249 34083 32734 32347 31613 30459 29623 29238 29051 29216 29678 30437 31669 33638 36773 42273 53911 93521 695485 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947914 962247 977614 995841 1016169 1095721 1182621 1356616 1747045 3028938 22778291 

0 0 0 69506 994917 194010 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 4 36 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 23 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 7 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2 26 13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 13 32 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 2 27 7 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 16 32 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 7 15 16 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 14 11 11 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 30 25 11 0 0 0 13 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 16 0 55 0 17 520 1 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 14 3 21 22 11 408 2164 4 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 11 12 0 0 20 2656 4156 119 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 13 358 7310 10135 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1903 15028 19216 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96 3608 32378 25395 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 3355 58202 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 663895 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 21 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 6 48 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 44 24 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 2 39 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 14 33 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 42 34 4 4 480 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2 21 18 28 1699 1164 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 11 23 66 15 6247 46 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 29 20 1446 6805 4 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 3 20 6 5176 12874 115 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84 11932 21731 154 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 282 21233 27488 291 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 623 34879 31041 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 844 63933 18775 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5998 106837 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7700 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 32288 481229 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2731 254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 30 52 3 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 65 31 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 38 32 99 100 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 18 76 70 3459 94 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 44 607 7578 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 11 4184 8790 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 6602 3799 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 11386 7927 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 27030 12059 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 233 37829 16261 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 489 47233 23923 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1482 64831 22925 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2326 86935 7882 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15748 129072 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31319 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 305456 105435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 30321 36505 587 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1212 18825 6966 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 8127 9036 20 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2045 10433 110 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 3754 12192 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 7257 8471 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 3915 5870 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 15394 17749 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 22898 25238 3 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24659 39525 5 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 23488 58103 142 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24091 75110 68 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31963 84294 698 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56177 116448 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 77714 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 314185 14466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 818 51213 29895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 14980 36947 4870 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 470 23413 6561 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 8 13191 6257 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 8 13011 3918 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 4684 3860 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 24057 14188 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 15 27033 23338 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 25425 39951 10 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20268 59342 1574 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12303 80854 9775 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9001 93486 14349 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10347 118178 10124 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17542 194459 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9212 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 117757 147197 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 22359 51634 7556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 577 33340 20728 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 7719 15176 81 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 5864 15403 150 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 388 4858 9 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 3447 31517 2119 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 884 38659 10801 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 35875 26788 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 4 29410 51593 394 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12848 77876 11127 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 482 83108 29738 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 254 82981 44908 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1710 102693 78260 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8125 130169 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
