-15 -15 0 0 0 0 0 0 0.05 0 0.25 0.25 
-15 -12 0.05 0.05 0 0 0 0.05 0 0 0.25 2.29551 
-15 -9 0 0 0 0 0 0 0 0.05 0.25 0.25 
-15 -6 0 0.05 0.05 0 0 0 0.1 0 0.25 2.11811 
-15 -3 0 0 0 0 0.05 0.05 0 0 0.25 2.31032 
-15 0 0.05 0.05 0 0 0 0 0 0 0.25 2.27071 
-15 3 0 0 0 0 0 0.05 0 0 0.25 2.24217 
-15 6 0 0.05 0.05 0 0 0 0.1 0 0.25 2.13658 
-15 9 0 0 0 0 0 0 0 0 0.25 0.25 
-15 12 0 0 0.05 0.05 0 0 0.05 0.1 0.25 0.25 
-15 15 0 0 0 0 0 0 0 0 0.25 0.25 
-12 -15 0 0 0 0 0 0 0.05 0.25 0.25 2.70144 
-12 -12 0.05 0.05 0 0 0.05 0.1 0 0.25 2.12181 2.9351 
-12 -9 0 0 0 0 0 0 0.05 0.25 2.3668 3.23517 
-12 -6 0 0.05 0.05 0 0 0.05 0.1 0.25 0.25 2.79039 
-12 -3 0 0 0 0 0.05 0 0 0.25 2.2061 3.01444 
-12 0 0.05 0.05 0 0 0 0.1 0 0.25 2.1494 2.97223 
-12 3 0 0 0 0 0 0 0 0.25 2.06171 2.81531 
-12 6 0 0.05 0.05 0 0 0.05 0.1 0.25 0.25 2.79852 
-12 9 0 0 0 0 0 0 0 0.25 0.25 2.69138 
-12 12 0 0 0.05 0.05 0 0 0.05 0.25 0.25 2.66452 
-12 15 0 0 0 0 0 0 0.05 0.25 2.38314 3.23517 
-9 -15 0 0 0 0 0 0.05 0.25 2.41118 3.20165 4.3544 
-9 -12 0.05 0.05 0 0 0.05 0.1 0.25 0.25 2.79852 3.7894 
-9 -9 0 0 0 0 0 0 0.25 2.23845 3.04483 4.11787 
-9 -6 0 0.05 0.05 0 0 0.25 0.25 2.47557 3.31922 4.49834 
-9 -3 0 0 0 0 0 0 0.25 0.25 2.85762 3.82526 
-9 0 0.05 0.05 0 0 0.05 0.1 0.25 0.25 2.76652 3.70826 
-9 3 0 0 0 0 0 0 0.25 0.25 2.69624 3.71752 
-9 6 0 0.05 0.05 0 0 0.25 0.25 2.47557 3.29671 4.49834 
-9 9 0 0 0 0 0 0.05 0.25 2.42409 3.20672 4.48357 
-9 12 0 0 0.05 0 0 0 0.25 2.34121 3.20876 4.39096 
-9 15 0 0 0 0.05 0 0 0.25 2.29551 3.09594 4.19823 
-6 -15 0 0 0 0 0 0.25 2.22999 3.04483 4.25997 5.19602 
-6 -12 0.05 0 0 0 0.25 0.25 2.45341 3.40319 4.63732 5.36197 
-6 -9 0 0 0 0.1 0 0.25 2.09782 2.95306 4.0141 5.03324 
-6 -6 0 0.05 0 0 0 0.25 2.37218 3.23517 4.30609 5.10097 
-6 -3 0 0 0 0 0.25 0.25 2.55127 3.42292 4.52327 5.3455 
-6 0 0.05 0.05 0 0 0.25 0.25 2.45341 3.49178 4.42871 5.46786 
-6 3 0 0.05 0 0 0.05 0.25 2.44004 3.38969 4.51041 5.36197 
-6 6 0 0.05 0 0 0 0.25 2.36294 3.23517 4.29497 5.46786 
-6 9 0 0 0.05 0 0 0.25 2.2669 3.12433 4.19823 5.28636 
-6 12 0 0 0 0 0 0.25 2.18906 3.04066 4.04426 5.06513 
-6 15 0 0 0.05 0.1 0 0.25 2.13658 2.97223 3.95033 5.30248 
-3 -15 0 0 0.1 0 0.25 2.10455 2.92587 4.0141 5.04801 5.92122 
-3 -12 0.05 0 0 0 0.25 2.33249 3.23517 4.39096 5.10097 6.07216 
-3 -9 0 0 0 0.25 0.25 2.6449 3.56084 4.65113 5.54942 6.0701 
-3 -6 0 0 0 0 0.25 2.2061 3.00152 4.06611 5.15864 5.84503 
-3 -3 0 0 0 0.05 0.25 2.37898 3.3268 4.4087 5.36197 6.07216 
-3 0 0.05 0 0 0 0.25 2.33626 3.20876 4.21044 5.0859 6.07216 
-3 3 0 0.05 0 0.25 2.14596 2.97223 4.06512 5.11611 5.84503 6.16271 
-3 6 0 0 0 0.25 0.25 2.81531 3.92187 5.04801 5.73305 6.22634 
-3 9 0 0.05 0.25 0.25 2.6449 3.58433 4.83357 5.66351 6.07216 6.3161 
-3 12 0 0 0.25 0.25 2.51476 3.40919 4.52327 5.66351 6.07216 6.522 
-3 15 0 0 0.25 2.31032 3.17863 4.21044 5.10097 6.07216 6.22634 6.522 
0 -15 0.818188 0.837821 0.844414 0.849566 0.850611 0.85455 0.854894 0.854142 0.854319 0.854622 
0 -12 2.53581 3.35844 4.42871 5.36197 5.94509 6.22634 6.23187 6.522 6.522 6.47572 
0 -9 2.51613 3.58653 4.76702 5.68622 6.03945 6.18409 6.19148 6.522 6.40418 6.522 
0 -6 2.61908 4.18095 5.0859 5.84503 6.3161 6.522 6.19148 6.47572 6.38902 6.47572 
0 -3 2.46405 4.50367 5.38186 6.1967 6.22634 6.522 6.19148 6.47572 6.47572 6.38902 
0 0 2.30436 4.84221 5.55339 6.22634 6.522 6.522 6.19148 6.19148 6.522 6.522 
0 3 2.09806 5.25981 6.09905 6.522 6.522 6.522 6.522 6.40418 6.43195 6.522 
