13039942 1454305 850578 661634 579212 539835 509027 482920 485309 483283 488217 497060 514348 544047 601288 698786 324511 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23701 
0 0 0 0 0 565 3351 6147 8651 11009 13258 15543 17859 20295 23029 26280 30483 36721 48256 83821 621807 
25851713 3349789 1913858 1470336 1270621 1166925 1066989 1033538 1003134 974248 947914 962247 977614 995841 1016158 1095732 1182588 1356597 1747064 3028883 22778151 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 588090 908638 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 442 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10245 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11079 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15599 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10281 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4442 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3230 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2091 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 760934 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 175 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15296 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47071 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 168109 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75501 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 62660 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16614 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
