-15 -15 0.473502
-15 -9 0.473506
-15 -3 0.474861
-15 3 0.469228
-15 9 0.470329
-15 15 0.470544
-9 -15 0.473707
-9 -9 0.473027
-9 -3 0.474365
-9 3 0.469228
-9 9 0.470544
-9 15 0.470544
-3 -15 0.470926
-3 -9 0.473458
-3 -3 0.473403
-3 3 0.469672
-3 9 0.470544
-3 15 0.470544
3 -15 0.474035
3 -9 0.471178
3 -3 0.473027
3 3 0
3 9 0.470791
3 15 0.470544
9 -15 0.471419
9 -9 0.473403
9 -3 0.472548
9 3 0.471178
9 9 0.469228
9 15 0.469228
15 -15 0.473654
15 -9 0.473605
15 -3 0.472472
15 3 0.469907
15 9 0.469228
15 15 0.469228
