-15 -15 0.567715
-15 -9 0.568834
-15 -3 0.568224
-15 3 0.56855
-15 9 0.567715
-15 15 0.568587
-9 -15 0.554181
-9 -9 0.555138
-9 -3 0.555359
-9 3 0.55604
-9 9 0.556552
-9 15 0.579064
-3 -15 0.541424
-3 -9 0.543739
-3 -3 0.54595
-3 3 0.556062
-3 9 0.568531
-3 15 0.58031
3 -15 0.498757
3 -9 0.50807
3 -3 0.5301
3 3 0.539495
3 9 0.547125
3 15 0.58093
9 -15 0.497787
9 -9 0.49812
9 -3 0.526258
9 3 0.536019
9 9 0.544026
9 15 0.552248
15 -15 0.496662
15 -9 0.496206
15 -3 0.496333
15 3 0.51276
15 9 0.533253
15 15 0.543816
