-15 -15 0 0 0.25 1.05939 1.62167 1.76922 1.77268 1.77268 1.77268 1.79681 
-15 -12 0 0 0.25 1.05467 1.62791 1.75976 1.77268 1.81349 1.77268 1.77268 
-15 -9 0 0 0.25 1.05724 1.62167 1.76922 1.77268 1.77268 1.77268 1.77268 
-15 -6 0.1 1.95976 1.78691 1.81349 1.81349 1.77268 1.79681 1.81349 1.79681 1.77268 
-15 -3 0.15 1.6576 1.87238 1.77199 1.77268 1.77268 1.81349 1.81349 1.77268 1.81349 
-15 0 0.15 1.65287 1.87238 1.81162 1.81474 1.78691 1.81349 1.81349 1.79681 1.81349 
-15 3 0.15 1.6576 1.86016 1.81395 1.79803 1.77268 1.81349 1.81349 1.77268 1.81349 
-15 6 0.15 1.65287 1.86148 1.81395 1.78691 1.77495 1.77268 1.77268 1.77268 1.77268 
-15 9 0.15 1.65566 1.8748 1.81395 1.77495 1.79803 1.79572 1.77268 1.81349 1.79572 
-15 12 0.15 1.54364 1.87856 1.81395 1.79803 1.81349 1.77268 1.77268 1.77268 1.77268 
-15 15 0 1.24485 1.93285 1.83017 1.79803 1.77268 1.77268 1.77268 1.77268 1.79681 
-12 -15 0 0 0.25 1.1569 1.67247 1.75976 1.77268 1.79681 1.77268 1.78462 
-12 -12 0 0 0.25 1.17605 1.68577 1.7824 1.79681 1.77268 1.77268 1.79572 
-12 -9 0 0 0.25 1.18623 1.67247 1.75976 1.77149 1.7945 1.77268 1.77268 
-12 -6 2.93932 1.58289 1.70625 1.76922 1.77268 1.77268 1.77268 1.81349 1.79681 1.79681 
-12 -3 0.769029 1.7839 1.85406 1.81162 1.77268 1.77268 1.77268 1.77268 1.81349 1.77268 
-12 0 0.758053 1.74603 1.84906 1.78921 1.77495 1.81349 1.81349 1.79681 1.79681 1.81349 
-12 3 0.753856 1.74603 1.84235 1.78921 1.79572 1.78691 1.77268 1.81349 1.81349 1.77268 
-12 6 0.737283 1.72957 1.83061 1.81162 1.79803 1.77268 1.79803 1.77268 1.79572 1.77268 
-12 9 0.25 1.6478 1.86016 1.81395 1.77495 1.78691 1.77268 1.77268 1.77268 1.77268 
-12 12 0.1 1.36289 1.92523 1.81629 1.78691 1.78691 1.77268 1.81349 1.79681 1.77268 
-12 15 0 0 0 0 0 0 0 0 0 0 
-9 -15 0 0 0.63238 1.29121 1.70323 1.77149 1.77268 1.79681 1.77268 1.77268 
-9 -12 0 0 0.634633 1.29121 1.72496 1.7824 1.77268 1.77268 1.77268 1.77268 
