-15 -15 1.63076
-15 -9 1.63076
-15 -3 1.61481
-15 3 1.62673
-15 9 1.61481
-15 15 1.58064
-9 -15 1.50009
-9 -9 1.44343
-9 -3 1.43778
-9 3 1.43182
-9 9 1.40339
-9 15 1.26952
-3 -15 1.44343
-3 -9 1.36756
-3 -3 1.31527
-3 3 1.29842
-3 9 1.19671
-3 15 0.900736
3 -15 1.37603
3 -9 1.26086
3 -3 1.21962
3 3 1.12093
3 9 0.877674
3 15 0.769966
9 -15 0.684029
9 -9 0.900736
9 -3 1.07577
9 3 0.851727
9 9 0.752338
9 15 0.722428
15 -15 0.595129
15 -9 0.641432
15 -3 0.680167
15 3 0.676042
15 9 0.685853
15 15 0.697135
