-15 -15 0 0 0 0 0 0.05 0 0.05 0 0.05 
-15 -12 0 0 0 0 0 0.05 0 0.05 0 0.05 
-15 -9 0 0 0 0 0 0 0 0 0 0.05 
-15 -6 0 0 0 0 0 0.05 0 0 0 0.05 
-15 -3 0 0 0 0 0 0.05 0 0 0 0.05 
-15 0 0 0 0 0 0 0.05 0 0 0 0.05 
-15 3 0 0 0 0 0 0 0 0 0 0.05 
-15 6 0 0 0 0 0 0.05 0 0 0 0.05 
-15 9 0 0 0 0 0 0.05 0 0 0 0.05 
-15 12 0 0 0 0 0 0.05 0 0 0 0.05 
-15 15 0 0 0 0 0 0.05 0 0.05 0 0.05 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0.05 0 0.05 0 0 0 0 
-12 -9 0 0 0 0.05 0 0.05 0 0 0 0 
-12 -6 0 0 0 0.05 0 0.05 0 0 0 0 
-12 -3 0 0 0 0.05 0 0.05 0 0 0 0 
-12 0 0 0 0 0.05 0 0.05 0 0 0 0 
-12 3 0 0 0 0.05 0 0.05 0 0 0 0 
-12 6 0 0 0 0.05 0 0.05 0 0 0 0 
-12 9 0 0 0 0.05 0 0.05 0 0 0 0 
-12 12 0 0 0 0.05 0 0.05 0 0 0 0 
-12 15 0 0 0 0.05 0 0.05 0 0 0 0 
-9 -15 0 0 0 0.05 0 0 0 0.05 0 0 
-9 -12 0 0 0.05 0 0 0 0.05 0 0 0 
-9 -9 0 0 0 0.05 0 0 0.05 0 0 0 
-9 -6 0 0 0 0.05 0 0 0.05 0 0 0 
-9 -3 0 0 0 0 0 0 0.05 0 0 0 
-9 0 0 0 0 0 0 0 0.05 0 0 0 
-9 3 0 0 0 0.05 0 0 0.05 0 0 0 
-9 6 0 0 0 0.05 0 0 0.05 0 0 0 
-9 9 0 0 0 0 0 0 0.05 0 0 0 
-9 12 0 0 0 0 0 0 0.05 0 0 0 
-9 15 0 0 0 0.05 0 0 0.05 0 0 0 
-6 -15 0 0 0 0 0 0.05 0 0.05 0 0 
-6 -12 0 0 0.05 0 0.05 0 0 0 0 0 
-6 -9 0 0 0.05 0 0 0 0.05 0 0 0 
-6 -6 0 0 0 0.05 0.05 0 0 0 0 0 
-6 -3 0 0 0 0.05 0.05 0 0 0 0 0 
-6 0 0 0 0 0.05 0.05 0 0 0 0 0 
-6 3 0 0 0 0.05 0.05 0 0 0 0 0 
-6 6 0 0 0 0.05 0.05 0 0 0 0 0 
-6 9 0 0 0 0.05 0.05 0 0 0 0 0 
-6 12 0 0 0 0.05 0.05 0 0 0 0 0 
-6 15 0 0 0 0.05 0.05 0 0 0 0 0 
-3 -15 0 0 0 0 0.05 0.05 0 0 0 0 
-3 -12 0 0 0.05 0 0.05 0.05 0 0 0.05 0 
-3 -9 0 0 0 0.05 0.05 0 0 0 0 0 
-3 -6 0 0.05 0.05 0.05 0.05 0 0 0.05 0 0 
-3 -3 0 0.05 0 0 0 0.05 0 0 0 0 
-3 0 0 0 0 0 0 0.05 0 0 0 0 
-3 3 0 0 0.05 0.05 0 0.05 0 0 0 0 
-3 6 0 0 0.05 0.05 0 0 0 0 0 0 
-3 9 0 0 0 0 0.05 0 0 0 0 0 
-3 12 0 0 0.05 0.05 0 0 0 0 0 0 
-3 15 0.05 0.05 0.05 0.05 0 0 0 0 0 0 
0 -15 0 0 0 0 0.05 0 0 0 0.05 0 
0 -12 0 0 0 0 0.05 0 0 0 0 0.1 
0 -9 0 0.05 0 0 0 0 0 0.05 0 0 
0 -6 0.05 0.05 0 0.05 0 0 0 0 0 0 
0 -3 0.05 0.05 0 0 0.05 0 0 0 0 0.15 
0 0 0 0 0 0 0 0 0 0 0 0 
0 3 0 0 0.05 0.05 0 0 0 0 0.1 0.25 
0 6 0.05 0 0 0 0.05 0 0 0.05 0.25 0.25 
0 9 0 0.05 0 0 0 0 0 0 0 0 
0 12 0 0 0 0 0 0 0 0 0 0 
0 15 0 0 0 0 0 0 0 0 0 0 
3 -15 0 0 0 0 0 0.25 0.25 0.25 0.25 0.25 
3 -12 0 0 0.05 0.1 0.15 0.25 0.25 0.25 0.25 0.25 
3 -9 0 0 0 0.1 0.25 0.25 0.25 0.25 0.25 0.25 
3 -6 0 0 0 0.1 0.25 0.25 0.25 0.25 0.25 0.25 
3 -3 0 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 0 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 3 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 6 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 9 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 12 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 15 1.32379 1.07327 1.07047 1.06965 1.07047 1.07047 1.07612 1.06993 1.06993 1.07047 
6 -15 0 0.488952 0.721728 0.755613 0.756705 0.756705 0.75908 0.759052 0.75908 0.756705 
6 -12 0 0.734459 0.900921 0.916712 0.912329 0.916051 0.916051 0.916712 0.912837 0.912329 
6 -9 0.572025 0.889279 0.926907 0.928695 0.928399 0.928695 0.932441 0.928861 0.926061 0.928861 
6 -6 0.880474 0.928861 0.932441 0.928861 0.928861 0.928399 0.926061 0.928399 0.932441 0.928399 
6 -3 0.963609 0.916192 0.912487 0.91417 0.912837 0.916712 0.912837 0.910627 0.912837 0.910627 
6 0 0.920774 0.837808 0.837808 0.836807 0.837808 0.839777 0.83506 0.83506 0.839777 0.835182 
6 3 0.892749 0.7877 0.783825 0.781767 0.783825 0.781767 0.781767 0.783825 0.784009 0.782645 
6 6 0.892375 0.749755 0.740007 0.742225 0.740007 0.740007 0.741335 0.743218 0.742225 0.742225 
6 9 0.934719 0.716694 0.706746 0.707879 0.707879 0.705131 0.705092 0.706675 0.706675 0.706675 
6 12 1.01452 0.694272 0.679137 0.678414 0.676798 0.677452 0.678414 0.677452 0.678414 0.676798 
6 15 1.24422 0.67316 0.654747 0.651873 0.653899 0.653273 0.653846 0.653846 0.653846 0.652356 
9 -15 0 0.1 0.583271 0.604929 0.608164 0.606867 0.607287 0.608164 0.608164 0.606667 
9 -12 0 0.542104 0.60084 0.606249 0.607287 0.608164 0.608164 0.60621 0.606867 0.607287 
9 -9 0.485645 0.59486 0.606524 0.607817 0.608164 0.608164 0.607817 0.607817 0.607287 0.608164 
9 -6 0.617083 0.607817 0.607817 0.607817 0.607817 0.608164 0.608164 0.607817 0.607817 0.607287 
9 -3 0.654481 0.610448 0.606485 0.606485 0.606485 0.606029 0.606029 0.606144 0.605415 0.606485 
