-15 -15 0.05 0 0.1 0.25 0.25 1.44228 1.27212 1.19394 1.15959 1.1264 
-15 -12 0 0.05 0.1 0.25 0.25 1.44742 1.28463 1.20146 1.15274 1.13076 
-15 -9 0 0 0 0.25 0.25 1.49497 1.2914 1.21275 1.16002 1.14037 
-15 -6 0 0.05 0.1 0.25 0.25 1.45843 1.2852 1.20194 1.16002 1.13076 
-15 -3 0.05 0 0.1 0.25 0.25 1.4588 1.29135 1.20194 1.16002 1.1355 
-15 0 0.05 0 0 0.25 0.25 1.46406 1.29197 1.21275 1.16002 1.14017 
-15 3 0 0.05 0.1 0.25 0.25 1.45843 1.27212 1.20134 1.16473 1.1355 
-15 6 0 0.05 0.1 0.25 0.25 1.45843 1.27868 1.19394 1.16473 1.13076 
-15 9 0 0 0.1 0.25 0.25 1.47668 1.27868 1.20194 1.16002 1.1355 
-15 12 0.05 0 0.1 0.25 0.25 1.48207 1.2914 1.21275 1.16473 1.1355 
-15 15 0.05 0 0.1 0.25 0.25 1.44123 1.27212 1.20194 1.15482 1.13076 
-12 -15 0.05 0.1 0.1 0.25 0.25 1.40026 1.25358 1.20146 1.15021 1.126 
-12 -12 0 0 0.1 0.25 1.5568 1.37602 1.24129 1.17866 1.14998 1.1264 
-12 -9 0 0 0.1 0.25 1.56637 1.38426 1.24744 1.18578 1.14998 1.126 
-12 -6 0 0 0.1 0.25 1.5568 1.37691 1.24176 1.18532 1.14998 1.1264 
-12 -3 0.05 0 0.1 0.25 1.55666 1.38709 1.24176 1.17513 1.14037 1.126 
-12 0 0.05 0.05 0.1 0.25 0.25 1.39201 1.2474 1.18532 1.14978 1.12617 
-12 3 0 0.05 0.1 0.25 1.55787 1.36133 1.22975 1.17821 1.14998 1.126 
-12 6 0 0 0.1 0.25 1.5568 1.38709 1.24129 1.18532 1.15021 1.126 
-12 9 0 0 0.1 0.25 1.57751 1.39201 1.24744 1.18532 1.14978 1.12617 
-12 12 0.05 0 0.1 0.25 0.25 1.39201 1.24744 1.18047 1.15021 1.12006 
-12 15 0.05 0.1 0.1 0.25 1.61964 1.41626 1.2474 1.18578 1.16002 1.1264 
-9 -15 0.05 0 0.1 0.25 1.49933 1.33935 1.22975 1.16002 1.14998 1.11687 
-9 -12 0 0.1 0.25 0.25 1.48178 1.30497 1.21275 1.17513 1.13403 1.11687 
-9 -9 0 0.05 0.1 0.25 1.50032 1.32554 1.21323 1.16002 1.14037 1.126 
-9 -6 0 0.1 0.25 0.25 1.50046 1.30438 1.21275 1.17468 1.14037 1.126 
-9 -3 0.05 0.1 0.25 0.25 1.48513 1.32543 1.22975 1.15823 1.1355 1.126 
-9 0 0.05 0.05 0.1 0.25 1.50032 1.32543 1.21323 1.16517 1.14037 1.126 
-9 3 0 0 0.1 0.25 1.51836 1.32554 1.21854 1.17513 1.1355 1.126 
-9 6 0 0.1 0.25 0.25 1.50046 1.31137 1.20504 1.17468 1.14037 1.11687 
-9 9 0 0.1 0.25 0.25 1.50032 1.32543 1.21854 1.165 1.14037 1.12169 
-9 12 0.05 0.1 0.1 0.25 1.50032 1.32493 1.22975 1.16002 1.14037 1.126 
-9 15 0.05 0 0.1 0.25 1.50032 1.31835 1.21854 1.15823 1.14998 1.11687 
-6 -15 0.05 0.1 0.25 0.25 1.46481 1.2852 1.20194 1.16473 1.1355 1.11289 
-6 -12 0 0 0.25 0.25 1.48207 1.29197 1.21275 1.16002 1.13117 1.11687 
-6 -9 0.05 0.1 0.25 0.25 1.44742 1.27212 1.20194 1.16002 1.1355 1.1125 
-6 -6 0 0.1 0.25 0.25 1.4588 1.2914 1.20134 1.16002 1.13117 1.1125 
-6 -3 0.05 0.1 0.25 0.25 1.45843 1.27212 1.20194 1.16002 1.13076 1.1125 
-6 0 0.05 0.1 0.25 0.25 1.45053 1.28463 1.20134 1.15482 1.1264 1.11687 
-6 3 0 0.1 0.25 0.25 1.44742 1.27212 1.19394 1.15482 1.1355 1.11687 
-6 6 0 0 0.25 0.25 1.47654 1.28466 1.20194 1.15482 1.1355 1.11711 
-6 9 0 0.1 0.25 0.25 1.44228 1.25989 1.18578 1.16002 1.1264 1.1125 
-6 12 0.05 0.1 0.25 0.25 1.44123 1.27212 1.20146 1.16002 1.1355 1.11687 
-6 15 0 0.1 0.25 0.25 1.43848 1.27212 1.18578 1.15274 1.13076 1.1109 
-3 -15 0 0.1 0.25 0.25 1.38426 1.25358 1.19092 1.14328 1.126 1.1125 
