-15 -15 0 0 0 0.1 0.639592 0.776707 0.849948 0.888471 0.901815 0.913344 
-15 -12 0 0 0 0.1 0.639202 0.776707 0.849491 0.888471 0.901815 0.916607 
-15 -9 0 0 0 0.1 0.638846 0.776497 0.848252 0.886406 0.908075 0.911684 
-15 -6 0 0 0 0.1 0.640119 0.775578 0.849948 0.885544 0.904938 0.91335 
-15 -3 0 0 0 0.1 0.639234 0.776497 0.848252 0.886406 0.905845 0.911684 
-15 0 0 0 0 0.1 0.639982 0.776497 0.849948 0.885544 0.905845 0.91335 
-15 3 0 0 0 0.1 0.638846 0.776497 0.848252 0.886406 0.908075 0.911684 
-15 6 0 0 0 0.1 0.639202 0.776707 0.848754 0.888471 0.901815 0.913344 
-15 9 0 0 0 0.1 0.640119 0.777327 0.849948 0.885544 0.903305 0.91335 
-15 12 0 0 0 0.1 0.639592 0.776707 0.848754 0.888471 0.901815 0.913344 
-15 15 0 0 0 0.1 0.640119 0.775578 0.849948 0.885544 0.903305 0.91335 
-12 -15 0 0 0.05 0.25 0.720732 0.819849 0.873176 0.895353 0.912596 0.913978 
-12 -12 0 0 0.05 0.25 0.721646 0.820896 0.870449 0.895353 0.907884 0.91566 
-12 -9 0 0 0.05 0.25 0.720057 0.820896 0.874498 0.899854 0.91106 0.91566 
-12 -6 0 0 0.05 0.25 0.721513 0.820896 0.874498 0.899854 0.91106 0.91566 
-12 -3 0 0 0.05 0.25 0.722258 0.819222 0.870449 0.897499 0.912596 0.918942 
-12 0 0 0 0.05 0.25 0.721513 0.820896 0.870449 0.899854 0.91106 0.918956 
-12 3 0 0 0.05 0.25 0.721513 0.820896 0.870449 0.899854 0.91106 0.91566 
-12 6 0 0 0.05 0.25 0.721513 0.819222 0.870449 0.897499 0.912602 0.918942 
-12 9 0 0 0.05 0.25 0.721513 0.820896 0.870449 0.899854 0.907884 0.91566 
-12 12 0 0 0.05 0.25 0.722643 0.81871 0.874498 0.895353 0.910327 0.917231 
-12 15 0 0 0.05 0.25 0.721513 0.820896 0.870408 0.899854 0.907884 0.91566 
-9 -15 0 0 0.1 0.639767 0.775864 0.848252 0.886939 0.901815 0.914899 0.918019 
-9 -12 0 0 0.1 0.645675 0.781083 0.849887 0.885544 0.908075 0.914899 0.919577 
-9 -9 0 0 0.1 0.648037 0.780973 0.849887 0.885544 0.908075 0.913971 0.918019 
-9 -6 0 0 0.1 0.648461 0.780973 0.849887 0.885544 0.908075 0.913971 0.919577 
