-15 -15 0 0.605713 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 -12 0 0.642348 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 -9 0 0.652372 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 -6 0 0.656445 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 -3 0 0.657967 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 0 0 0.659056 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 3 0 0.657967 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 6 0 0.657967 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 9 0 0.658705 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 12 0 0.657967 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 15 0 0.657967 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 -15 0.1 0.507076 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 -12 0.25 0.554268 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 -9 0.926311 0.587119 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 -6 0.945357 0.59785 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 -3 0.957129 0.602326 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 0 0.959351 0.602326 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 3 0.957963 0.602986 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 6 0.962781 0.602326 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 9 0.957878 0.602477 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 12 0.961197 0.603554 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 15 0.966824 0.605739 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 -15 0.1 0.25 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
-9 -12 0.690197 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 -9 0.934268 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 -6 1.52921 0.552743 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 -3 2.52578 0.567536 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 0 2.61124 0.56935 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 3 2.72213 0.568828 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 6 2.81035 0.570166 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 9 3.04306 0.57121 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 12 3.17132 0.575075 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 15 3.15479 0.579433 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 -15 0 0 0 0 0 0 0 0 0 0 
-6 -12 0 0 0 0 0 0 0 0 0 0 
-6 -9 0.556407 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 -6 0.656498 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 -3 0.888766 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 0 0.960925 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 3 0.997468 0.549414 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 6 1.04308 0.551582 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 9 1.11268 0.557343 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 12 1.25691 0.564549 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 15 1.35097 0.571957 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 -15 0 0 0 0 0 0 0 0 0 0 
-3 -12 0 0 0 0 0 0 0 0 0 0 
-3 -9 0 0 0 0 0 0 0 0 0 0 
-3 -6 0.488074 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 -3 0.617914 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 0 0.724549 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 3 0.797602 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 6 0.867627 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 9 0.909454 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 12 0.982738 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 15 1.09852 0.574519 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 -15 0 0 0 0 0 0 0 0 0 0 
0 -12 0 0 0 0 0 0 0 0 0 0 
0 -9 0 0 0 0 0 0 0 0 0 0 
0 -6 0 0 0 0 0 0 0 0 0 0 
0 -3 0.491871 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 0 0.570329 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 3 0.63794 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 6 0.716965 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 9 0.812569 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 12 0.891374 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 15 1.1074 0.617344 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 -15 0 0 0 0 0 0 0 0 0 0 
3 -12 0 0 0 0 0 0 0 0 0 0 
3 -9 0 0 0 0 0 0 0 0 0 0 
3 -6 0 0 0 0 0 0 0 0 0 0 
3 -3 0 0 0 0 0 0 0 0 0 0 
3 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 3 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 6 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 9 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 12 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 15 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
6 -15 0 0 0 0 0 0 0 0 0 0 
6 -12 0 0 0 0 0 0 0 0 0 0 
6 -9 0 0 0 0 0 0 0 0 0 0 
6 -6 0 0 0 0 0 0 0 0 0 0 
6 -3 0 0 0 0 0 0 0 0 0 0 
6 0 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 
6 3 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
6 6 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
6 9 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
6 12 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
6 15 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
9 -15 0 0 0 0 0 0 0 0 0 0 
9 -12 0 0 0 0 0 0 0 0 0 0 
9 -9 0 0 0 0 0 0 0 0 0 0 
9 -6 0 0 0 0 0 0 0 0 0 0 
9 -3 0 0 0 0 0 0 0 0 0 0 
9 0 0 0 0 0 0 0 0 0 0 0 
9 3 0 0 0 0 0 0 0 0 0 0 
9 6 0 0 0 0 0 0 0 0 0 0 
9 9 0 0 0 0 0 0 0 0 0 0 
9 12 0 0 0 0 0 0 0 0 0 0 
9 15 0 0 0 0 0 0 0 0 0 0 
12 -15 0 0 0 0 0 0 0 0 0 0 
12 -12 0 0 0 0 0 0 0 0 0 0 
12 -9 0 0 0 0 0 0 0 0 0 0 
12 -6 0 0 0 0 0 0 0 0 0 0 
12 -3 0 0 0 0 0 0 0 0 0 0 
12 0 0 0 0 0 0 0 0 0 0 0 
12 3 0 0 0 0 0 0 0 0 0 0 
12 6 0 0 0 0 0 0 0 0 0 0 
12 9 0 0 0 0 0 0 0 0 0 0 
12 12 0 0 0 0 0 0 0 0 0 0 
12 15 0 0 0 0 0 0 0 0 0 0 
15 -15 0 0 0 0 0 0 0 0 0 0 
15 -12 0 0 0 0 0 0 0 0 0 0 
15 -9 0 0 0 0 0 0 0 0 0 0 
15 -6 0 0 0 0 0 0 0 0 0 0 
15 -3 0 0 0 0 0 0 0 0 0 0 
15 0 0 0 0 0 0 0 0 0 0 0 
15 3 0 0 0 0 0 0 0 0 0 0 
15 6 0 0 0 0 0 0 0 0 0 0 
15 9 0 0 0 0 0 0 0 0 0 0 
15 12 0 0 0 0 0 0 0 0 0 0 
15 15 0 0 0 0 0 0 0 0 0 0 
