-15 -15 0.784665
-15 -9 0.784665
-15 -3 0.783577
-15 3 0.785421
-15 9 0.787724
-15 15 0.787042
-9 -15 0.786621
-9 -9 0.784766
-9 -3 0.785184
-9 3 0.783577
-9 9 0.802898
-9 15 2.47201
-3 -15 0.787463
-3 -9 0.787463
-3 -3 0.787463
-3 3 0.863112
-3 9 3.35232
-3 15 14.8645
3 -15 3.15373
3 -9 4.08216
3 -3 0.984458
3 3 4.35995
3 9 15.3258
3 15 17.1813
9 -15 2.25011
9 -9 11.037
9 -3 5.47603
9 3 11.7779
9 9 18.9164
9 15 17.7078
15 -15 1.88287
15 -9 4.14192
15 -3 19.2967
15 3 16.8207
15 9 17.7078
15 15 19.5246
