-15 -15 0.05 0.1 0.517223 0.526548 0.531382 0.538833 0.1 0.05 0.05 0.05 
-15 -12 0.05 0.1 0.517068 0.522943 0.52748 0.546171 0.1 0.05 0.05 0.05 
-15 -9 0.05 0.1 0.525671 0.526461 0.534175 0.536815 0.1 0.05 0.05 0.05 
-15 -6 0.05 0.1 0.51853 0.522943 0.534175 0.546171 0.1 0.05 0.05 0.05 
-15 -3 0.05 0.1 0.525671 0.522943 0.531382 0.546171 0.1 0.05 0.05 0.05 
-15 0 0.05 0.1 0.51853 0.522943 0.529356 0.546171 0.1 0.05 0.05 0.05 
-15 3 0.05 0.1 0.517223 0.530121 0.531382 0.546171 0.1 0.05 0.05 0.05 
-15 6 0.05 0.1 0.5234 0.530121 0.527562 0.546171 0.1 0.05 0.05 0.05 
-15 9 0.1 0.1 0.5234 0.530121 0.534175 0.536815 0.1 0.05 0.05 0.05 
-15 12 0.1 0.1 0.517223 0.526548 0.52748 0.546171 0.1 0.05 0.05 0.05 
-15 15 0.1 0.1 0.517068 0.526461 0.529356 0.534648 0.1 0.05 0.05 0.05 
-12 -15 0.05 0.2 0.517023 0.523995 0.531481 0.538954 0.1 0 0 0 
-12 -12 0.05 0.2 0.523473 0.523995 0.531524 0.545482 0.1 0 0 0 
-12 -9 0.05 0.2 0.517023 0.523995 0.535509 0.538954 0.1 0 0 0 
-12 -6 0.05 0.2 0.52027 0.52849 0.527619 0.545482 0.1 0 0 0 
-12 -3 0.05 0.2 0.52027 0.52662 0.531524 0.543214 0.1 0 0 0 
-12 0 0.05 0.2 0.521789 0.52849 0.527619 0.543179 0.1 0 0 0 
-12 3 0.05 0.2 0.521789 0.52849 0.533388 0.538954 0.1 0 0 0 
-12 6 0.05 0.2 0.517023 0.524909 0.535509 0.545482 0.1 0 0 0 
-12 9 0.1 0.2 0.517023 0.526532 0.531524 0.538954 0.1 0 0 0 
-12 12 0.1 0.2 0.517023 0.523995 0.535509 0.545482 0.1 0 0 0 
-12 15 0.1 0.1 0.520155 0.528357 0.536107 0.546207 0.1 0 0.05 0.05 
-9 -15 0.05 0.2 0.521832 0.525906 0.5328 0.542506 0.05 0 0 0 
-9 -12 0.05 0.2 0.519556 0.528584 0.5328 0.538297 0.05 0 0 0 
-9 -9 0.05 0.2 0.521806 0.527745 0.5328 0.538297 0.05 0 0 0 
-9 -6 0.05 0.2 0.525211 0.525906 0.533713 0.542506 0.05 0 0 0 
-9 -3 0.05 0.2 0.521806 0.528584 0.5398 0.538297 0.05 0 0 0 
-9 0 0.05 0.2 0.525117 0.528584 0.531625 0.545608 0.05 0 0 0 
-9 3 0.05 0.2 0.523523 0.528584 0.5328 0.545608 0.05 0 0 0 
