-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0 0 0 0 0 0 0 
-15 -9 0 0 0 0 0 0 0 0 0 0 
-15 -6 0 0 0 0 0 0 0 0 0 0 
-15 -3 0 0 0 0 0 0 0 0 0 0 
-15 0 0 0 0 0 0 0 0 0 0 0 
-15 3 0 0 0 0 0 0 0 0 0 0 
-15 6 0.05 0 0 0 0 0 0 0 0 0 
-15 9 0 0 0 0 0 0 0 0 0 0 
-15 12 0 0 0 0 0 0 0 0 0 0 
-15 15 0 0 0 0 0 0 0 0 0 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0 0 0 0 0 0 0 
-12 -9 0 0 0 0 0 0 0 0 0 0 
-12 -6 0 0 0 0 0 0 0 0 0 0 
-12 -3 0 0 0 0 0 0 0 0 0 0 
-12 0 0 0 0 0 0 0 0 0 0 0 
-12 3 0 0 0 0 0 0 0 0 0 0 
-12 6 0.05 0 0 0 0 0 0 0 0 0 
-12 9 0 0 0 0 0 0 0 0 0 0 
-12 12 0 0 0 0 0 0 0 0 0 0 
-12 15 0 0 0 0 0 0 0 0 0 0 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0 0 0 0 0 0 0 0 0 0 
-9 -9 0 0 0 0 0 0 0 0 0 0 
-9 -6 0 0 0 0 0 0 0 0 0 0 
-9 -3 0 0 0 0 0 0 0 0 0 0 
-9 0 0 0 0 0 0 0 0 0 0 0 
-9 3 0 0 0 0 0 0 0 0 0 0 
-9 6 0.05 0 0 0 0 0 0 0 0 0 
-9 9 0 0 0 0 0 0 0 0 0 0 
-9 12 0 0 0 0 0 0 0 0 0 0 
-9 15 0 0 0 0 0 0 0 0 0 0 
-6 -15 0 0 0 0 0 0 0 0 0 0 
-6 -12 0 0 0 0 0 0 0 0 0 0 
-6 -9 0 0 0 0 0 0 0 0 0 0 
-6 -6 0 0 0 0 0 0 0 0 0 0 
-6 -3 0 0 0 0 0 0 0 0 0 0 
-6 0 0 0 0 0 0 0 0 0 0.05 0 
-6 3 0 0 0 0 0 0 0 0 0 0 
-6 6 0.05 0 0 0 0 0 0 0 0 0 
-6 9 0 0 0 0 0 0 0 0 0 0 
-6 12 0 0 0 0 0 0 0 0 0 0 
-6 15 0 0 0 0 0 0 0 0 0 0.05 
-3 -15 0 0 0 0 0.05 0 0 0 0 0 
-3 -12 0 0 0 0 0 0 0 0 0 0 
-3 -9 0 0 0 0 0 0 0 0 0 0 
-3 -6 0 0 0 0 0 0 0 0 0 0.05 
-3 -3 0 0 0 0 0 0 0 0 0 0 
-3 0 0 0 0 0 0.05 0 0 0 0 0 
-3 3 0 0 0 0 0 0 0 0 0.05 0 
-3 6 0.05 0 0 0 0 0 0 0 0 0 
-3 9 0 0 0 0 0.05 0 0 0 0 0 
-3 12 0 0 0 0 0 0 0 0 0 0.05 
-3 15 0 0 0 0 0 0 0 0 0 0 
0 -15 0 0 0 0 0 0 0 0 0 0.05 
0 -12 0 0 0 0 0 0 0 0 0 0 
0 -9 0 0 0 0 0 0 0 0 0.05 0 
0 -6 0 0 0 0 0 0 0 0 0 0 
0 -3 0 0 0 0 0 0 0 0 0 0 
0 0 0.25 0 0 0 0 0 0 0 0 0 
0 3 0.876079 0 0 0 0 0.05 0 0 0 0 
0 6 0.525679 0 0 0 0 0 0 0 0 0 
0 9 0 0 0 0 0 0 0 0 0 0 
0 12 0 0 0 0 0 0 0 0 0 0 
0 15 0 0.25 0 0 0 0 0 0 0 0 
3 -15 0 0 0 0 0 0 0 0 0 0 
3 -12 0 0 0 0 0 0.05 0 0 0 0 
3 -9 0.25 0 0 0 0 0 0 0 0 0.05 
3 -6 3.18365 0 0 0 0 0 0 0 0 0 
3 -3 7.65203 0 0 0 0 0.05 0 0 0 0 
3 0 1.92099 0 0 0 0 0 0 0 0 0 
3 3 0.916236 0 0 0 0 0 0 0 0 0 
3 6 0.519181 0 0 0 0 0 0 0 0 0 
3 9 0 0.25 0 0 0 0 0 0 0 0 
3 12 0 2.75283 0 0 0 0 0 0 0 0 
3 15 0 7.60779 0 0 0 0 0 0 0 0 
6 -15 0.925748 0 0 0 0 0 0.05 0 0 0 
6 -12 1.71963 0 0 0 0 0.05 0 0 0 0 
6 -9 3.13541 0 0 0 0 0.05 0 0 0 0 
6 -6 6.46723 0 0 0 0 0 0 0 0 0 
6 -3 4.06915 0 0 0 0 0 0 0 0 0 
6 0 1.46747 0 0 0 0 0 0 0 0 0 
6 3 0.791376 0 0 0 0 0 0 0 0 0 
6 6 0.25 0.25 0 0 0 0 0 0 0 0 
6 9 0 2.17551 0 0 0 0 0 0 0 0 
6 12 0 4.86396 0 0 0 0 0 0 0 0 
6 15 0 5.40565 0 0 0 0 0 0 0 0 
9 -15 0.857857 0 0 0 0 0 0 0 0 0 
9 -12 1.77693 0 0 0 0 0 0 0 0 0 
9 -9 8.32343 0 0 0 0 0 0 0 0 0 
9 -6 12.8712 0 0 0 0 0 0 0 0 0 
9 -3 4.01794 0 0 0 0 0 0 0 0 0 
9 0 1.46747 0 0 0 0 0 0 0 0 0 
9 3 0.791895 0 0 0 0 0 0 0 0 0 
9 6 0.25 0.25 0 0 0 0 0 0 0 0 
9 9 0 2.17551 0 0 0 0 0 0 0 0 
9 12 0 4.86396 0 0 0 0 0 0 0 0 
9 15 0 5.40565 0 0 0 0 0 0 0 0 
12 -15 0.785479 0.25 0 0 0 0 0 0 0 0 
12 -12 1.53155 0 0 0 0 0 0 0 0 0 
12 -9 2.80608 0 0 0 0 0 0 0 0 0 
12 -6 3.38546 0 0 0 0 0 0 0 0 0 
12 -3 4.0553 0 0 0 0 0 0 0 0 0 
12 0 1.46363 0 0 0 0 0 0 0 0 0 
12 3 0.792633 0 0 0 0 0 0 0 0 0 
12 6 0.25 0.25 0 0 0 0 0 0 0 0 
12 9 0 2.17551 0 0 0 0 0 0 0 0 
12 12 0 4.86396 0 0 0 0 0 0 0 0 
12 15 0 5.40565 0 0 0 0 0 0 0 0 
15 -15 0.779209 0.835952 0 0 0 0 0 0 0 0 
15 -12 1.31646 0.05 0 0 0 0 0 0 0 0 
15 -9 1.81726 0 0 0 0 0 0 0 0 0 
15 -6 1.54174 0 0 0 0 0 0 0 0 0 
15 -3 2.04332 0 0 0 0 0 0 0 0 0 
15 0 1.46363 0 0 0 0 0 0 0 0 0 
15 3 0.791895 0 0 0 0 0 0 0 0 0 
15 6 0.25 0.25 0 0 0 0 0 0 0 0 
15 9 0 2.1447 0 0 0 0 0 0 0 0 
15 12 0 4.86396 0 0 0 0 0 0 0 0 
15 15 0 5.40565 0 0 0 0 0 0 0 0 
