-15 -15 0 0 0.1 0 0.05 0 0 0.1 0.496813 0 
-15 -12 0 0 0 0 0.868186 0 0 0 0 0.1 
-15 -9 0 0 0.05 0 0 0 0.496795 0 0 0 
-15 -6 0 0 0.1 0.496829 0.05 0 0 0 0.532564 0 
-15 -3 0 0 0 0 0.884558 0 0 0 0 0.1 
-15 0 0 0 0 0.1 0.496855 0.05 0 0 0 0.516126 
-15 3 0 0 0 0.616902 0 0 0 0 0.1 0 
-15 6 0 0 0.1 0 0.05 0 0 0.1 0.496813 0 
-15 9 0 0 0 0 0 0 0 0.1 0 0 
-15 12 0 0 0 0 0 0 0.1 0.496766 0.05 0 
-15 15 0 0 0.05 0 0 0.1 0.496766 0 0 0 
-12 -15 0 0 0.563514 0 0 0 0 0.1 0 0 
-12 -12 0 0 0 0.1 0.496813 0 0 0 0 0.1 
-12 -9 0 0 0.05 0 0 0.1 0.496732 0 0 0 
-12 -6 0 0 0.888525 0 0 0 0 0.1 0 0.05 
-12 -3 0 0 0 0.1 0.496795 0 0 0 0 0.814766 
-12 0 0 0 0 0.869546 0 0 0 0 0.1 0 
-12 3 0 0 0.1 0.15 0.05 0 0 0 0.51625 0 
-12 6 0 0 0.579307 0 0 0 0 0.1 0 0.05 
-12 9 0 0 0 0.05 0 0 0.1 0.496855 0 0 
-12 12 0 0 0 0 0 0 0.1 0 0 0 
-12 15 0 0 0.05 0 0 0.1 0.496855 0 0 0 
-9 -15 0 0.1 0.496813 0 0 0 0 0.1 0 0 
-9 -12 0 0 0 0.1 0.496883 0.05 0 0 0 0.562733 
-9 -9 0 0 0 0 0 0.1 0 0 0 0 
-9 -6 0 0 0.617154 0 0 0 0 0.1 0 0.05 
-9 -3 0 0 0 0.1 0.496883 0.05 0 0 0 0.547582 
-9 0 0 0 0 0.719345 0 0 0 0 0.1 0 
-9 3 0 0 0.1 0.15 0.05 0 0 0 0.496883 0 
-9 6 0 0.1 0.496813 0 0 0 0 0.1 0 0 
-9 9 0 0.59321 0 0 0 0 0.1 0 0.05 0 
-9 12 0 0 0.05 0 0 0.1 0.496855 0 0 0 
-9 15 0 0 0 0 0 0.1 0 0 0 0 
-6 -15 0 0.1 0 0.05 0 0 0.1 0.496855 0 0 
-6 -12 0 0 0 0.15 0 0 0 0 0.1 0.15 
-6 -9 0 0 0 0 0 0.1 0 0 0 0 
-6 -6 0 0.1 0.496813 0.05 0 0 0 0.547582 0 0 
-6 -3 0 0 0 0.847566 0 0 0 0 0.1 0 
-6 0 0 0 0.1 0.496813 0.05 0 0 0 0.532673 0 
-6 3 0 0 0.642114 0 0 0 0 0.1 0 0.05 
-6 6 0 0.1 0.15 0.05 0 0 0 0.496766 0 0 
-6 9 0 0.562733 0 0 0 0 0.1 0 0 0 
-6 12 0.1 0 0.05 0 0 0.1 0.496813 0 0 0 
-6 15 0 0 0 0 0.1 0.496883 0.05 0 0 0 
-3 -15 0 0.1 0 0.05 0 0 0.1 0.496766 0 0 
-3 -12 0 0 0 0.813037 0 0 0 0 0.1 0 
-3 -9 0 0.05 0 0 0.1 0.496795 0 0 0 0 
-3 -6 0 0.876379 0 0 0 0 0.1 0 0.05 0 
-3 -3 0 0 0 0.578801 0 0 0 0 0.1 0 
-3 0 0 0.1 0.496732 0.05 0 0 0 0.673988 0 0 
-3 3 0 0.496829 0.05 0 0 0 0.547582 0 0 0 
-3 6 0.1 0.05 0 0 0 0.532564 0 0 0 0 
-3 9 0.729347 0 0 0 0.547582 0 0 0 0 0.1 
-3 12 0.511662 0 0 0.616902 0 0 0 0 0.1 0 
-3 15 0 0 0.877677 0 0 0 0 0.1 0 0.05 
0 -15 0 0.1 0 0.05 0 0 0.1 0.496855 0 0 
0 -12 0 0 0.1 0.496795 0.05 0 0 0 0.616717 0 
0 -9 0 0 0.891028 0 0 0 0 0.1 0 0.05 
0 -6 0 0.86843 0 0 0 0 0.1 0 0.05 0 
0 -3 0.1 0 0 0 0 0.1 0.496766 0.05 0 0 
0 0 0.1 0 0 0 0.1 0.496813 0.05 0 0 0 
0 3 3.97789 0 0 0.1 0.496813 0 0 0 0 0.847566 
0 6 0.967119 0 0 0.53264 0 0 0 0 0.1 0 
0 9 0.672434 0 0.885393 0 0 0 0 0.1 0 0.05 
0 12 0.510534 0 0 0 0 0 0.1 0.496883 0.05 0 
0 15 0 0.1 0.05 0 0 0 0.496795 0 0 0 
3 -15 0 0.642114 0 0 0 0 0.1 0 0.05 0 
3 -12 0 0.496829 0 0 0 0 0.846499 0 0 0 
3 -9 0 0 0 0 0 0.1 0.15 0.05 0 0 
3 -6 0.1 0 0 0 0.1 0.496813 0.05 0 0 0 
3 -3 0.1 0 0 0 0.496813 0 0 0 0 0.1 
3 0 1.47644 0 0 0.78462 0 0 0 0 0.1 0 
3 3 1.08458 0 0.1 0 0 0 0 0.1 0.496795 0.05 
3 6 0.722453 0 0.496883 0.05 0 0 0 0.516282 0 0 
3 9 0.614977 0 0 0 0 0 0.1 0 0 0 
3 12 0.25 0.1 0 0 0 0.1 0.15 0.05 0 0 
3 15 0 0.1 0 0 0 0.496795 0 0 0 0 
6 -15 0.1 0.05 0 0 0 0.673988 0 0 0 0 
6 -12 0.1 0.05 0 0 0.1 0.496883 0.05 0 0 0 
6 -9 0.1 0 0 0 0.789773 0 0 0 0 0.1 
6 -6 0.1 0 0 0.1 0 0.05 0 0 0.1 0.496883 
6 -3 0.722874 0 0.1 0.496795 0 0 0 0 0.876379 0 
6 0 1.17803 0 0.845467 0 0 0 0 0.1 0 0.05 
6 3 0.867256 0 0.15 0.05 0 0 0 0.496795 0 0 
6 6 0.666277 0 0 0 0 0 0.1 0 0 0 
6 9 0.598859 0.1 0.05 0 0 0.1 0.496883 0 0 0 
6 12 0.15 0.1 0 0 0 0.1 0 0 0 0 
6 15 0.1 0.1 0 0 0.1 0.496766 0.05 0 0 0 
9 -15 0.1 0 0 0 0.596071 0 0 0 0 0.1 
9 -12 0.1 0 0 0.1 0.496795 0.05 0 0 0 0.641644 
9 -9 0.1 0 0 0.1 0 0.05 0 0 0.1 0.496855 
9 -6 0.1 0 0 0.719345 0 0 0 0 0.1 0 
9 -3 0.70678 0 0.1 0.496855 0.05 0 0 0 0.532515 0 
9 0 1.1319 0 0.674548 0 0 0 0 0.1 0 0.05 
9 3 0.866644 0 0.15 0.05 0 0 0 0.496813 0 0 
9 6 0.665566 0 0 0 0 0 0.1 0 0 0 
9 9 0.599338 0.1 0.05 0 0 0.1 0.496883 0 0 0 
9 12 0.15 0.1 0 0 0 0.1 0 0 0 0 
9 15 0.1 0.1 0 0 0.1 0.496795 0.05 0 0 0 
12 -15 0.1 0 0 0.813354 0 0 0 0 0.1 0 
12 -12 0.1 0 0.1 0.496813 0 0 0 0 0.1 0 
12 -9 0.1 0 0.1 0.496766 0.05 0 0 0 0.516403 0 
12 -6 0.1 0 0.1 0 0 0 0 0.1 0.496795 0.05 
12 -3 0.586683 0 0.616717 0 0 0 0 0.1 0 0.05 
12 0 0.977809 0 0.496829 0 0 0 0 0.884872 0 0 
12 3 0.859487 0 0 0.05 0 0 0.1 0.496795 0 0 
12 6 0.665132 0 0 0 0 0 0.1 0 0 0 
12 9 0.599338 0.1 0.05 0 0 0.1 0.496813 0 0 0 
12 12 0.15 0.1 0 0 0 0.1 0 0 0 0 
12 15 0.1 0.1 0 0 0.1 0.496795 0.05 0 0 0 
15 -15 0.1 0 0.1 0 0.05 0 0 0.1 0.496883 0 
15 -12 0.1 0 0.89253 0 0 0 0 0.1 0 0.05 
15 -9 0.1 0 0.496795 0 0 0 0 0.883615 0 0 
15 -6 0.1 0 0 0.05 0 0 0.1 0.496855 0 0 
15 -3 0.1 0 0 0 0 0 0.1 0.15 0.05 0 
15 0 0.685291 0 0 0 0 0 0.1 0 0 0 
15 3 0.71577 0.1 0.05 0 0 0 0.547582 0 0 0 
15 6 0.62557 0.1 0 0 0 0.1 0.496732 0.05 0 0 
15 9 0.25 0.1 0 0 0 0.1 0 0.05 0 0 
15 12 0.15 0.1 0 0 0 0.878598 0 0 0 0 
15 15 0.1 0.1 0 0 0.1 0.496855 0.05 0 0 0 
