-15 -15 0.854851
-15 -9 0.853119
-15 -3 0.851706
-15 3 0.851706
-15 9 0.853119
-15 15 0.854851
-9 -15 0.851706
-9 -9 0.852443
-9 -3 0.853441
-9 3 0.854851
-9 9 0.854851
-9 15 0.854851
-3 -15 0.851706
-3 -9 0.852443
-3 -3 0.853441
-3 3 0.851706
-3 9 0.853119
-3 15 0.852443
3 -15 0.851706
3 -9 0.854851
3 -3 0.853119
3 3 0.851706
3 9 0.853441
3 15 0.852928
9 -15 0.853119
9 -9 0.852443
9 -3 0.852928
9 3 0.854851
9 9 0.852928
9 15 0.851706
15 -15 0.852443
15 -9 0.853119
15 -3 0.851706
15 3 0.853441
15 9 0.853441
15 15 0.852443
