-15 -15 0.1 0.1 0.462827 0.443034 0.467533 0.460365 0.460216 0.460942 0.460777 0.460843 
-15 -12 0.1 0.1 0.524229 0.452697 0.457789 0.463184 0.46009 0.460835 0.46091 0.460743 
-15 -9 0.1 0.1 0.604063 0.47603 0.450346 0.463114 0.461319 0.460283 0.46081 0.460743 
-15 -6 0.1 0.1 0.629722 0.483705 0.450171 0.46224 0.461494 0.460214 0.46081 0.460677 
-15 -3 0.1 0.1 0.640905 0.487067 0.450243 0.461893 0.461624 0.460224 0.46081 0.460843 
-15 0 0.1 0.1 0.651751 0.491135 0.450616 0.461415 0.461995 0.460218 0.460677 0.460613 
-15 3 0.1 0.1 0.665007 0.494606 0.450951 0.461073 0.462068 0.460155 0.460677 0.460677 
-15 6 0.1 0.1 0.677615 0.498982 0.451429 0.460343 0.462272 0.460446 0.460681 0.460843 
-15 9 0.1 0.1 0.25 0.503056 0.452093 0.45989 0.462478 0.460155 0.460901 0.46081 
-15 12 0.1 0.1 0.25 0.507566 0.452858 0.459308 0.46255 0.460155 0.460611 0.46081 
-15 15 0.1 0.1 0.25 0.512413 0.453759 0.45847 0.462859 0.460448 0.460841 0.46081 
-12 -15 0.1 0.1 0.446233 0.45871 0.46443 0.459575 0.460901 0.46091 0.460777 0.460843 
-12 -12 0.1 0.1 0.491806 0.449194 0.461819 0.461999 0.460155 0.46081 0.460813 0.460841 
-12 -9 0.1 0.1 0.54942 0.462243 0.453991 0.463417 0.460554 0.460414 0.46091 0.460743 
-12 -6 0.1 0.1 0.567826 0.467454 0.452371 0.463413 0.460752 0.460349 0.46081 0.460611 
-12 -3 0.1 0.1 0.576147 0.469682 0.451877 0.463194 0.46082 0.460349 0.460743 0.460743 
-12 0 0.1 0.1 0.584318 0.471963 0.45133 0.463018 0.461087 0.460349 0.460974 0.460611 
-12 3 0.1 0.1 0.593193 0.475049 0.450999 0.463049 0.461252 0.460343 0.46081 0.460743 
-12 6 0.1 0.1 0.603853 0.477754 0.45082 0.462691 0.461387 0.460283 0.460974 0.460681 
-12 9 0.1 0.1 0.614438 0.481118 0.450556 0.462549 0.461522 0.460218 0.460904 0.460843 
-12 12 0.1 0.1 0.626418 0.484559 0.450505 0.462129 0.46179 0.460218 0.46081 0.460843 
-12 15 0.1 0.1 0.639751 0.488575 0.450704 0.461618 0.461797 0.460443 0.460907 0.460743 
-9 -15 0.1 0.484057 0.442703 0.464916 0.461768 0.459959 0.460942 0.460677 0.460743 0.460843 
-9 -12 0.1 0.591001 0.471862 0.450909 0.463307 0.460887 0.460283 0.460904 0.460843 0.460843 
-9 -9 0.1 0.25 0.512877 0.454009 0.458531 0.462758 0.460155 0.460677 0.460677 0.460743 
-9 -6 0.1 0.25 0.526491 0.456895 0.456735 0.463037 0.460285 0.460677 0.460677 0.460743 
-9 -3 0.1 0.25 0.532683 0.458569 0.455841 0.463274 0.460423 0.460479 0.46091 0.460743 
-9 0 0.1 0.25 0.539604 0.460178 0.45506 0.463346 0.460488 0.460479 0.46091 0.460847 
-9 3 0.1 0.25 0.54698 0.462239 0.45421 0.463346 0.460554 0.460483 0.46081 0.460843 
-9 6 0.1 0.25 0.5552 0.464252 0.453365 0.463099 0.460713 0.460414 0.460876 0.460611 
-9 9 0.1 0.25 0.565027 0.467102 0.452462 0.463407 0.460752 0.460637 0.46081 0.460743 
-9 12 0.1 0.25 0.57617 0.470275 0.451825 0.463091 0.460884 0.460577 0.46091 0.460743 
-9 15 0.1 0.25 0.590316 0.474476 0.451251 0.462804 0.461018 0.460349 0.46081 0.460843 
-6 -15 0.1 0.462159 0.450188 0.464876 0.460425 0.460571 0.460743 0.460777 0.460743 0.460677 
-6 -12 0.1 0.539978 0.459118 0.455225 0.463344 0.460423 0.460479 0.460743 0.460777 0.460743 
-6 -9 0.1 0.639367 0.488327 0.450523 0.461618 0.461927 0.460218 0.46081 0.460743 0.460838 
