-15 -15 0 0 0 0 0 0 0.1 0.25 0.832972 1.19878 
-15 -12 0 0 0 0 0 0 0.05 0.25 0.832972 1.20574 
-15 -9 0 0 0 0.05 0.05 0 0 0.25 0.828192 1.21407 
-15 -6 0 0 0.05 0 0.05 0.05 0.1 0.25 0.830043 1.20044 
-15 -3 0.05 0 0.05 0.05 0 0.05 0 0.25 0.832479 1.20737 
-15 0 0.05 0.05 0 0.05 0.05 0 0 0.25 0.831839 1.21242 
-15 3 0 0.05 0.05 0 0.05 0.05 0.1 0.25 0.829377 1.20044 
-15 6 0 0 0.05 0.05 0 0.05 0.05 0.25 0.832972 1.20574 
-15 9 0 0 0 0.05 0.05 0 0 0.25 0.832479 1.20574 
-15 12 0.05 0 0 0 0 0 0.1 0.25 0.830043 1.20737 
-15 15 0 0.05 0 0 0 0 0.05 0.25 0.834297 1.20703 
-12 -15 0 0 0 0 0 0.05 0.25 0.838782 1.22263 1.71139 
-12 -12 0 0 0 0 0 0 0.25 0.836114 1.22469 1.69782 
-12 -9 0 0 0 0.05 0 0.1 0.25 0.836923 1.21242 1.68826 
-12 -6 0 0 0.05 0 0 0.05 0.25 0.839127 1.21922 1.68555 
-12 -3 0.05 0 0.05 0.05 0 0 0.25 0.836421 1.22263 1.70288 
-12 0 0.05 0.05 0 0.05 0.05 0.1 0.25 0.83508 1.22088 1.69371 
-12 3 0 0.05 0.05 0 0.05 0.05 0.25 0.839127 1.21922 1.71139 
-12 6 0 0 0.05 0.05 0 0 0.25 0.836421 1.22263 1.70056 
-12 9 0 0 0 0 0 0.1 0.25 0.836923 1.22088 1.69143 
-12 12 0.05 0 0 0 0 0.05 0.25 0.838782 1.21922 1.69371 
-12 15 0 0.05 0 0 0 0 0.25 0.834582 1.22263 1.69782 
-9 -15 0 0 0 0 0 0.25 0.838571 1.24065 1.71139 1.94288 
-9 -12 0 0 0 0 0.1 0.25 0.843204 1.23349 1.69371 1.92222 
-9 -9 0 0 0 0 0.05 0.25 0.843945 1.2388 1.70288 1.92222 
-9 -6 0 0 0 0 0 0.25 0.840448 1.23349 1.71786 1.9394 
-9 -3 0.05 0 0.05 0.05 0.1 0.25 0.845176 1.23349 1.70288 1.91873 
-9 0 0.05 0.05 0 0.05 0.05 0.25 0.84512 1.2388 1.70522 1.94288 
-9 3 0 0.05 0.05 0 0 0.25 0.840448 1.23349 1.71139 1.9394 
-9 6 0 0 0 0 0.1 0.25 0.843204 1.23349 1.71139 1.94288 
-9 9 0 0 0 0 0.05 0.25 0.84512 1.24065 1.69371 1.9394 
-9 12 0.05 0 0 0 0 0.25 0.836711 1.23349 1.70288 1.9394 
-9 15 0 0.05 0 0.05 0 0.25 0.845139 1.2388 1.70522 1.91873 
-6 -15 0 0 0.05 0 0.25 0.833254 1.21373 1.69143 1.94308 2.12776 
-6 -12 0 0 0 0 0.25 0.842342 1.2388 1.70522 1.9394 2.18724 
-6 -9 0 0 0 0 0.25 0.842857 1.23349 1.71139 1.94288 2.12776 
-6 -6 0 0 0 0.1 0.25 0.851346 1.25199 1.696 1.92222 2.15897 
-6 -3 0.05 0 0 0.05 0.25 0.851321 1.25567 1.71376 1.9465 2.12776 
-6 0 0.05 0.05 0 0 0.25 0.848479 1.25948 1.70522 1.9394 2.18724 
-6 3 0 0 0 0.1 0.25 0.853666 1.25199 1.71376 1.9467 2.12776 
-6 6 0 0 0 0 0.25 0.853666 1.26741 1.72026 1.9465 2.15478 
-6 9 0 0 0.05 0 0.25 0.853296 1.26125 1.71376 1.9394 2.12776 
-6 12 0.05 0 0.05 0 0.25 0.861389 1.27517 1.72026 1.9465 2.18724 
-6 15 0 0.05 0 0 0.25 0.868437 1.29113 1.72268 1.96816 2.19245 
-3 -15 0 0 0.05 0.05 0.762595 1.01207 1.56037 1.80818 2.03929 2.26199 
-3 -12 0 0.05 0 0.25 0.797689 1.11606 1.65407 1.89529 2.093 2.31305 
-3 -9 0 0.05 0 0.25 0.835843 1.21781 1.68555 1.92222 2.11892 2.35767 
-3 -6 0 0 0 0.25 0.862897 1.28518 1.73853 1.96816 2.18724 2.41235 
-3 -3 0 0 0 0.25 0.882103 1.32999 1.72268 1.94664 2.19245 2.40727 
