-15 -15 0 0 0 0.05 0.776304 1.1523 1.35364 1.46486 1.60827 1.73994 
-15 -12 0 0 0 0.05 0.776456 1.15786 1.36861 1.48694 1.60059 1.72303 
-15 -9 0 0 0 0.05 0.781579 1.16963 1.35067 1.48694 1.58669 1.72303 
-15 -6 0 0 0.05 0.623002 0.914738 1.2056 1.34521 1.45002 1.58187 1.71336 
-15 -3 0 0 0.25 1.10443 1.24734 1.36286 1.49759 1.62783 1.73967 1.7649 
-15 0 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 3 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 6 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 9 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 12 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-15 15 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 -15 0 0 0 0.53287 0.91628 1.26463 1.39033 1.47516 1.64098 1.74545 
-12 -12 0 0 0 0.531654 0.906414 1.2501 1.36272 1.47516 1.64075 1.71696 
-12 -9 0 0 0 0.532694 0.906414 1.26037 1.39033 1.51374 1.64098 1.73202 
-12 -6 0 0 0.05 0.715025 1.00439 1.25645 1.39033 1.49088 1.64098 1.71336 
-12 -3 0 0 0.987786 1.13489 1.28524 1.39431 1.52063 1.64075 1.74914 1.76463 
-12 0 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 3 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 6 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 9 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 12 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-12 15 0 0.05 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 -15 0 0 0 0.643119 1.03051 1.3132 1.43928 1.53206 1.69815 1.71671 
-9 -12 0 0 0 0.639828 1.03051 1.32197 1.42338 1.57443 1.66942 1.71671 
-9 -9 0 0 0 0.643119 1.03051 1.30555 1.42338 1.57443 1.66942 1.77291 
-9 -6 0 0 0.540076 0.807248 1.09834 1.27681 1.40018 1.54479 1.66942 1.72838 
-9 -3 0 0.1 1.04248 1.19107 1.3085 1.45476 1.57423 1.7145 1.75894 1.73541 
-9 0 0 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 1.76043 
-9 3 0 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 6 0 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 9 0 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 12 0 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-9 15 0 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 -15 0 0 0.05 0.765606 1.14398 1.35081 1.49777 1.58786 1.68352 1.74308 
-6 -12 0 0 0.05 0.767559 1.14398 1.35081 1.46507 1.58187 1.72303 1.74888 
-6 -9 0 0 0.05 0.765606 1.14398 1.35081 1.46507 1.58669 1.71336 1.73541 
-6 -6 0 0.05 0.615744 0.905848 1.17737 1.31635 1.45476 1.57423 1.69952 1.71671 
-6 -3 0 0.25 1.08231 1.22412 1.36286 1.4649 1.62783 1.71336 1.7649 1.76837 
-6 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 3 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 6 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 9 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-6 12 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 1.76043 
-6 15 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 -15 0 0 0.521132 0.897629 1.2495 1.38111 1.52081 1.64075 1.70059 1.76463 
-3 -12 0 0 0.520358 0.891394 1.25014 1.39033 1.49088 1.64075 1.74545 1.76463 
-3 -9 0 0 0.5194 0.893999 1.2501 1.39033 1.52506 1.65561 1.73967 1.7511 
-3 -6 0 0.05 0.702944 1.00073 1.24783 1.38111 1.49088 1.64098 1.77318 1.7764 
-3 -3 0 0.972249 1.13489 1.27681 1.41398 1.52506 1.6699 1.74914 1.75257 1.76837 
-3 0 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 3 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 6 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 9 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 12 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
-3 15 0 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 -15 0 0 0.629228 1.02897 1.29719 1.42338 1.57443 1.66942 1.77291 1.75084 
0 -12 0 0 0.631448 1.02073 1.32197 1.42338 1.53206 1.66942 1.71671 1.76837 
0 -9 0 0 0.629228 1.01506 1.29719 1.42338 1.53313 1.69977 1.71671 1.75257 
0 -6 0 0.532367 0.80275 1.09789 1.30033 1.40018 1.53768 1.66966 1.72838 1.76864 
0 -3 0.1 1.03209 1.19107 1.32814 1.434 1.54911 1.7145 1.73202 1.76463 1.76837 
0 0 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 3 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 6 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 9 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 12 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0 15 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 -15 0 0.05 0.747082 1.12645 1.35081 1.45365 1.58669 1.7145 1.7649 1.72005 
3 -12 0 0.05 0.751736 1.12475 1.35081 1.46486 1.58187 1.7145 1.7039 1.76837 
3 -9 0 0.05 0.754056 1.13216 1.35081 1.46486 1.58187 1.72445 1.72614 1.76837 
3 -6 0.05 0.605801 0.89253 1.17682 1.31635 1.44374 1.57423 1.7145 1.7649 1.76837 
3 -3 0.25 1.09225 1.22412 1.35428 1.4649 1.62783 1.71425 1.74308 0.25 1.77211 
3 0 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 3 0.1 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 6 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 9 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 12 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
3 15 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
6 -15 0 0.1 0.855748 1.2055 1.39048 1.49759 1.6003 1.73967 1.75257 1.76837 
6 -12 0 0.502061 0.879636 1.21925 1.37181 1.52081 1.61303 1.71336 1.73176 1.76837 
6 -9 0 0.508977 0.882598 1.22884 1.39033 1.49759 1.61303 1.73967 1.75257 0.25 
6 -6 0.05 0.697309 0.987748 1.23478 1.36311 1.48694 1.6003 1.71336 1.7764 1.76837 
6 -3 0.983754 1.15173 1.28524 1.39431 1.53768 1.64075 1.73967 1.76463 1.76837 0.25 
