-15 -15 0 0 0 0 0 0.05 0.05 0.05 0 0.05 
-15 -12 0 0 0 0.05 0.05 0.05 0 0 0 0.05 
-15 -9 0.1 0.1 0.524846 0.49453 0.479286 0.469945 0.46224 0.456838 0.450167 0.2 
-15 -6 0.1 0.1 0.613267 0.548203 0.517325 0.497661 0.484378 0.474563 0.466648 0.460385 
-15 -3 0 0.25 0.857007 0.64597 0.570621 0.532027 0.507606 0.491354 0.480443 0.471452 
-15 0 0 0.1 1.36222 0.784682 0.628791 0.5638 0.527424 0.505308 0.489667 0.478406 
-15 3 0 0.1 1.34102 0.787763 0.629892 0.5638 0.527424 0.505308 0.490313 0.47925 
-15 6 0 0.1 1.36205 0.790423 0.629892 0.5638 0.527424 0.505308 0.489667 0.478406 
-15 9 0 0.1 1.35136 0.797747 0.628884 0.562673 0.527424 0.505308 0.490913 0.479283 
-15 12 0 0.1 1.37276 0.794986 0.631 0.565156 0.527465 0.505689 0.489667 0.478918 
-15 15 0 0.1 1.39924 0.802665 0.633126 0.563974 0.528129 0.506418 0.489981 0.479306 
-12 -15 0 0 0 0 0 0.05 0.05 0.05 0.05 0.05 
-12 -12 0 0 0 0.05 0 0.05 0.05 0.05 0.05 0 
-12 -9 0.1 0.575097 0.511945 0.488661 0.475927 0.467323 0.460773 0.454725 0.448373 0 
-12 -6 0.1 0.730557 0.58579 0.536627 0.510216 0.493203 0.48078 0.472523 0.464822 0.459146 
-12 -3 0 1.10395 0.754422 0.615532 0.554903 0.523531 0.501668 0.488219 0.47776 0.468773 
-12 0 0 0.89903 1.12797 0.709924 0.600377 0.548433 0.518778 0.499793 0.48565 0.475907 
-12 3 0 0.894849 1.13433 0.715674 0.603271 0.548979 0.519399 0.499216 0.48654 0.476659 
-12 6 0 0.891833 1.13433 0.719079 0.603349 0.549357 0.519399 0.500249 0.48662 0.475605 
-12 9 0 0.888922 1.14157 0.720871 0.604276 0.549908 0.519399 0.500249 0.486 0.475954 
