0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
463 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10642 934 274 319 55 50 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16685 1256 896 585 508 362 272 121 68 55 26 6 0 0 0 0 0 0 0 0 0 
5248 643 93 144 177 172 249 287 243 284 255 265 194 135 389 535 359 896 4856 31 0 
6495 539 394 343 283 232 247 270 279 261 270 239 328 426 1521 4314 6294 9289 11103 28506 30209 
153773 21847 13274 11044 9624 9072 8659 8402 8148 8167 8129 8221 8357 8641 9122 10029 11438 14453 21754 55179 584958 
1547976 204000 117576 92304 80304 73416 69062 66456 64704 63864 63493 63819 64872 66686 69686 74388 82027 95692 124586 223731 1705652 
57097536 7397880 4213872 3227424 2780256 2546760 2327981 2255011 2188704 2125632 2068544 2099808 2132844 2173109 2259376 2351052 2602103 2985562 3821850 6670478 49751134 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
490 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
