-15 -15 0.703992
-15 -9 0.702838
-15 -3 0.703992
-15 3 0.703992
-15 9 0.703992
-15 15 0.703458
-9 -15 0.702838
-9 -9 0.703992
-9 -3 0.703992
-9 3 0.703992
-9 9 0.702163
-9 15 0.703458
-3 -15 0.704375
-3 -9 0.704375
-3 -3 0.703992
-3 3 0.703458
-3 9 0.704375
-3 15 0.704375
3 -15 0.702703
3 -9 0.703458
3 -3 0.703458
3 3 0.703992
3 9 0.704375
3 15 0.703992
9 -15 0.702781
9 -9 0.704375
9 -3 0.703992
9 3 0.704375
9 9 0.702163
9 15 0.702163
15 -15 0.704375
15 -9 0.704375
15 -3 0.702781
15 3 0.703458
15 9 0.703458
15 15 0.704375
