12480329 1405150 815196 653056 584529 568025 592628 299567 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 3 3 4 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1 2 7 18 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 23 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 16 8 11 0 29 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 9 1 29 1928 440 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 14 22 3 1262 5656 
0 0 0 0 0 0 0 0 0 0 493 1557 2399 2993 3333 3575 3786 4268 5258 8490 64140 
148096 25652 20946 21028 21978 23220 24448 25802 27039 28307 29041 29216 29678 30437 31669 33638 36784 42273 53878 93478 695436 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947914 962247 977614 995841 1016158 1095732 1182588 1356597 1747064 3028883 22778179 

0 0 0 0 0 0 0 412228 775234 9 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 7 26 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 23 2 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2 17 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 13 16 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 2 13 2 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1 19 9 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 12 27 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 2 9 21 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 4 4 11 0 0 3 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 33 0 267 152 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 30 77 3445 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 12 11 22 6480 2741 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 24 4 2040 20093 246 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 117 23269 16745 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6975 68188 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 178 17227 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 680218 5678 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 11 16 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 16 1 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 2 65 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 29 21 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 2 45 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 8 17 9 10 509 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 3 12 46 0 3191 3 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 31 1229 6734 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 24 14719 2723 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 5 3412 25928 253 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 26261 23002 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3674 55118 4081 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32613 67101 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1954 97081 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5961 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

