-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0.1 0.631967 0.664804 0.67345 0.674327 0.674327 0.675299 0.67345 0.675299 
-15 -9 0 0.1 0.25 3.94035 2.97164 2.80513 2.81673 2.71727 2.73331 2.83152 
-15 -6 0 0 0 0 0 0.1 0.25 0.25 0.25 0.898423 
-15 -3 0 0 0 0 0 0 0 0 0 0 
-15 0 0 0 0 0 0 0 0 0 0 0 
-15 3 0 0 0 0 0 0 0 0 0 0 
-15 6 0 0 0 0 0 0 0 0 0 0 
-15 9 0.05 0 0 0 0 0 0 0 0 0 
-15 12 0 0 0 0 0 0 0 0 0 0 
-15 15 0 0 0 0 0 0 0 0 0 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0.1 0.648393 0.669483 0.67345 0.67345 0.67345 0.673905 0.674334 0.674334 
-12 -9 0 0.1 3.07561 3.48218 2.9478 2.81673 2.76646 2.71727 2.73331 2.83152 
-12 -6 0 0 0 0 0 0.1 0.25 0.25 0.25 0.876687 
-12 -3 0 0 0 0 0 0 0 0 0 0 
-12 0 0 0 0 0 0 0 0 0 0 0 
-12 3 0 0 0 0 0 0 0 0 0 0 
-12 6 0 0 0 0 0 0 0 0 0 0 
-12 9 0.05 0 0 0 0 0 0 0 0 0 
-12 12 0 0 0 0 0 0 0 0 0 0 
-12 15 0 0 0 0 0 0 0 0 0 0 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0 0.25 0.655457 0.669481 0.67345 0.676183 0.675299 0.675299 0.675299 0.674327 
-9 -9 0 0.1 3.75609 3.12777 2.87463 2.81673 2.76646 2.71727 2.72896 2.76938 
-9 -6 0 0 0 0 0.05 0.1 0.25 0.25 0.932416 0.854836 
-9 -3 0.05 0 0 0 0 0 0 0 0 0 
-9 0 0 0 0 0 0 0 0 0 0 0 
-9 3 0 0 0 0 0 0 0 0 0 0 
-9 6 0 0 0 0 0 0 0 0 0 0 
-9 9 0.05 0 0 0 0 0 0 0 0 0 
-9 12 0 0 0 0 0 0 0 0 0 0 
-9 15 0 0 0 0 0 0 0 0 0 0 
-6 -15 0.05 0 0 0 0 0 0 0 0 0 
-6 -12 0.1 0.620988 0.661494 0.671626 0.674334 0.67345 0.675299 0.674334 0.675299 0.674327 
-6 -9 0.1 0.25 4.00234 3.09547 2.80513 2.81673 2.76646 2.73331 2.7281 2.76938 
-6 -6 0 0 0 0 0.05 0.25 0.25 0.25 0.915149 0.842655 
-6 -3 0 0 0 0 0 0 0 0 0 0 
-6 0 0 0 0 0 0 0 0 0 0 0 
-6 3 0 0 0 0 0 0 0 0 0 0 
-6 6 0 0 0 0 0 0 0 0 0 0 
-6 9 0.05 0 0 0 0 0 0 0 0 0 
-6 12 0 0 0 0 0 0 0 0 0 0 
-6 15 0 0 0 0 0 0 0 0 0 0 
-3 -15 0 0 0 0 0 0 0 0 0 0 
