-15 -15 0 0 0 0.05 0.25 0.25 0.25 0.25 3.04605 4.23651 
-15 -12 0 0 0 0.05 0.25 0.25 0.25 0.25 3.13248 4.24319 
-15 -9 0 0 0 0.05 0.25 0.25 0.25 0.25 3.21355 4.24319 
-15 -6 0 0 0 0.05 0.25 0.25 0.25 0.25 3.21355 4.24319 
-15 -3 0 0 0 0.05 0.25 0.25 0.25 0.25 3.10876 4.23651 
-15 0 0 0 0.05 0.05 0.25 0.25 0.25 0.25 3.06751 4.24319 
-15 3 0 0 0.05 0.05 0.25 0.25 0.25 0.25 3.20705 4.24319 
-15 6 0 0 0.05 0.05 0.25 0.25 0.25 0.25 3.06751 4.24319 
-15 9 0 0 0.05 0.05 0.25 0.25 0.25 0.25 3.07446 4.24319 
-15 12 0 0 0.05 0.05 0.25 0.25 0.25 0.25 3.21355 4.24319 
-15 15 0 0 0.05 0.05 0.25 0.25 0.25 0.25 3.21355 4.24319 
-12 -15 0 0 0.05 0.05 0.25 0.25 0.25 0.25 3.21355 4.24319 
-12 -12 0 0 0 0.05 0.25 0.25 0.25 0.25 3.4347 4.46343 
-12 -9 0 0 0 0.05 0.25 0.25 0.25 0.25 3.42348 4.46343 
-12 -6 0 0 0 0.05 0.25 0.25 0.25 0.25 3.47308 4.85965 
-12 -3 0 0 0 0.05 0.25 0.25 0.25 0.25 3.37302 4.67538 
-12 0 0 0 0 0.05 0.25 0.25 0.25 0.25 3.60179 4.69314 
-12 3 0 0 0 0.05 0.25 0.25 0.25 0.25 3.60179 4.3107 
-12 6 0 0 0 0.05 0.25 0.25 0.25 0.25 3.47308 4.69314 
-12 9 0 0 0 0.05 0.25 0.25 0.25 0.25 3.37302 4.69314 
-12 12 0 0 0 0.05 0.25 0.25 0.25 0.25 3.47308 4.3107 
-12 15 0 0 0 0.05 0.25 0.25 0.25 0.25 3.37302 4.3107 
-9 -15 0 0 0 0.05 0.25 0.25 0.25 0.25 3.30805 4.44903 
-9 -12 0 0 0 0.1 0.25 0.25 0.25 0.25 3.54591 4.3107 
-9 -9 0 0 0 0.25 0.25 0.25 0.25 0.25 3.72666 4.52359 
-9 -6 0 0 0.05 0.25 0.25 0.25 0.25 0.25 3.82784 4.69548 
-9 -3 0 0 0.05 0.25 0.25 0.25 0.25 0.25 3.9436 4.28956 
-9 0 0 0 0.05 0.25 0.25 0.25 0.25 0.25 3.76438 4.28956 
-9 3 0 0 0.05 0.25 0.25 0.25 0.25 0.25 3.9436 4.95103 
-9 6 0 0 0.05 0.25 0.25 0.25 0.25 0.25 3.9436 4.44259 
-9 9 0 0 0.05 0.25 0.25 0.25 0.25 0.25 3.9436 4.53432 
