12323011 1396908 830804 697750 681071 35107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 6 3 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 5 4 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2 4 21 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1 2 12 0 6 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1 2 4 0 5 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 3 4 0 7 0 3 12 0 15 0 0 
0 0 0 0 0 0 0 0 0 0 1 6 14 10 2 8 0 19 1007 1275 108 
0 0 0 0 0 0 0 0 0 0 0 3 10 5 35 25 44 25 188 4152 5282 
0 0 0 0 0 0 0 303 1502 2411 2963 3160 3265 3311 3432 3601 3839 4279 5291 8586 56772 
295963 46459 32798 30027 29464 29656 30041 30339 29623 29238 29051 29216 29678 30437 31669 33638 36784 42284 53889 93472 695479 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947914 962247 977614 995841 1016169 1095721 1182588 1356608 1747064 3028905 22778221 

0 0 0 0 9050 852372 351765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 4 29 7 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 14 27 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 5 27 6 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1 18 16 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 7 28 2 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 2 15 23 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 6 23 9 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 10 30 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1 34 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 10 22 33 0 0 1 5 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 22 30 22 6 27 429 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 14 0 18 0 1113 1587 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 11 11 6474 2698 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 52 2068 14622 2093 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 108 8611 29399 791 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1152 22763 46853 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1404 45083 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 670094 11 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 40 7 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 4 53 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 30 2 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 36 21 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 23 12 0 3 432 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 54 41 33 1854 915 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 35 48 20 6217 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1 4 16 3075 9492 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 6 12968 10410 1 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 707 26832 11017 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3632 42117 9722 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10035 61618 531 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33070 78908 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1154 65234 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3249 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 528446 56 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1767 1084 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 17 44 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 33 66 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 67 32 24 95 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 4 49 56 3049 209 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 47 262 7807 1 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1 12 3856 9025 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 6 10997 7351 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23662 5813 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 462 39062 5218 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3129 51747 5552 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7624 64970 2671 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23104 66542 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 307 61115 66281 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3288 114397 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6815 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 211950 219158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 22382 40154 2222 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 157 16281 7679 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 5783 9364 150 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 776 10531 385 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 2128 13614 1 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 5664 12173 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 11311 14888 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 21362 17840 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 29469 24162 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 37447 32327 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 297 50399 42294 18 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 643 67325 40801 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1652 99595 28507 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9483 176685 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12474 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 328872 25712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 39 44660 34824 41 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 9871 36732 8541 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 29 21176 9526 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 9701 8715 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 11797 7890 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 17175 11778 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 25804 16117 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 29130 25622 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 33152 42194 190 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29000 69406 732 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22793 91206 1966 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25227 106703 3847 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50701 179191 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50197 
