-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0.565857 0.516852 0 0 0 0 0 0 
-15 -9 0 0 0.779083 0.632305 0.567157 0.52305 0 0 0 0 
-15 -6 0 0 1.02182 0.691844 0.594197 0.547555 0 0 0 0 
-15 -3 0 0 1.09626 0.704943 0.600838 0.551335 0 0 0 0 
-15 0 0 0 1.81489 0.772736 0.626717 0.564502 0.523035 0 0 0 
-15 3 0 0 1.78773 0.775 0.626717 0.564502 0.5225 0 0 0 
-15 6 0 0 1.78491 0.776547 0.626717 0.564961 0.522314 0 0 0 
-15 9 0 0 1.78773 0.772736 0.627998 0.564502 0.5225 0 0 0 
-15 12 0 0 1.81489 0.776547 0.627998 0.564961 0.523003 0 0 0 
-15 15 0 0 1.81489 0.776547 0.626717 0.565028 0.5225 0 0 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0.25 0.488886 0 0 0 0 0 0 0 
-12 -9 0 0.25 0.657647 0.578006 0.531755 0 0 0 0 0 
-12 -6 0 0.25 0.819264 0.643879 0.570619 0.529643 0 0 0 0 
-12 -3 0 0.25 0.891747 0.663341 0.582001 0.53727 0 0 0 0 
-12 0 0 0.25 1.13638 0.711451 0.601764 0.55118 0 0 0 0 
-12 3 0 0.15 1.14124 0.712621 0.601764 0.552972 0 0 0 0 
-12 6 0 0.15 1.15084 0.711005 0.603078 0.552972 0 0 0 0 
-12 9 0 0.15 1.15084 0.713917 0.603078 0.552543 0 0 0 0 
-12 12 0 0.15 1.16134 0.71507 0.603953 0.552717 0 0 0 0 
-12 15 0 0.15 1.16627 0.716482 0.605105 0.55345 0 0 0 0 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0 0.1 0 0 0 0 0 0 0 0 
-9 -9 0 0.671384 0.578131 0.530635 0 0 0 0 0 0 
-9 -6 0 1.06665 0.707466 0.603563 0.550275 0 0 0 0 0 
-9 -3 0 1.67314 0.779598 0.626904 0.565963 0.523206 0 0 0 0 
-9 0 0 0.25 0.914005 0.669569 0.58331 0.540277 0 0 0 0 
-9 3 0 0.25 0.922364 0.671273 0.58331 0.540277 0 0 0 0 
-9 6 0 0.25 0.930977 0.671643 0.585907 0.54192 0 0 0 0 
-9 9 0 0.25 0.945081 0.673872 0.587706 0.541593 0 0 0 0 
-9 12 0 0.25 0.969929 0.680845 0.590108 0.544461 0 0 0 0 
-9 15 0 0.25 1.00712 0.689954 0.59129 0.546243 0 0 0 0 
-6 -15 0 0 0 0 0 0 0 0 0 0 
-6 -12 0 0 0 0 0 0 0 0 0 0 
-6 -9 0 0.565117 0.514868 0 0 0 0 0 0 0 
-6 -6 0 0.790479 0.63728 0.56974 0.524826 0 0 0 0 0 
-6 -3 0 1.12104 0.709229 0.602143 0.552972 0 0 0 0 0 
-6 0 0 2.41481 0.804663 0.635518 0.568192 0.527068 0 0 0 0 
-6 3 0 3.13386 0.831673 0.646026 0.572552 0.530938 0 0 0 0 
-6 6 0 3.0974 0.860307 0.654971 0.577035 0.534329 0 0 0 0 
-6 9 0 2.05235 0.940872 0.675382 0.587706 0.542354 0 0 0 0 
-6 12 0 0.25 1.29067 0.725546 0.608066 0.55604 0 0 0 0 
-6 15 0 0 0.25 1.08514 0.703003 0.599161 0.550019 0 0 0 
-3 -15 0 0 0 0 0 0 0 0 0 0 
-3 -12 0 0 0 0 0 0 0 0 0 0 
-3 -9 0.25 0.481144 0 0 0 0 0 0 0 0 
-3 -6 0.25 0.658392 0.578766 0.531755 0 0 0 0 0 0 
-3 -3 0.25 0.865701 0.659618 0.577785 0.535317 0 0 0 0 0 
-3 0 0 1.32635 0.736661 0.612344 0.557467 0.05 0 0 0 0 
-3 3 0 0.25 1.45051 0.744313 0.614712 0.559405 0.1 0 0 0 
-3 6 0 0 0 0 0 0 0 0 0 0 
-3 9 0 0 0 0 0 0 0 0 0 0 
-3 12 0 0 0 0 0 0 0 0 0 0 
-3 15 0 0 0 0 0 0 0 0 0 0 
0 -15 0 0 0 0 0 0 0 0 0 0 
0 -12 0 0 0 0 0 0 0 0 0 0 
0 -9 0 0 0 0 0 0 0 0 0 0 
0 -6 0.586574 0.52866 0 0 0 0 0 0 0 0 
0 -3 0.86662 0.658982 0.582054 0.535543 0 0 0 0 0 0 
0 0 2.1247 0.791601 0.633063 0.568118 0.526357 0 0 0 0 0 
0 3 0 0 0 0 0 0 0 0 0 0 
0 6 0 0 0 0 0 0 0 0 0 0 
0 9 0 0 0 0 0 0 0 0 0 0 
0 12 0 0 0 0 0 0 0 0 0 0 
0 15 0 0 0 0 0 0 0 0 0 0 
3 -15 0 0 0 0 0 0 0 0 0 0 
3 -12 0 0 0 0 0 0 0 0 0 0 
