-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0 0 0 0.05 0 0 0 
-15 -9 0 0 0 0.05 0 0 0 0.05 0 0 
-15 -6 0 0 0 0 0.05 0 0 0 0 0 
-15 -3 0 0 0 0 0 0.05 0 0 0 0 
-15 0 0 0 0.05 0 0 0 0 0 0 0.05 
-15 3 0 0.05 0 0 0 0.05 0 0 0.1 0 
-15 6 0 0 0 0 0 0 0 0 0 0 
-15 9 0 0 0 0 0 0 0 0 0.05 0 
-15 12 0 0 0 0 0 0 0 0.1 0 0 
-15 15 0.05 0 0 0 0.05 0 0 0 0 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0 0 0 0.05 0 0 0 
-12 -9 0 0 0 0.05 0 0 0 0 0 0 
-12 -6 0 0 0 0 0.05 0 0 0 0 0 
-12 -3 0 0 0 0 0 0.1 0 0 0 0 
-12 0 0 0 0.05 0 0 0 0 0 0 0.05 
-12 3 0 0.05 0 0 0 0 0 0 0.1 0 
-12 6 0 0 0 0 0 0 0 0 0 0 
-12 9 0 0 0 0 0.05 0 0 0 0.05 0 
-12 12 0 0 0 0 0 0 0 0.05 0 0 
-12 15 0.05 0 0 0 0.05 0 0 0 0 0 
-9 -15 0 0 0 0 0 0.05 0 0 0 0 
-9 -12 0 0 0 0 0 0 0.05 0 0 0.05 
-9 -9 0 0 0 0.05 0 0 0 0 0 0 
-9 -6 0 0 0 0 0.05 0 0 0 0 0 
-9 -3 0 0 0 0 0 0.1 0 0 0 0 
-9 0 0 0 0.05 0 0 0 0 0 0 0.05 
-9 3 0 0.05 0 0 0 0 0 0 0.1 0 
-9 6 0 0 0 0 0 0.05 0 0 0 0 
-9 9 0 0 0 0 0.1 0 0 0 0 0 
-9 12 0 0 0 0 0 0 0 0 0 0 
-9 15 0.05 0 0 0 0.05 0 0 0.1 0 0 
-6 -15 0 0 0 0 0 0.05 0 0 0 0 
-6 -12 0 0 0.05 0 0 0 0.05 0 0 0.1 
-6 -9 0 0 0 0.1 0 0 0 0 0 0 
-6 -6 0 0 0 0 0 0 0 0 0 0 
-6 -3 0 0 0 0 0 0 0 0 0 0 
-6 0 0 0 0.05 0 0 0 0 0 0 0.05 
-6 3 0 0.05 0 0 0 0 0 0 0.1 0 
-6 6 0 0 0 0 0 0.05 0 0 0 0 
-6 9 0 0 0 0 0.1 0 0 0 0 0 
-6 12 0 0 0 0 0 0 0 0 0.05 0 
-6 15 0.05 0 0 0 0.05 0 0 0.1 0 0 
-3 -15 0 0 0 0 0 0.05 0 0 0 0 
-3 -12 0 0 0.1 0 0 0 0 0 0 0.1 
-3 -9 0 0 0 0.1 0 0 0 0 0 0 
-3 -6 0 0 0 0 0 0.05 0 0 0 0 
-3 -3 0 0 0 0 0 0 0 0 0 0 
-3 0 0 0 0.05 0 0 0 0 0 0 0.05 
-3 3 0 0.1 0 0 0 0 0 0 0.1 0 
-3 6 0 0 0 0 0 0 0 0 0 0 
-3 9 0.05 0 0 0 0.05 0 0 0.1 0 0 
-3 12 0.614462 0 0 0 0 0 0 0.05 0 0 
-3 15 0.15 0 0 0.05 0 0 0 0 0 0 
0 -15 0 0 0 0 0.05 0 0 0 0 0 
0 -12 0 0 0 0 0.1 0 0 0 0 0 
0 -9 0 0.05 0 0 0 0 0 0 0.05 0 
0 -6 0 0 0 0 0.05 0 0 0.1 0 0 
0 -3 0 0 0 0.1 0 0 0 0 0 0 
0 0 0.05 0 0 0 0 0 0.1 0 0 0 
0 3 1.31532 0 0 0 0 0 0 0 0 0 
0 6 1.90012 0 0 0 0 0 0.05 0 0 0 
0 9 1.09639 0 0.05 0 0 0.1 0 0 0 0 
0 12 0.587698 0 0 0 0 0 0 0 0.1 0 
0 15 0.15 0 0 0 0 0 0 0 0 0 
3 -15 0.05 0 0 0 0 0 0 0 0 0 
3 -12 0 0 0 0 0 0 0 0.05 0 0 
3 -9 0 0 0 0 0 0 0 0.05 0 0 
3 -6 0 0 0 0 0 0 0.1 0 0 0 
3 -3 0.05 0 0 0.05 0 0 0 0 0 0 
3 0 1.25893 0 0.1 0 0 0 0 0 0 0.1 
3 3 1.86364 0 0 0 0 0 0 0 0 0 
3 6 3.3822 0 0.05 0 0 0 0 0 0 0.05 
3 9 1.14424 0 0 0 0 0 0 0 0.1 0 
3 12 0.586232 0 0 0 0 0.05 0 0 0 0 
3 15 0 0 0 0 0.1 0 0 0 0 0 
6 -15 0.604822 0 0 0 0 0 0 0 0.05 0 
6 -12 0.731589 0 0 0 0 0.1 0 0 0 0 
6 -9 0 0 0 0 0 0 0 0 0 0 
6 -6 0 0 0 0 0 0 0.1 0 0 0 
6 -3 0.05 0 0 0.05 0 0 0 0 0 0 
6 0 1.27353 0 0.1 0 0 0 0 0 0 0.1 
6 3 1.86326 0 0 0 0 0 0 0 0 0 
6 6 3.33155 0 0.05 0 0 0 0 0 0 0.05 
6 9 1.16626 0 0 0 0 0 0 0 0.1 0 
6 12 0.586691 0 0 0 0 0.05 0 0 0 0 
6 15 0 0 0 0 0.1 0 0 0 0 0 
9 -15 0.54386 0 0 0 0 0 0.1 0 0 0 
9 -12 0.636269 0 0 0 0 0 0 0 0.05 0 
9 -9 0.15 0 0 0 0 0 0.05 0 0 0 
9 -6 0 0 0 0 0 0 0.1 0 0 0 
9 -3 0.05 0 0 0.05 0 0 0 0 0 0 
9 0 1.2757 0 0.1 0 0 0 0 0 0 0.1 
9 3 1.92118 0 0 0 0 0 0 0 0 0 
9 6 3.32123 0 0.05 0 0 0 0 0 0 0.05 
9 9 1.16096 0 0 0 0 0 0 0 0.1 0 
9 12 0.589422 0 0 0 0 0.05 0 0 0 0 
9 15 0 0 0 0 0.1 0 0 0 0 0 
12 -15 0.508376 0.572436 0 0 0 0.1 0 0 0 0.05 
12 -12 0.565806 0 0 0 0 0 0 0.05 0 0 
12 -9 0.676369 0 0 0 0.1 0 0 0 0 0 
12 -6 0.05 0 0.1 0 0 0 0.05 0 0 0.1 
