-15 -15 6.27859
-15 -9 6.5304
-15 -3 6.04188
-15 3 0.686264
-15 9 0.685883
-15 15 0.679243
-9 -15 6.11231
-9 -9 6.33854
-9 -3 5.9886
-9 3 0.685883
-9 9 0.680453
-9 15 0.616491
-3 -15 6.23182
-3 -9 6.27676
-3 -3 6.18378
-3 3 0.680775
-3 9 0.615755
-3 15 0.474521
3 -15 6.23182
3 -9 6.11231
3 -3 6.18378
3 3 0.625015
3 9 0.47453
3 15 0.474956
9 -15 6.23182
9 -9 6.11231
9 -3 6.14068
9 3 0.534275
9 9 0.473407
9 15 0.474772
15 -15 3.08953
15 -9 1.68919
15 -3 0.905714
15 3 0.474901
15 9 0.472697
15 15 0.4739
