-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0 0 0 0 0 0 0 
-15 -9 0.1 0.1 0 0 0 0 0 0 0 0 
-15 -6 0 0.580446 0.05 0 0 0 0 0 0 0 
-15 -3 0 0.25 0.1 0 0 0 0 0 0 0 
-15 0 0 0.25 0.1 0 0 0 0 0 0 0 
-15 3 0 0.25 0.1 0 0 0 0 0 0 0 
-15 6 0 0.25 0.1 0 0 0 0 0 0 0 
-15 9 0 0.25 0.1 0 0 0 0 0 0 0 
-15 12 0 0.25 0.1 0 0 0 0 0 0 0 
-15 15 0 0.25 0.1 0 0 0 0 0 0 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0 0 0 0 0 0 0 
-12 -9 0.1 0 0 0 0 0 0 0 0 0 
-12 -6 0.1 0.565783 0 0 0 0 0 0 0 0 
-12 -3 0.1 0.582376 0.05 0 0 0 0 0 0 0 
-12 0 0.1 0.25 0.1 0 0 0 0 0 0 0 
-12 3 0.05 0.25 0.1 0 0 0 0 0 0 0 
-12 6 0.05 0.25 0.1 0 0 0 0 0 0 0 
-12 9 0.05 0.25 0.1 0 0 0 0 0 0 0 
-12 12 0.05 0.25 0.1 0 0 0 0 0 0 0 
-12 15 0 0.25 0.1 0 0 0 0 0 0 0 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0 0 0 0 0 0 0 0 0 0 
-9 -9 0.60712 0 0 0 0 0 0 0 0 0 
-9 -6 1.64268 0.1 0 0 0 0 0 0 0 0 
-9 -3 4.71832 0.57194 0 0 0 0 0 0 0 0 
-9 0 2.15584 0.578975 0.05 0 0 0 0 0 0 0 
-9 3 1.7432 0.581941 0.1 0 0 0 0 0 0 0 
-9 6 1.45555 0.25 0.1 0 0 0 0 0 0 0 
-9 9 1.23929 0.25 0.1 0 0 0 0 0 0 0 
-9 12 1.0183 0.25 0.1 0 0 0 0 0 0 0 
-9 15 0.25 0.25 0.1 0 0 0 0 0 0 0 
-6 -15 0 0 0 0 0 0 0 0 0 0 
-6 -12 0 0 0 0 0 0 0 0 0 0 
-6 -9 0.05 0 0 0 0 0 0 0 0 0 
-6 -6 1.00076 0 0 0 0 0 0 0 0 0 
-6 -3 1.44766 0.1 0 0 0 0 0 0 0 0 
-6 0 1.63534 0.573601 0 0 0 0 0 0 0 0 
-6 3 1.58176 0.577526 0.05 0 0 0 0 0 0 0 
-6 6 1.50427 0.25 0.1 0 0 0 0 0 0 0 
-6 9 1.29724 0.25 0.1 0 0 0 0 0 0 0 
-6 12 1.05412 0.25 0.1 0 0 0 0 0 0 0 
-6 15 0.856824 0.25 0.1 0 0 0 0 0 0 0 
-3 -15 0 0 0 0 0 0 0 0 0 0 
-3 -12 0.05 0 0 0 0 0 0 0 0 0 
-3 -9 0 0 0 0 0 0 0 0 0 0 
-3 -6 0.715696 0 0 0 0 0 0 0 0 0 
-3 -3 0.876714 0.1 0 0 0 0 0 0 0 0 
-3 0 1.02286 0.564348 0 0 0 0 0 0 0 0 
-3 3 1.06233 0.573079 0 0 0 0 0 0 0 0 
-3 6 1.06829 0.57888 0.05 0 0 0 0 0 0 0 
-3 9 1.03102 0.25 0.1 0 0 0 0 0 0 0 
-3 12 0.25 0.25 0.1 0 0 0 0 0 0 0 
-3 15 0.25 0.25 0.1 0 0 0 0 0 0 0 
0 -15 0 0 0 0 0 0 0 0 0 0 
0 -12 0 0 0 0 0 0 0 0 0 0 
0 -9 0.05 0 0 0 0 0 0 0 0 0 
0 -6 0 0 0 0 0 0 0 0 0 0 
0 -3 0.684336 0 0 0 0 0 0 0 0 0 
0 0 0.793125 0.1 0 0 0 0 0 0 0 0 
0 3 0.828931 0.570893 0 0 0 0 0 0 0 0 
0 6 0.847063 0.577064 0.05 0 0 0 0 0 0 0 
0 9 0.25 0.25 0.1 0 0 0 0 0 0 0 
0 12 0.25 0.25 0.1 0 0 0 0 0 0 0 
0 15 0.25 0.25 0.1 0 0 0 0 0 0 0 
3 -15 0 0 0 0 0 0 0 0 0 0 
3 -12 0.05 0 0 0 0 0 0 0 0 0 
3 -9 0 0 0 0 0 0 0 0 0 0 
3 -6 0 0 0 0 0 0 0 0 0 0 
3 -3 0.1 0 0 0 0 0 0 0 0 0 
3 0 0.653475 0.1 0 0 0 0 0 0 0 0 
3 3 0.25 0.56639 0 0 0 0 0 0 0 0 
3 6 0.25 0.575063 0.05 0 0 0 0 0 0 0 
3 9 0.25 0.25 0.1 0 0 0 0 0 0 0 
3 12 0.25 0.25 0.1 0 0 0 0 0 0 0 
3 15 0.25 0.25 0.1 0 0 0 0 0 0 0 
6 -15 0 0 0 0 0 0 0 0 0 0 
6 -12 0 0 0 0 0 0 0 0 0 0 
6 -9 0 0 0 0 0 0 0 0 0 0 
6 -6 0 0 0 0 0 0 0 0 0 0 
6 -3 0 0 0 0 0 0 0 0 0 0 
6 0 0.572469 0 0 0 0 0 0 0 0 0 
6 3 0.25 0.1 0 0 0 0 0 0 0 0 
6 6 0.25 0.57499 0.05 0 0 0 0 0 0 0 
6 9 0.25 0.25 0.1 0 0 0 0 0 0 0 
6 12 0.25 0.25 0.1 0 0 0 0 0 0 0 
6 15 0.25 0.25 0.1 0 0 0 0 0 0 0 
9 -15 0 0 0 0 0 0 0 0 0 0 
9 -12 0 0 0 0 0 0 0 0 0 0 
9 -9 0 0 0 0 0 0 0 0 0 0 
9 -6 0 0 0 0 0 0 0 0 0 0 
9 -3 0 0 0 0 0 0 0 0 0 0 
9 0 0.1 0 0 0 0 0 0 0 0 0 
9 3 0.25 0.1 0 0 0 0 0 0 0 0 
9 6 0.25 0.574667 0.05 0 0 0 0 0 0 0 
9 9 0.25 0.25 0.1 0 0 0 0 0 0 0 
9 12 0.25 0.25 0.1 0 0 0 0 0 0 0 
9 15 0.25 0.25 0.1 0 0 0 0 0 0 0 
12 -15 0 0 0 0 0 0 0 0 0 0 
12 -12 0 0 0 0 0 0 0 0 0 0 
12 -9 0 0 0 0 0 0 0 0 0 0 
12 -6 0 0 0 0 0 0 0 0 0 0 
12 -3 0 0 0 0 0 0 0 0 0 0 
12 0 0.05 0 0 0 0 0 0 0 0 0 
12 3 0.25 0.1 0 0 0 0 0 0 0 0 
12 6 0.25 0.565171 0 0 0 0 0 0 0 0 
12 9 0.25 0.25 0.1 0 0 0 0 0 0 0 
12 12 0.25 0.25 0.1 0 0 0 0 0 0 0 
12 15 0.25 0.25 0.1 0 0 0 0 0 0 0 
15 -15 0 0 0 0 0 0 0 0 0 0 
15 -12 0 0 0 0 0 0 0 0 0 0 
15 -9 0 0 0 0 0 0 0 0 0 0 
15 -6 0 0 0 0 0 0 0 0 0 0 
15 -3 0 0 0 0 0 0 0 0 0 0 
15 0 0 0 0 0 0 0 0 0 0 0 
15 3 0.579131 0.05 0 0 0 0 0 0 0 0 
15 6 0.25 0.1 0 0 0 0 0 0 0 0 
15 9 0.25 0.25 0.1 0 0 0 0 0 0 0 
15 12 0.25 0.25 0.1 0 0 0 0 0 0 0 
15 15 0.25 0.25 0.1 0 0 0 0 0 0 0 
