0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1054 708 778 675 584 316 187 89 7 0 0 0 0 0 0 0 0 0 0 0 0 
1047 137 151 214 296 569 689 832 983 687 197 34 12 11 30 14 0 0 0 0 0 
1376 185 153 56 63 22 60 77 69 105 303 438 506 498 520 599 701 1012 4352 8543 76751 
59469 8521 5203 4312 3784 3619 3476 3344 3278 3289 3245 3259 3329 3396 3525 3759 4148 4812 6366 12075 101915 
709489 93500 53889 42306 36806 33649 31636 30459 29645 29253 29069 29227 29697 30486 31757 33764 37022 42804 54908 96283 718322 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033549 1003134 974259 947965 962284 977589 995892 1016778 1095484 1183128 1375836 1729827 3032829 22796664 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22139 1604 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
