12433988 1392929 821192 657145 601850 598944 462890 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1 10 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1 2 23 9 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1 4 7 5 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1 1 11 33 37 0 16 19 0 
0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 10 13 8 21 2258 157 
0 0 0 0 0 0 0 0 0 0 0 0 0 3 15 3 27 0 19 1845 6128 
0 0 0 0 0 0 0 0 0 343 1488 2331 2927 3223 3403 3583 3807 4290 5258 8530 63617 
192772 31974 24555 23794 24306 25247 26244 27395 28436 29182 29051 29216 29678 30437 31669 33638 36784 42273 53878 93467 695453 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947914 962247 977614 995841 1016158 1095732 1182588 1356597 1747064 3028905 22778173 

