-15 -15 0.500921
-15 -9 0.500134
-15 -3 0.500136
-15 3 0.500134
-15 9 0.503017
-15 15 0.511264
-9 -15 0.493634
-9 -9 0.492218
-9 -3 0.492084
-9 3 0.495325
-9 9 0.502124
-9 15 0.511389
-3 -15 0.492408
-3 -9 0.488748
-3 -3 0.482793
-3 3 0.495255
-3 9 0.502728
-3 15 0.511796
3 -15 0.25
3 -9 0.478484
3 -3 0.480564
3 3 0.484152
3 9 0.501435
3 15 0.511796
9 -15 0.478648
9 -9 0.476542
9 -3 0.478041
9 3 0.48108
9 9 0.485253
9 15 0.493434
15 -15 0.479005
15 -9 0.47625
15 -3 0.476542
15 3 0.477846
15 9 0.481455
15 15 0.48786
