12242543 1411071 884288 440989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1 6 6 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 3 12 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1 3 3 8 3 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1 6 5 8 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 11 11 11 19 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1 4 7 0 14 11 11 0 0 16 0 0 0 
0 0 0 0 0 0 0 0 1 4 4 11 0 0 0 0 0 608 1047 313 2 
0 0 0 0 0 0 0 0 1 9 5 6 11 11 0 3 8 37 1192 5311 4784 
0 0 0 0 0 70 1229 2340 2958 3179 3216 3223 3300 3333 3465 3620 3883 4312 5269 8682 56944 
389491 59434 40033 35406 33767 33098 31636 30459 29623 29238 29051 29216 29678 30437 31669 33648 36773 42272 53918 93533 695520 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947914 962247 977614 995841 1016169 1095721 1182621 1356630 1747052 3028930 22778311 

0 0 0 391999 887283 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 15 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 5 36 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 20 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 8 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 1 20 24 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 14 23 4 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 2 21 20 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 10 21 6 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 6 14 27 11 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 3 21 33 11 0 0 12 2 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 11 11 0 43 3 40 529 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 11 8 12 11 11 1386 1332 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 9 38 11 0 48 3369 2575 23 0 0 
