29505226 3289109 1924169 1496932 1310652 1221721 1154833 1114280 1091176 1092619 1115923 1137427 1202748 1308186 1504992 587450 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 415 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 920 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1885 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8277 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2108 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 81113 
0 0 0 0 332 6123 12810 18899 24408 29584 34584 39644 44833 50374 56517 64003 73681 88261 115498 200558 1503591 
58864058 7628861 4358815 3348762 2893652 2652875 2424975 2348950 2279850 2214200 2154350 2186925 2221850 2263275 2309450 2490300 2687700 3083175 3970600 6883825 51768525 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1392363 1764427 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6971 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27457 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40747 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79362 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38732 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106604 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 82 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 76 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7122 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3580 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1692481 1012 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 840 2670 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7097 18659 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5295 61142 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2140 253052 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 542 448958 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107361 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80089 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47491 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7077 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 620 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1231676 4438 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 730 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49995 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 142172 16123 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105138 378734 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12774 592433 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1181 189654 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 91222 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6362 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 64549 984830 6462 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10404 13730 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30200 23472 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9725 181485 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 307899 110213 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 129262 485843 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 526956 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24446 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
