-15 -15 8.50398
-15 -9 8.9904
-15 -3 3.81272
-15 3 8.92114
-15 9 8.59229
-15 15 2.067
-9 -15 8.59229
-9 -9 8.59229
-9 -3 8.79867
-9 3 7.2109
-9 9 8.89151
-9 15 0.952726
-3 -15 8.3329
-3 -9 8.65615
-3 -3 8.79867
-3 3 1.49343
-3 9 0.791927
-3 15 0.740175
3 -15 8.63604
3 -9 8.51874
3 -3 0.912327
3 3 0.752593
3 9 0.735868
3 15 0.732902
9 -15 0.854265
9 -9 0.768188
9 -3 0.737094
9 3 0.733761
9 9 0.733124
9 15 0.733124
15 -15 0.590003
15 -9 0.590098
15 -3 0.590227
15 3 0.590471
15 9 0.590098
15 15 0.590098
