-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0 0 0 0 0 0 0 
-15 -9 0 0 0 0 0 0 0 0 0 0 
-15 -6 0 0 0 0 0 0 0 0 0 0 
-15 -3 0 0.05 0.05 0 0 0 0 0 0 0 
-15 0 0 0.1 0.2 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-15 3 0 0.1 0.647193 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
-15 6 0 0.1 0.672782 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
-15 9 0 0.1 0.706755 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
-15 12 0 0.1 0.763001 0.2 0.05 0.05 0.05 0.05 0.05 0.05 
-15 15 0 0.1 0.859789 0.2 0.05 0.05 0.05 0.05 0.05 0.05 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0 0 0 0 0 0 0 
-12 -9 0 0 0 0 0 0 0 0 0 0 
-12 -6 0 0 0 0 0 0 0 0 0 0 
-12 -3 0 0.05 0.05 0 0 0 0 0 0 0 
-12 0 0 0.1 0.2 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-12 3 0 0.1 0.626049 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
-12 6 0 0.1 0.653614 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
-12 9 0 0.1 0.69246 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
-12 12 0 0.1 0.762402 0.2 0.05 0.05 0.05 0.05 0.05 0.05 
-12 15 0 0.1 0.909142 0.601778 0.05 0.05 0.05 0.05 0.05 0.05 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0 0 0 0 0 0 0 0 0 0 
-9 -9 0 0 0 0 0 0 0 0 0 0 
-9 -6 0 0 0 0 0 0 0 0 0 0 
-9 -3 0 0.05 0.05 0 0 0 0 0 0 0 
-9 0 0 0.1 0.2 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-9 3 0 0.1 0.611077 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-9 6 0 0.25 0.641245 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
-9 9 0 0.25 0.690988 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
-9 12 0 0.25 0.791679 0.2 0.05 0.05 0.05 0.05 0.05 0.05 
-9 15 0 0.25 1.01854 0.629613 0.1 0.05 0.05 0.05 0.05 0.05 
-6 -15 0 0 0 0 0 0 0 0 0 0 
-6 -12 0 0 0 0 0 0 0 0 0 0 
-6 -9 0 0 0 0 0 0 0 0 0 0 
-6 -6 0 0 0 0 0 0 0 0 0 0 
-6 -3 0 0.05 0 0 0 0 0 0 0 0 
-6 0 0 0.760146 0.2 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-6 3 0 0.86025 0.2 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-6 6 0 0.982896 0.640273 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
-6 9 0 0.25 0.705528 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
-6 12 0 0.25 0.85772 0.2 0.05 0.05 0.05 0.05 0.05 0.05 
-6 15 0 0.25 1.11841 0.652568 0.1 0.05 0.05 0.05 0.05 0.05 
-3 -15 0 0 0 0 0 0 0 0 0 0 
-3 -12 0 0 0 0 0 0 0 0 0 0 
-3 -9 0 0 0 0 0 0 0 0 0 0 
-3 -6 0 0 0 0 0 0 0 0 0 0 
-3 -3 0 0.05 0 0 0 0 0 0 0 0 
-3 0 0 0.758107 0.2 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-3 3 0.05 0.886308 0.2 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
-3 6 0 1.07078 0.651969 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
-3 9 0 0.25 0.7503 0.2 0.05 0.05 0.05 0.05 0.05 0.05 
-3 12 0 0.25 0.966916 0.614094 0.1 0.05 0.05 0.05 0.05 0.05 
-3 15 0.1 0.25 1.18196 0.665668 0.1 0.05 0.05 0.05 0.05 0.05 
0 -15 0 0 0 0 0 0 0 0 0 0 
0 -12 0 0 0 0 0 0 0 0 0 0 
0 -9 0 0 0 0 0 0 0 0 0 0 
0 -6 0 0 0 0 0 0 0 0 0 0 
0 -3 0 0.05 0 0 0 0 0 0 0 0 
0 0 0.1 0.745117 0.1 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
0 3 0.1 0.922786 0.608547 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
0 6 0.1 1.21865 0.677216 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
0 9 0.05 0.25 0.830873 0.2 0.05 0.05 0.05 0.05 0.05 0.05 
0 12 0.1 0.25 0.966354 0.616472 0.1 0.05 0.05 0.05 0.05 0.05 
0 15 0.1 0.25 1.61275 0.735105 0.2 0.05 0.05 0.05 0.05 0.05 
3 -15 0 0 0 0 0 0 0 0 0 0 
3 -12 0 0 0 0 0 0 0 0 0 0 
3 -9 0 0 0 0 0 0 0 0 0 0 
3 -6 0 0 0 0 0 0 0 0 0 0 
3 -3 0.05 0.05 0 0 0 0 0 0 0 0 
3 0 0.1 0.733951 0.1 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
3 3 0.1 0.998771 0.627576 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
3 6 0.1 1.53479 0.726346 0.2 0.05 0.05 0.05 0.05 0.05 0.05 
3 9 0.25 0.25 0.818022 0.2 0.05 0.05 0.05 0.05 0.05 0.05 
3 12 0.1 0.25 1.18785 0.664553 0.1 0.05 0.05 0.05 0.05 0.05 
3 15 0.1 0.25 2.0042 0.799424 0.2 0.05 0.05 0.05 0.05 0.05 
6 -15 0 0 0 0 0 0 0 0 0 0 
6 -12 0 0 0 0 0 0 0 0 0 0 
6 -9 0 0 0 0 0 0 0 0 0 0 
6 -6 0 0 0 0 0 0 0 0 0 0 
6 -3 0.05 0.05 0 0 0 0 0 0 0 0 
6 0 0.25 0.741594 0.2 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
6 3 0.25 1.159 0.661279 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
6 6 0.25 1.55558 0.725564 0.2 0.05 0.05 0.05 0.05 0.05 0.05 
6 9 0.1 0.25 0.955559 0.614375 0.1 0.05 0.05 0.05 0.05 0.05 
6 12 0.1 0.25 1.50143 0.714172 0.1 0.05 0.05 0.05 0.05 0.05 
6 15 0.1 0.25 0.25 0.832805 0.2 0.05 0.05 0.05 0.05 0.05 
9 -15 0 0 0 0 0 0 0 0 0 0 
9 -12 0 0 0 0 0 0 0 0 0 0 
9 -9 0 0 0 0 0 0 0 0 0 0 
9 -6 0 0 0 0 0 0 0 0 0 0 
9 -3 0.05 0 0 0 0 0 0 0 0 0 
9 0 0.25 0.683282 0.1 0.05 0.05 0.05 0.05 0.05 0.05 0.05 
9 3 0.25 1.18355 0.665668 0.1 0.05 0.05 0.05 0.05 0.05 0.05 
9 6 0.25 0.25 0.80406 0.2 0.05 0.05 0.05 0.05 0.05 0.05 
9 9 0.1 0.25 1.14208 0.656748 0.1 0.05 0.05 0.05 0.05 0.05 
9 12 0.1 0.25 1.65175 0.739534 0.2 0.05 0.05 0.05 0.05 0.05 
9 15 0.1 0.25 0.25 0.857405 0.2 0.05 0.05 0.05 0.05 0.05 
12 -15 0 0 0 0 0 0 0 0 0 0 
12 -12 0 0 0 0 0 0 0 0 0 0 
12 -9 0 0 0 0 0 0 0 0 0 0 
12 -6 0 0 0 0 0 0 0 0 0 0 
