-15 -15 0 0 2.31994 0.865033 0.657864 0.540288 0.1 0 0 0.05 
-15 -12 0 0.05 2.03081 0.844028 0.649379 0.530758 0.1 0 0 0 
-15 -9 0 0.05 1.96717 0.835354 0.645555 0.524091 0 0.1 0 0 
-15 -6 0 0.05 1.92625 0.836121 0.646433 0.2 0 0.1 0 0 
-15 -3 0 0.05 1.89536 0.825051 0.645543 0.1 0 0.1 0 0 
-15 0 0 0.05 1.87153 0.826952 0.641016 0.1 0 0.1 0 0 
-15 3 0 0.05 1.87813 0.820276 0.642987 0.1 0 0.1 0 0 
-15 6 0 0.05 1.8349 0.823686 0.639381 0.1 0 0.1 0 0 
-15 9 0 0.05 1.79982 0.818984 0.639381 0.1 0 0.1 0 0 
-15 12 0 0.05 1.80127 0.818984 0.639381 0.1 0 0.1 0 0 
-15 15 0 0.1 1.77511 0.816197 0.638526 0.1 0 0.1 0 0 
-12 -15 0 0.05 1.93504 0.833174 0.646433 0.2 0 0.1 0 0 
-12 -12 0 0.1 1.63846 0.803791 0.631804 0.1 0.1 0 0.1 0 
-12 -9 0 0.1 1.48558 0.78748 0.623549 0.05 0.05 0 0 0.1 
-12 -6 0 0.25 1.39902 0.773897 0.618876 0 0 0.1 0 0.1 
-12 -3 0 0.815746 1.34788 0.768985 0.616711 0 0 0.1 0 0.1 
-12 0 0 0.840795 1.33944 0.766374 0.614989 0 0 0.1 0 0 
-12 3 0 0.869556 1.33504 0.768618 0.614366 0 0 0.05 0 0 
-12 6 0 0.891432 1.30045 0.757108 0.613638 0 0 0.05 0.05 0 
-12 9 0 0.907568 1.26498 0.757665 0.612064 0 0 0 0.1 0 
-12 12 0 0.934265 1.27459 0.755206 0.607705 0 0 0 0.1 0 
-12 15 0 0.962223 1.25396 0.75069 0.60702 0 0 0 0.1 0 
-9 -15 0 0.05 1.87153 0.826952 0.642193 0.1 0 0.1 0 0 
-9 -12 0 0.1 1.46553 0.781664 0.623111 0.05 0.05 0 0 0.1 
-9 -9 0 0.928881 1.27459 0.755525 0.609238 0 0 0 0.1 0 
-9 -6 0 1.08995 1.1736 0.738839 0.598775 0 0 0 0 0.1 
-9 -3 0 1.20398 1.11989 0.729258 0.594594 0 0.1 0 0 0.05 
-9 0 0 1.28996 1.08628 0.722054 0.59262 0 0.1 0 0 0 
-9 3 0 1.37019 1.0641 0.718641 0.587388 0 0.1 0 0 0 
-9 6 0 1.47937 1.04045 0.711091 0.584506 0 0 0.1 0 0 
-9 9 0 1.54836 1.02075 0.705657 0.580909 0.05 0 0.1 0 0 
-9 12 0 1.69893 1.00778 0.702602 0.577819 0.05 0 0.1 0 0 
-9 15 0 1.81524 0.978556 0.694555 0.573608 0.05 0 0 0.1 0 
-6 -15 0 0.05 1.85942 0.826952 0.642188 0.1 0 0.1 0 0 
-6 -12 0 0.25 1.46553 0.778302 0.622775 0.05 0.05 0 0 0.1 
-6 -9 0 1.00259 1.21521 0.749154 0.606327 0 0 0 0.1 0 
-6 -6 0 1.31984 1.0641 0.719284 0.589282 0 0.1 0 0 0 
-6 -3 0 1.66827 0.99464 0.701486 0.577819 0.05 0 0.1 0 0 
-6 0 0 1.90459 0.96506 0.690007 0.569676 0 0.1 0 0.1 0 
-6 3 0 2.10545 0.924029 0.677291 0.560969 0 0 0.1 0 0.1 
-6 6 0 2.36501 0.888006 0.669152 0.552337 0 0 0.05 0 0 
-6 9 0 2.38204 0.862805 0.658238 0.540715 0.1 0 0 0.05 0 
-6 12 0.05 1.95178 0.833174 0.643859 0.522011 0 0.1 0 0 0.05 
-6 15 0.1 1.69959 0.801686 0.634191 0.1 0 0 0.1 0 0 
-3 -15 0 0.05 1.85942 0.829831 0.641323 0.1 0 0.1 0 0 
-3 -12 0 0.25 1.46553 0.782284 0.622775 0.05 0.05 0 0 0.1 
-3 -9 0 1.00259 1.21201 0.749154 0.6028 0 0 0 0.1 0 
-3 -6 0 1.37883 1.05971 0.715466 0.588207 0 0.1 0 0 0 
-3 -3 0 1.90459 0.956195 0.687335 0.569753 0 0.1 0 0.1 0 
-3 0 0 2.42293 0.888006 0.66873 0.549349 0 0 0 0.1 0 
-3 3 0.05 1.93504 0.830445 0.646433 0.522011 0 0.1 0 0 0.05 
-3 6 0.25 1.42643 0.773299 0.621083 0 0.05 0.1 0 0.1 0 
-3 9 1.18622 1.14636 0.731432 0.597964 0 0 0 0 0.1 0 
-3 12 1.95603 1.01073 0.703828 0.577819 0.05 0 0.1 0 0 0 
-3 15 3.0693 0.926164 0.677291 0.560473 0 0 0.1 0 0.1 0 
0 -15 0.1 0.8191 0.660704 0.545958 0 0 0 0.1 0 0.1 
0 -12 0.1 0.81579 0.649379 0.529096 0.1 0 0 0 0.1 0 
0 -9 0.1 0.798923 0.635306 0.1 0 0.1 0 0 0 0.1 
0 -6 0.70133 0.784421 0.625029 0.1 0.05 0 0.1 0 0 0 
0 -3 0.85845 0.7636 0.614989 0 0 0.1 0 0.1 0 0 
0 0 0.95602 0.746552 0.60702 0 0 0 0.1 0 0.1 0 
0 3 1.01791 0.728652 0.598562 0 0 0 0 0.1 0 0 
0 6 1.06186 0.709296 0.58439 0 0 0.1 0 0 0.05 0.1 
0 9 1.08801 0.692195 0.569753 0 0.1 0 0.1 0 0 0 
0 12 1.05656 0.672139 0.556343 0 0 0.1 0 0.1 0 0 
0 15 0.960163 0.656041 0.536992 0.1 0 0 0 0.1 0 0.1 
3 -15 0.1 0.692255 0.587047 0 0.1 0 0 0 0.1 0 
3 -12 0.1 0.679842 0.572031 0.05 0.05 0 0.1 0 0 0 
3 -9 0.517745 0.667069 0.556387 0 0 0.1 0 0.1 0 0 
3 -6 0.63095 0.65174 0.537541 0.1 0 0 0 0.1 0 0.1 
3 -3 0.691794 0.635779 0.1 0 0.1 0 0 0 0.1 0 
3 0 0.717481 0.622537 0.05 0.05 0.05 0 0.1 0 0 0 
3 3 0.72578 0.606146 0 0 0 0.1 0 0 0.1 0 
3 6 0.730257 0.587047 0 0.1 0 0 0 0.1 0 0 
3 9 0.724123 0.566523 0 0.1 0 0.1 0 0 0 0.1 
3 12 0.708861 0.544949 0 0 0 0.1 0 0.1 0.1 0 
3 15 0.683426 0.1 0 0 0.1 0 0 0.05 0 0 
6 -15 0.1 0.575852 0 0.1 0 0 0 0.1 0 0.1 
6 -12 0.1 0.566084 0 0.1 0 0.1 0 0 0 0.1 
6 -9 0.472998 0.550254 0 0 0.05 0 0 0.1 0 0 
6 -6 0.552257 0.527329 0.1 0 0 0 0.1 0 0.05 0.1 
6 -3 0.579064 0.1 0.1 0 0.1 0 0 0 0.1 0 
6 0 0.588521 0 0 0 0.1 0 0.1 0 0 0 
6 3 0.584 0 0.1 0 0 0 0.1 0 0.1 0 
6 6 0.56785 0 0 0.1 0 0.1 0 0 0 0.1 
6 9 0.1 0 0.1 0 0 0 0.1 0 0.1 0 
6 12 0 0 0 0.1 0 0.1 0 0 0 0.1 
6 15 0 0 0.1 0 0 0.05 0 0 0.1 0 
9 -15 0.1 0 0 0 0.1 0 0.1 0 0 0 
9 -12 0.05 0 0.1 0 0 0 0.1 0 0.1 0 
9 -9 0.05 0.05 0 0 0.1 0 0 0 0.1 0 
9 -6 0 0 0 0.1 0 0 0.1 0 0 0.05 
9 -3 0 0.1 0 0 0 0.1 0 0.1 0.1 0 
9 0 0 0.1 0 0.1 0 0 0 0.1 0 0.1 
9 3 0 0 0 0.1 0 0 0.1 0 0 0.05 
9 6 0 0.1 0 0 0 0.1 0 0.1 0 0 
9 9 0.1 0 0.1 0 0 0 0.1 0 0.1 0 
9 12 0.05 0.1 0 0.1 0 0 0 0.1 0 0.1 
9 15 0 0.1 0 0.1 0 0 0 0.1 0 0 
12 -15 0 0 0 0 0.1 0 0.1 0 0 0 
12 -12 0.05 0 0.1 0 0 0 0.1 0 0.1 0 
12 -9 0 0.05 0 0 0.1 0 0 0 0.1 0 
12 -6 0 0 0 0.1 0 0.1 0 0 0 0.1 
12 -3 0.1 0 0 0.05 0 0 0.1 0 0 0 
12 0 0.1 0 0 0.05 0.05 0 0.1 0 0 0 
12 3 0.1 0 0 0 0.1 0 0.1 0 0 0 
12 6 0.1 0 0 0 0.1 0 0.1 0 0 0 
12 9 0.1 0 0 0 0.1 0 0.1 0 0 0 
