28583465 3198053 1862933 1475786 1299525 1230983 1215580 1269709 1159957 4217 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1 4 10 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3 7 8 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 11 14 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 8 22 23 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 5 14 42 20 4 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 8 35 25 109 629 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 6 27 17 62 1365 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 25 58 98 173 1489 
0 0 0 0 0 0 0 0 0 0 0 157 2062 4335 6167 7472 8506 9720 12033 19665 166370 
155805 32620 32854 36431 40344 44306 47978 51752 55237 58759 62206 65615 67450 69175 71950 76450 83600 96075 122450 212450 1580526 
59476600 7706125 4389450 3361900 2896100 2652875 2424975 2348950 2279850 2214200 2154350 2186925 2221850 2263275 2309450 2490300 2687700 3083175 3970600 6883825 51768549 

0 0 0 0 0 0 0 0 300765 2157936 252144 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 13 12 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 6 16 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 3 17 6 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 6 23 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1 22 11 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 11 25 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 2 27 10 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 14 26 5 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 6 24 16 1 0 19 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 21 34 8 364 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 23 39 1994 127 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 15 41 7086 3841 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 1736 16760 4404 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 337 42794 33140 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 33249 125068 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3949 94062 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 629 1035 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105 4150 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

