-15 -15 0 0.05 0 1.20095 2.20019 4.83515 9.18381 16.2914 9.8872 6.81726 
-15 -12 0 0.05 0 1.17147 2.20019 5.29703 9.31287 18.3365 14.2569 7.44564 
-15 -9 0 0.05 0 1.20095 2.1243 5.04431 9.31287 14.2617 8.78699 11.3486 
-15 -6 0 0.05 0 1.18194 2.1243 5.08722 9.31287 14.2617 14.2569 9.64958 
-15 -3 0 0.05 0 1.20834 2.05464 4.82336 9.18381 17.9548 14.2569 9.64958 
-15 0 0.05 0.05 0 1.07645 2.38779 6.00937 12.0634 12.8777 12.6383 8.88116 
-15 3 0 0.05 0 1.17493 2.05464 4.83515 9.31287 16.2914 14.2569 9.64958 
-15 6 0.05 0 0.1 1.00506 2.54011 5.53143 15.1485 14.3421 12.6383 7.45518 
-15 9 0 0.05 0 1.16722 2.20019 5.04431 9.18381 14.2617 14.2569 7.98611 
-15 12 0.05 0 0 0.911115 2.57685 6.76034 15.1485 14.3421 12.6383 7.45518 
-15 15 0.05 0.05 0 1.13662 2.30778 5.73315 11.4099 16.6049 12.6383 7.98611 
-12 -15 0 0.05 0.1 1.49317 3.51691 7.53331 15.5156 18.5057 9.64958 6.42858 
-12 -12 0 0.05 0.1 1.49317 3.64514 7.53331 14.0319 18.5057 9.64958 5.9415 
-12 -9 0 0.05 0.1 1.47827 3.64514 7.26587 12.0912 18.5057 9.90425 7.45518 
-12 -6 0 0.05 0.1 1.45843 3.51691 7.53331 15.1485 14.3421 7.97515 7.45518 
-12 -3 0 0.05 0 1.47827 3.6855 6.59303 12.5173 14.3421 12.6383 7.45518 
-12 0 0.05 0 0 1.3728 4.3696 8.33632 13.8981 14.2569 6.81726 6.42858 
-12 3 0 0.05 0 1.51475 3.40415 6.59303 15.1485 18.5057 9.90425 7.45518 
-12 6 0.05 0 0.25 1.45539 2.81783 6.41213 12.0634 16.6049 9.8872 6.81726 
-12 9 0 0.05 0.1 1.4712 3.61428 7.53331 15.5156 10.8451 9.90425 6.31611 
-12 12 0.05 0.05 0.25 1.46221 3.13486 6.41213 12.0634 14.3421 7.25548 7.45518 
-12 15 0.05 0 0 1.41999 4.01412 8.8135 17.9548 18.5057 10.1367 6.32289 
-9 -15 0 0 0.45865 1.84507 5.24646 12.0634 13.1924 14.2569 7.45518 5.57644 
-9 -12 0 0.1 0 1.93255 6.00354 12.0634 16.118 9.90425 7.44564 5.3141 
-9 -9 0 0.1 0 1.93255 5.94556 15.1485 14.3421 9.90425 5.86571 5.3141 
-9 -6 0 0.1 0 2.03592 6.41213 12.0634 14.3421 12.6383 7.45518 5.57644 
