-15 -15 1.91225
-15 -9 2.00197
-15 -3 2.08042
-15 3 1.97747
-15 9 2.09289
-15 15 1.75326
-9 -15 1.90203
-9 -9 1.66599
-9 -3 1.71322
-9 3 1.79124
-9 9 1.54097
-9 15 1.74492
-3 -15 1.88976
-3 -9 1.64987
-3 -3 1.57062
-3 3 1.40009
-3 9 1.53962
-3 15 1.75326
3 -15 0.474749
3 -9 0.755653
3 -3 1.18352
3 3 1.56426
3 9 1.55467
3 15 1.74492
9 -15 0.56631
9 -9 0.818525
9 -3 0.899774
9 3 1.37186
9 9 1.81107
9 15 1.74926
15 -15 0.834735
15 -9 0.891416
15 -3 0.894537
15 3 0.926106
15 9 1.53039
15 15 2.13004
