12546268 1403617 817864 648132 580901 544656 547133 585942 253898 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 12 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 8 2 8 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 7 6 6 43 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 0 9 1752 843 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 10 0 21 417 5690 
0 0 0 0 0 0 0 0 0 0 0 385 1441 2341 2992 3438 3762 4257 5234 8433 57478 
93279 17858 16478 17590 19078 20683 22153 23741 25185 26652 28092 29179 29678 30437 31658 33638 36784 42273 53878 93478 695431 
26169704 3390695 1931358 1479236 1274284 1167265 1066989 1033538 1003134 974248 947914 962247 977614 995841 1016158 1095732 1182588 1356597 1747064 3028883 22778162 

0 0 0 0 0 0 0 0 470805 720042 1 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 8 11 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1 6 6 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 2 8 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 2 8 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1 14 4 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 4 32 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1 23 24 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 10 29 13 0 0 6 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 28 16 4 616 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 9 21 3356 155 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 11 31 1923 7262 12 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 25 23980 2938 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 14581 36307 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2362 54464 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116 19639 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 689333 1018 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 11 12 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 32 1 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 11 10 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 25 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 26 23 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 10 3 0 560 112 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 24 17 56 3728 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 25 43 8985 827 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 15 2151 17182 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 20 26441 7169 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8384 47049 840 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 229 53045 33462 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8766 108234 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 539 56530 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2497 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 539654 15624 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 921 16 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 35 4 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 33 29 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 68 11 4 62 0 0 0 0 0 
