-15 -15 0 0 0 0 0 0 0 0 0 0 
-15 -12 0 0 0 0.05 0.05 0 0 0 0 0 
-15 -9 0 0 0 0 0 0 0 0 0 0 
-15 -6 0 0 0 0 0 0 0 0 0 0 
-15 -3 0 0 0 0.05 0 0 0 0 0.1 0.05 
-15 0 0 0 0 0 0 0 0 0 0 0 
-15 3 0 0 0 0.05 0 0 0 0 0 0 
-15 6 0 0 0.05 0 0 0 0 0.1 0.05 0 
-15 9 0 0 0 0 0 0 0 0 0 0 
-15 12 0 0.05 0.05 0 0 0 0 0.05 0 0 
-15 15 0 0 0 0 0 0 0.05 0 0 0 
-12 -15 0 0 0 0 0 0 0 0 0 0 
-12 -12 0 0 0 0.05 0.05 0 0 0 0 0 
-12 -9 0 0 0 0 0 0.05 0 0 0 0 
-12 -6 0 0 0 0 0 0 0 0 0 0 
-12 -3 0 0 0 0.05 0 0 0 0 0.05 0.05 
-12 0 0 0 0 0 0 0 0 0 0.1 0 
-12 3 0 0 0 0.05 0 0 0 0 0 0 
-12 6 0 0 0.05 0 0 0 0 0.1 0.05 0 
-12 9 0 0 0 0 0 0 0 0 0 0 
-12 12 0 0.05 0.05 0 0 0 0 0 0 0 
-12 15 0 0 0 0 0 0 0.1 0.05 0 0 
-9 -15 0 0 0 0 0 0 0 0 0 0 
-9 -12 0 0 0 0 0.05 0 0 0 0 0 
-9 -9 0 0 0 0 0 0.1 0.05 0 0 0 
-9 -6 0 0 0 0 0 0 0 0 0 0 
-9 -3 0 0 0 0.05 0.05 0 0 0 0 0 
-9 0 0 0 0 0 0 0 0 0 0.1 0.05 
-9 3 0 0 0 0.05 0 0 0 0 0 0 
-9 6 0 0 0.05 0 0 0 0 0.1 0.05 0 
-9 9 0 0 0 0 0 0 0 0.1 0 0 
-9 12 0 0.05 0.05 0 0 0 0 0 0 0 
-9 15 0 0.05 0 0 0 0 0.1 0.05 0 0 
-6 -15 0 0 0 0 0 0 0 0.1 0 0 
-6 -12 0 0 0 0 0 0 0 0 0 0 
-6 -9 0 0 0 0 0 0.1 0.05 0 0 0 
-6 -6 0 0 0 0 0 0 0 0.1 0 0 
-6 -3 0 0 0 0.1 0.05 0 0 0 0 0 
-6 0 0 0 0 0 0 0 0 0 0.1 0.05 
-6 3 0 0 0 0 0 0 0 0 0 0 
-6 6 0 0 0.05 0.05 0 0 0 0 0.05 0 
-6 9 0 0 0 0 0 0 0 0.1 0.05 0 
-6 12 0 0 0.05 0 0 0 0 0 0 0 
-6 15 0 0.05 0 0 0 0 0.1 0.05 0 0 
-3 -15 0 0 0 0 0 0 0 0.1 0.05 0 
-3 -12 0 0 0 0 0 0 0 0 0 0 
-3 -9 0.05 0 0 0 0 0.1 0.05 0 0 0 
-3 -6 0 0 0 0 0 0 0 0.1 0.05 0 
-3 -3 0 0 0 0.1 0.05 0 0 0 0 0 
-3 0 0 0 0 0 0 0 0 0 0.1 0.05 
-3 3 0 0 0 0 0 0 0 0 0 0 
-3 6 0 0 0.1 0.05 0 0 0 0 0 0 
-3 9 0 0 0 0 0 0 0 0.1 0.05 0 
-3 12 0 0 0.05 0 0 0 0 0 0 0 
-3 15 0 0.05 0 0 0 0 0 0 0 0 
0 -15 0 0 0 0 0 0 0 0 0 0 
0 -12 0 0 0 0 0 0 0 0 0 0 
0 -9 0 0.05 0 0 0 0 0 0 0 0 
0 -6 0 0 0 0 0 0.1 0 0 0 0 
0 -3 0 0 0 0 0 0.05 0 0 0 0 
0 0 0.05 0 0 0 0 0 0 0 0 0.1 
0 3 1.0685 0 0 0.1 0.05 0 0 0 0 0 
0 6 1.30836 0 0 0 0 0 0 0 0.1 0 
0 9 1.78802 0 0.1 0.05 0 0 0 0 0 0 
0 12 2.75079 0 0 0 0 0 0 0.1 0 0 
0 15 1.63704 0 0.05 0 0 0 0 0 0 0 
3 -15 0.644931 0 0 0 0 0 0.1 0.05 0 0 
3 -12 0.05 0 0 0.1 0 0 0 0 0.05 0.05 
3 -9 0 0 0 0.05 0.05 0 0 0 0 0 
3 -6 0.15 0 0 0 0 0 0 0 0.1 0.05 
3 -3 0.908472 0 0 0 0 0 0 0 0 0 
3 0 0.971966 0 0.1 0.05 0 0 0 0 0 0 
3 3 1.06393 0 0 0 0 0 0 0.1 0.05 0 
3 6 1.25374 0 0.05 0 0 0 0 0 0 0 
3 9 1.7841 0 0 0 0 0 0.1 0.05 0 0 
3 12 7.13254 0 0 0 0 0 0 0 0 0 
3 15 1.74781 0 0 0 0 0 0 0 0 0 
6 -15 0.555125 0.05 0 0.1 0.05 0 0 0 0 0 
6 -12 0.634074 0 0 0 0 0.05 0.05 0 0 0 
6 -9 0.25 0 0 0 0 0 0 0 0 0 
6 -6 0.05 0 0 0.1 0 0 0 0 0.1 0.05 
6 -3 0.91173 0 0 0 0 0 0 0 0 0 
6 0 0.97595 0 0.1 0.05 0 0 0 0 0 0 
6 3 1.06724 0 0 0 0 0 0 0.1 0.05 0 
6 6 1.24737 0 0.05 0 0 0 0 0 0 0 
6 9 1.77475 0 0 0 0 0 0.1 0.05 0 0 
6 12 6.85082 0 0 0 0 0 0.05 0 0 0 
6 15 1.75348 0 0 0 0 0 0 0 0 0 
9 -15 0.513233 0.556277 0 0 0 0 0 0 0 0 
9 -12 0.557393 0.626101 0 0 0 0 0 0 0.1 0 
9 -9 0.634631 0 0 0 0 0 0 0 0 0 
9 -6 0.78876 0 0.1 0.05 0 0 0 0 0.05 0 
9 -3 0.910719 0 0 0 0 0 0 0 0.05 0 
9 0 0.976043 0 0.1 0.05 0 0 0 0 0 0 
